# id;timestamp;commentText;codeText;commentWords;codeWords
AhcEndpoint -> public void setHttpUri(URI httpUri);1429000009;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1447336366;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1451237124;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1451302108;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1451929012;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1451939116;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1460966546;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1461851621;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1463551527;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1463554851;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1467134546;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1467134546;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1476946116;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1481819092;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1482322625;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1485947385;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1518084301;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1537290824;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1540108163;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
AhcEndpoint -> public void setHttpUri(URI httpUri);1545208868;The URI to use such as http://hostname:port/path;public void setHttpUri(URI httpUri) {_        this.httpUri = httpUri__    };the,uri,to,use,such,as,http,hostname,port,path;public,void,set,http,uri,uri,http,uri,this,http,uri,http,uri
