# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1491946901;Deprecated constructor with a TaskScheduler.__@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1495868221;Deprecated constructor with a TaskScheduler.__@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1498780456;Deprecated constructor with a TaskScheduler.__@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1500448076;Deprecated constructor with a TaskScheduler.__@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1518810557;Deprecated constructor with a TaskScheduler._@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1519295386;Deprecated constructor with a TaskScheduler._@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1522192143;Deprecated constructor with a TaskScheduler._@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Deprecated 	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler);1530174524;Deprecated constructor with a TaskScheduler._@deprecated as of 5.0 a TaskScheduler is not provided upfront, not until_it is obvious that it is needed, see {@link #getSockJsServiceRegistration()}.;@Deprecated_	public AbstractWebSocketHandlerRegistration(TaskScheduler defaultTaskScheduler) {_		this.scheduler = defaultTaskScheduler__	};deprecated,constructor,with,a,task,scheduler,deprecated,as,of,5,0,a,task,scheduler,is,not,provided,upfront,not,until,it,is,obvious,that,it,is,needed,see,link,get,sock,js,service,registration;deprecated,public,abstract,web,socket,handler,registration,task,scheduler,default,task,scheduler,this,scheduler,default,task,scheduler
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1495868221;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1498780456;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1500448076;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1518810557;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1519295386;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1522192143;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1530174524;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
AbstractWebSocketHandlerRegistration -> @Nullable 	protected SockJsServiceRegistration getSockJsServiceRegistration();1531321803;Expose the {@code SockJsServiceRegistration} -- if SockJS is enabled or_{@code null} otherwise -- so that it can be configured with a TaskScheduler_if the application did not provide one. This should be done prior to_calling {@link #getMappings()}.;@Nullable_	protected SockJsServiceRegistration getSockJsServiceRegistration() {_		return this.sockJsServiceRegistration__	};expose,the,code,sock,js,service,registration,if,sock,js,is,enabled,or,code,null,otherwise,so,that,it,can,be,configured,with,a,task,scheduler,if,the,application,did,not,provide,one,this,should,be,done,prior,to,calling,link,get,mappings;nullable,protected,sock,js,service,registration,get,sock,js,service,registration,return,this,sock,js,service,registration
