# id;timestamp;commentText;codeText;commentWords;codeWords
TestEventPayload -> public long getWatermark();1469088690;@return global watermark at the time this event was generated;public long getWatermark() {_		return watermark__	};return,global,watermark,at,the,time,this,event,was,generated;public,long,get,watermark,return,watermark
TestEventPayload -> public long getWatermark();1469088690;@return global watermark at the time this event was generated;public long getWatermark() {_		return watermark__	};return,global,watermark,at,the,time,this,event,was,generated;public,long,get,watermark,return,watermark
TestEventPayload -> public long getWatermark();1499899067;@return global watermark at the time this event was generated;public long getWatermark() {_		return watermark__	};return,global,watermark,at,the,time,this,event,was,generated;public,long,get,watermark,return,watermark
TestEventPayload -> public int getEventId();1469088690;@return a sequence number that acts as an id for the even inside the session;public int getEventId() {_		return eventId__	};return,a,sequence,number,that,acts,as,an,id,for,the,even,inside,the,session;public,int,get,event,id,return,event,id
TestEventPayload -> public int getEventId();1469088690;@return a sequence number that acts as an id for the even inside the session;public int getEventId() {_		return eventId__	};return,a,sequence,number,that,acts,as,an,id,for,the,even,inside,the,session;public,int,get,event,id,return,event,id
TestEventPayload -> public int getEventId();1499899067;@return a sequence number that acts as an id for the even inside the session;public int getEventId() {_		return eventId__	};return,a,sequence,number,that,acts,as,an,id,for,the,even,inside,the,session;public,int,get,event,id,return,event,id
TestEventPayload -> public int getSessionId();1469088690;@return id of the session to identify a sessions in the sequence of all sessions for the same key;public int getSessionId() {_		return sessionId__	};return,id,of,the,session,to,identify,a,sessions,in,the,sequence,of,all,sessions,for,the,same,key;public,int,get,session,id,return,session,id
TestEventPayload -> public int getSessionId();1469088690;@return id of the session to identify a sessions in the sequence of all sessions for the same key;public int getSessionId() {_		return sessionId__	};return,id,of,the,session,to,identify,a,sessions,in,the,sequence,of,all,sessions,for,the,same,key;public,int,get,session,id,return,session,id
TestEventPayload -> public int getSessionId();1499899067;@return id of the session to identify a sessions in the sequence of all sessions for the same key;public int getSessionId() {_		return sessionId__	};return,id,of,the,session,to,identify,a,sessions,in,the,sequence,of,all,sessions,for,the,same,key;public,int,get,session,id,return,session,id
TestEventPayload -> public SessionEventGeneratorImpl.Timing getTiming();1469088690;@return indicates whether the event is on time, late within the timing, or late after the timing;public SessionEventGeneratorImpl.Timing getTiming() {_		return timing__	};return,indicates,whether,the,event,is,on,time,late,within,the,timing,or,late,after,the,timing;public,session,event,generator,impl,timing,get,timing,return,timing
TestEventPayload -> public SessionEventGeneratorImpl.Timing getTiming();1469088690;@return indicates whether the event is on time, late within the timing, or late after the timing;public SessionEventGeneratorImpl.Timing getTiming() {_		return timing__	};return,indicates,whether,the,event,is,on,time,late,within,the,timing,or,late,after,the,timing;public,session,event,generator,impl,timing,get,timing,return,timing
TestEventPayload -> public SessionEventGeneratorImpl.Timing getTiming();1499899067;@return indicates whether the event is on time, late within the timing, or late after the timing;public SessionEventGeneratorImpl.Timing getTiming() {_		return timing__	};return,indicates,whether,the,event,is,on,time,late,within,the,timing,or,late,after,the,timing;public,session,event,generator,impl,timing,get,timing,return,timing
