# id;timestamp;commentText;codeText;commentWords;codeWords
BuildInfoProperties -> public String getArtifact();1507173536;Returns the value used for the {@code build.artifact} property.__@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getArtifact();1518088536;Returns the value used for the {@code build.artifact} property.__@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getArtifact();1519762147;Returns the value used for the {@code build.artifact} property.__@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getArtifact();1519766476;Returns the value used for the {@code build.artifact} property.__@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getArtifact();1519849365;Returns the value used for the {@code build.artifact} property._@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getArtifact();1532738143;Returns the value used for the {@code build.artifact} property._@return the artifact;public String getArtifact() {_		return this.artifact__	};returns,the,value,used,for,the,code,build,artifact,property,return,the,artifact;public,string,get,artifact,return,this,artifact
BuildInfoProperties -> public String getName();1507173536;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}.__@return the name;public String getName() {_		return this.name != null ? this.name : this.project.getName()__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,return,this,name,null,this,name,this,project,get,name
BuildInfoProperties -> public String getName();1518088536;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}.__@return the name;public String getName() {_		return this.name != null ? this.name : this.project.getName()__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,return,this,name,null,this,name,this,project,get,name
BuildInfoProperties -> public String getName();1519762147;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}.__@return the name;public String getName() {_		return this.name != null ? this.name : this.project.getName()__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,return,this,name,null,this,name,this,project,get,name
BuildInfoProperties -> public String getName();1519766476;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}.__@return the name;public String getName() {_		if (this.name == null) {_			this.name = this.project.getName()__		}_		return this.name__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,if,this,name,null,this,name,this,project,get,name,return,this,name
BuildInfoProperties -> public String getName();1519849365;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}._@return the name;public String getName() {_		if (this.name == null) {_			this.name = this.project.getName()__		}_		return this.name__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,if,this,name,null,this,name,this,project,get,name,return,this,name
BuildInfoProperties -> public String getName();1532738143;Returns the value used for the {@code build.name} property. Defaults to the_{@link Project#getDisplayName() Project's display name}._@return the name;public String getName() {_		if (this.name == null) {_			this.name = this.project.getName()__		}_		return this.name__	};returns,the,value,used,for,the,code,build,name,property,defaults,to,the,link,project,get,display,name,project,s,display,name,return,the,name;public,string,get,name,if,this,name,null,this,name,this,project,get,name,return,this,name
BuildInfoProperties -> public String getGroup();1507173536;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}.__@return the group;public String getGroup() {_		return this.group != null ? this.group : this.project.getGroup().toString()__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,return,this,group,null,this,group,this,project,get,group,to,string
BuildInfoProperties -> public String getGroup();1518088536;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}.__@return the group;public String getGroup() {_		return this.group != null ? this.group : this.project.getGroup().toString()__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,return,this,group,null,this,group,this,project,get,group,to,string
BuildInfoProperties -> public String getGroup();1519762147;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}.__@return the group;public String getGroup() {_		return this.group != null ? this.group : this.project.getGroup().toString()__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,return,this,group,null,this,group,this,project,get,group,to,string
BuildInfoProperties -> public String getGroup();1519766476;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}.__@return the group;public String getGroup() {_		if (this.group == null) {_			this.group = this.project.getGroup().toString()__		}_		return this.group__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,if,this,group,null,this,group,this,project,get,group,to,string,return,this,group
BuildInfoProperties -> public String getGroup();1519849365;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}._@return the group;public String getGroup() {_		if (this.group == null) {_			this.group = this.project.getGroup().toString()__		}_		return this.group__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,if,this,group,null,this,group,this,project,get,group,to,string,return,this,group
BuildInfoProperties -> public String getGroup();1532738143;Returns the value used for the {@code build.group} property. Defaults to the_{@link Project#getGroup() Project's group}._@return the group;public String getGroup() {_		if (this.group == null) {_			this.group = this.project.getGroup().toString()__		}_		return this.group__	};returns,the,value,used,for,the,code,build,group,property,defaults,to,the,link,project,get,group,project,s,group,return,the,group;public,string,get,group,if,this,group,null,this,group,this,project,get,group,to,string,return,this,group
BuildInfoProperties -> public void setName(String name);1507173536;Sets the value used for the {@code build.name} property.__@param name the name;public void setName(String name) {_		this.name = name__	};sets,the,value,used,for,the,code,build,name,property,param,name,the,name;public,void,set,name,string,name,this,name,name
BuildInfoProperties -> public void setName(String name);1518088536;Sets the value used for the {@code build.name} property.__@param name the name;public void setName(String name) {_		this.name = name__	};sets,the,value,used,for,the,code,build,name,property,param,name,the,name;public,void,set,name,string,name,this,name,name
