# id;timestamp;commentText;codeText;commentWords;codeWords
AutoConfigurationPackages -> public static List<String> get(BeanFactory beanFactory);1507173536;Return the auto-configuration base packages for the given bean factory._@param beanFactory the source bean factory_@return a list of auto-configuration packages_@throws IllegalStateException if auto-configuration is not enabled;public static List<String> get(BeanFactory beanFactory) {_		try {_			return beanFactory.getBean(BEAN, BasePackages.class).get()__		}_		catch (NoSuchBeanDefinitionException ex) {_			throw new IllegalStateException(_					"Unable to retrieve @EnableAutoConfiguration base packages")__		}_	};return,the,auto,configuration,base,packages,for,the,given,bean,factory,param,bean,factory,the,source,bean,factory,return,a,list,of,auto,configuration,packages,throws,illegal,state,exception,if,auto,configuration,is,not,enabled;public,static,list,string,get,bean,factory,bean,factory,try,return,bean,factory,get,bean,bean,base,packages,class,get,catch,no,such,bean,definition,exception,ex,throw,new,illegal,state,exception,unable,to,retrieve,enable,auto,configuration,base,packages
AutoConfigurationPackages -> public static List<String> get(BeanFactory beanFactory);1508852929;Return the auto-configuration base packages for the given bean factory._@param beanFactory the source bean factory_@return a list of auto-configuration packages_@throws IllegalStateException if auto-configuration is not enabled;public static List<String> get(BeanFactory beanFactory) {_		try {_			return beanFactory.getBean(BEAN, BasePackages.class).get()__		}_		catch (NoSuchBeanDefinitionException ex) {_			throw new IllegalStateException(_					"Unable to retrieve @EnableAutoConfiguration base packages")__		}_	};return,the,auto,configuration,base,packages,for,the,given,bean,factory,param,bean,factory,the,source,bean,factory,return,a,list,of,auto,configuration,packages,throws,illegal,state,exception,if,auto,configuration,is,not,enabled;public,static,list,string,get,bean,factory,bean,factory,try,return,bean,factory,get,bean,bean,base,packages,class,get,catch,no,such,bean,definition,exception,ex,throw,new,illegal,state,exception,unable,to,retrieve,enable,auto,configuration,base,packages
AutoConfigurationPackages -> public static List<String> get(BeanFactory beanFactory);1516357852;Return the auto-configuration base packages for the given bean factory._@param beanFactory the source bean factory_@return a list of auto-configuration packages_@throws IllegalStateException if auto-configuration is not enabled;public static List<String> get(BeanFactory beanFactory) {_		try {_			return beanFactory.getBean(BEAN, BasePackages.class).get()__		}_		catch (NoSuchBeanDefinitionException ex) {_			throw new IllegalStateException(_					"Unable to retrieve @EnableAutoConfiguration base packages")__		}_	};return,the,auto,configuration,base,packages,for,the,given,bean,factory,param,bean,factory,the,source,bean,factory,return,a,list,of,auto,configuration,packages,throws,illegal,state,exception,if,auto,configuration,is,not,enabled;public,static,list,string,get,bean,factory,bean,factory,try,return,bean,factory,get,bean,bean,base,packages,class,get,catch,no,such,bean,definition,exception,ex,throw,new,illegal,state,exception,unable,to,retrieve,enable,auto,configuration,base,packages
AutoConfigurationPackages -> public static List<String> get(BeanFactory beanFactory);1519362690;Return the auto-configuration base packages for the given bean factory._@param beanFactory the source bean factory_@return a list of auto-configuration packages_@throws IllegalStateException if auto-configuration is not enabled;public static List<String> get(BeanFactory beanFactory) {_		try {_			return beanFactory.getBean(BEAN, BasePackages.class).get()__		}_		catch (NoSuchBeanDefinitionException ex) {_			throw new IllegalStateException(_					"Unable to retrieve @EnableAutoConfiguration base packages")__		}_	};return,the,auto,configuration,base,packages,for,the,given,bean,factory,param,bean,factory,the,source,bean,factory,return,a,list,of,auto,configuration,packages,throws,illegal,state,exception,if,auto,configuration,is,not,enabled;public,static,list,string,get,bean,factory,bean,factory,try,return,bean,factory,get,bean,bean,base,packages,class,get,catch,no,such,bean,definition,exception,ex,throw,new,illegal,state,exception,unable,to,retrieve,enable,auto,configuration,base,packages
AutoConfigurationPackages -> public static List<String> get(BeanFactory beanFactory);1532738143;Return the auto-configuration base packages for the given bean factory._@param beanFactory the source bean factory_@return a list of auto-configuration packages_@throws IllegalStateException if auto-configuration is not enabled;public static List<String> get(BeanFactory beanFactory) {_		try {_			return beanFactory.getBean(BEAN, BasePackages.class).get()__		}_		catch (NoSuchBeanDefinitionException ex) {_			throw new IllegalStateException(_					"Unable to retrieve @EnableAutoConfiguration base packages")__		}_	};return,the,auto,configuration,base,packages,for,the,given,bean,factory,param,bean,factory,the,source,bean,factory,return,a,list,of,auto,configuration,packages,throws,illegal,state,exception,if,auto,configuration,is,not,enabled;public,static,list,string,get,bean,factory,bean,factory,try,return,bean,factory,get,bean,bean,base,packages,class,get,catch,no,such,bean,definition,exception,ex,throw,new,illegal,state,exception,unable,to,retrieve,enable,auto,configuration,base,packages
AutoConfigurationPackages -> public static boolean has(BeanFactory beanFactory);1507173536;Determine if the auto-configuration base packages for the given bean factory are_available._@param beanFactory the source bean factory_@return true if there are auto-config packages available;public static boolean has(BeanFactory beanFactory) {_		return beanFactory.containsBean(BEAN) && !get(beanFactory).isEmpty()__	};determine,if,the,auto,configuration,base,packages,for,the,given,bean,factory,are,available,param,bean,factory,the,source,bean,factory,return,true,if,there,are,auto,config,packages,available;public,static,boolean,has,bean,factory,bean,factory,return,bean,factory,contains,bean,bean,get,bean,factory,is,empty
AutoConfigurationPackages -> public static boolean has(BeanFactory beanFactory);1508852929;Determine if the auto-configuration base packages for the given bean factory are_available._@param beanFactory the source bean factory_@return true if there are auto-config packages available;public static boolean has(BeanFactory beanFactory) {_		return beanFactory.containsBean(BEAN) && !get(beanFactory).isEmpty()__	};determine,if,the,auto,configuration,base,packages,for,the,given,bean,factory,are,available,param,bean,factory,the,source,bean,factory,return,true,if,there,are,auto,config,packages,available;public,static,boolean,has,bean,factory,bean,factory,return,bean,factory,contains,bean,bean,get,bean,factory,is,empty
AutoConfigurationPackages -> public static boolean has(BeanFactory beanFactory);1516357852;Determine if the auto-configuration base packages for the given bean factory are_available._@param beanFactory the source bean factory_@return true if there are auto-config packages available;public static boolean has(BeanFactory beanFactory) {_		return beanFactory.containsBean(BEAN) && !get(beanFactory).isEmpty()__	};determine,if,the,auto,configuration,base,packages,for,the,given,bean,factory,are,available,param,bean,factory,the,source,bean,factory,return,true,if,there,are,auto,config,packages,available;public,static,boolean,has,bean,factory,bean,factory,return,bean,factory,contains,bean,bean,get,bean,factory,is,empty
AutoConfigurationPackages -> public static boolean has(BeanFactory beanFactory);1519362690;Determine if the auto-configuration base packages for the given bean factory are_available._@param beanFactory the source bean factory_@return true if there are auto-config packages available;public static boolean has(BeanFactory beanFactory) {_		return beanFactory.containsBean(BEAN) && !get(beanFactory).isEmpty()__	};determine,if,the,auto,configuration,base,packages,for,the,given,bean,factory,are,available,param,bean,factory,the,source,bean,factory,return,true,if,there,are,auto,config,packages,available;public,static,boolean,has,bean,factory,bean,factory,return,bean,factory,contains,bean,bean,get,bean,factory,is,empty
AutoConfigurationPackages -> public static boolean has(BeanFactory beanFactory);1532738143;Determine if the auto-configuration base packages for the given bean factory are_available._@param beanFactory the source bean factory_@return true if there are auto-config packages available;public static boolean has(BeanFactory beanFactory) {_		return beanFactory.containsBean(BEAN) && !get(beanFactory).isEmpty()__	};determine,if,the,auto,configuration,base,packages,for,the,given,bean,factory,are,available,param,bean,factory,the,source,bean,factory,return,true,if,there,are,auto,config,packages,available;public,static,boolean,has,bean,factory,bean,factory,return,bean,factory,contains,bean,bean,get,bean,factory,is,empty
