# id;timestamp;commentText;codeText;commentWords;codeWords
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1524684173;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_<tt>1000</tt>. Can be set to <tt>-1</tt> to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,tt,1000,tt,can,be,set,to,tt,1,tt,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1525334055;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_{@code 1000}. Can be set to {@code -1} to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,code,1000,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1531179852;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_{@code 1000}. Can be set to {@code -1} to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,code,1000,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1540847035;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_{@code 1000}. Can be set to {@code -1} to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,code,1000,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1540912197;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_{@code 1000}. Can be set to {@code -1} to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,code,1000,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1548953505;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_{@code 1000}. Can be set to {@code -1} to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,code,1000,can,be,set,to,code,1,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1524684173;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1525334055;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1531179852;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1540847035;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1540912197;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> Listener -> void beforeBulk(long executionId, BulkRequest request)_;1548953505;Callback before the bulk is executed.;void beforeBulk(long executionId, BulkRequest request)_;callback,before,the,bulk,is,executed;void,before,bulk,long,execution,id,bulk,request,request
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1524684173;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true},_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
BulkProcessor -> public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException;1525334055;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed._<p>_If concurrent requests are not enabled, returns {@code true} immediately._If concurrent requests are enabled, waits for up to the specified timeout for all bulk requests to complete then returns {@code true},_If the specified waiting time elapses before all bulk requests complete, {@code false} is returned.__@param timeout The maximum time to wait for the bulk requests to complete_@param unit    The time unit of the {@code timeout} argument_@return {@code true} if all bulk requests completed and {@code false} if the waiting time elapsed before all the bulk requests completed_@throws InterruptedException If the current thread is interrupted;public synchronized boolean awaitClose(long timeout, TimeUnit unit) throws InterruptedException {_        if (closed) {_            return true__        }_        closed = true___        this.cancellableFlushTask.cancel()___        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_        try {_            return this.bulkRequestHandler.awaitClose(timeout, unit)__        } finally {_            onClose.run()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed,p,if,concurrent,requests,are,not,enabled,returns,code,true,immediately,if,concurrent,requests,are,enabled,waits,for,up,to,the,specified,timeout,for,all,bulk,requests,to,complete,then,returns,code,true,if,the,specified,waiting,time,elapses,before,all,bulk,requests,complete,code,false,is,returned,param,timeout,the,maximum,time,to,wait,for,the,bulk,requests,to,complete,param,unit,the,time,unit,of,the,code,timeout,argument,return,code,true,if,all,bulk,requests,completed,and,code,false,if,the,waiting,time,elapsed,before,all,the,bulk,requests,completed,throws,interrupted,exception,if,the,current,thread,is,interrupted;public,synchronized,boolean,await,close,long,timeout,time,unit,unit,throws,interrupted,exception,if,closed,return,true,closed,true,this,cancellable,flush,task,cancel,if,bulk,request,number,of,actions,0,execute,try,return,this,bulk,request,handler,await,close,timeout,unit,finally,on,close,run
