# id;timestamp;commentText;codeText;commentWords;codeWords
ScriptTestCase -> protected Settings scriptEngineSettings();1524684173;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1531179852;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1531910483;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1532598597;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1536611444;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1538424609;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1540238977;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> protected Settings scriptEngineSettings();1540486836;Settings used to build the script engine. Override to customize settings like {@link RegexTests} does to enable regexes.;protected Settings scriptEngineSettings() {_        return Settings.EMPTY__    };settings,used,to,build,the,script,engine,override,to,customize,settings,like,link,regex,tests,does,to,enable,regexes;protected,settings,script,engine,settings,return,settings,empty
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1524684173;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1531179852;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1531910483;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1532598597;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1536611444;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1538424609;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1540238977;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public void assertBytecodeHasPattern(String script, String pattern);1540486836;Uses the {@link Debugger} to get the bytecode output for a script and compare_it against an expected bytecode pattern as a regular expression (please try to avoid!);public void assertBytecodeHasPattern(String script, String pattern) {_        final String asm = Debugger.toString(script)__        assertTrue("bytecode not found, got: \n" + asm , asm.matches(pattern))__    };uses,the,link,debugger,to,get,the,bytecode,output,for,a,script,and,compare,it,against,an,expected,bytecode,pattern,as,a,regular,expression,please,try,to,avoid;public,void,assert,bytecode,has,pattern,string,script,string,pattern,final,string,asm,debugger,to,string,script,assert,true,bytecode,not,found,got,n,asm,asm,matches,pattern
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1524684173;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1531179852;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1531910483;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1532598597;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1536611444;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
ScriptTestCase -> public static void assertScriptStack(ScriptException e, String... stack);1538424609;Asserts that the script_stack looks right.;public static void assertScriptStack(ScriptException e, String... stack) {_        _        try {_            assertThat(e.getScriptStack(), hasSize(stack.length))__            for (int i = 0_ i < stack.length_ i++) {_                assertEquals(stack[i], e.getScriptStack().get(i))__            }_        } catch (AssertionError assertion) {_            assertion.initCause(e)__            throw assertion__        }_    };asserts,that,the,looks,right;public,static,void,assert,script,stack,script,exception,e,string,stack,try,assert,that,e,get,script,stack,has,size,stack,length,for,int,i,0,i,stack,length,i,assert,equals,stack,i,e,get,script,stack,get,i,catch,assertion,error,assertion,assertion,init,cause,e,throw,assertion
