# id;timestamp;commentText;codeText;commentWords;codeWords
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1531179852;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.owner)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,owner
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1531910483;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.target)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,target
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1532069817;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.target)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,target
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1532598597;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.target)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,target
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1532685069;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.target)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,target
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1533063033;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.augmentation != null) {_            return "painless"__        }_        return javadocRoot(method.target)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,augmentation,null,return,painless,return,javadoc,root,method,target
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1533143718;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.targetClass != method.javaMethod.getDeclaringClass()) {_            return "painless"__        }_        return javadocRoot(method.targetClass)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,target,class,method,java,method,get,declaring,class,return,painless,return,javadoc,root,method,target,class
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1533295538;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.targetClass != method.javaMethod.getDeclaringClass()) {_            return "painless"__        }_        return javadocRoot(method.targetClass)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,target,class,method,java,method,get,declaring,class,return,painless,return,javadoc,root,method,target,class
PainlessDocGenerator -> private static String javadocRoot(PainlessMethod method);1539615817;Pick the javadoc root for a {@link PainlessMethod}.;private static String javadocRoot(PainlessMethod method) {_        if (method.targetClass != method.javaMethod.getDeclaringClass()) {_            return "painless"__        }_        return javadocRoot(method.targetClass)__    };pick,the,javadoc,root,for,a,link,painless,method;private,static,string,javadoc,root,painless,method,method,if,method,target,class,method,java,method,get,declaring,class,return,painless,return,javadoc,root,method,target,class
PainlessDocGenerator -> private static void emitStruct(PrintStream stream, PainlessClass struct);1531179852;Emit a {@link PainlessClass}. If the {@linkplain PainlessClass} is primitive or def this just emits the name of the struct._Otherwise this emits an internal link with the name.;private static void emitStruct(PrintStream stream, PainlessClass struct) {_        if (false == struct.clazz.isPrimitive() && false == struct.name.equals("def")) {_            stream.print("<<")__            emitAnchor(stream, struct)__            stream.print(',')__            stream.print(struct.name)__            stream.print(">>")__        } else {_            stream.print(struct.name)__        }_    };emit,a,link,painless,class,if,the,linkplain,painless,class,is,primitive,or,def,this,just,emits,the,name,of,the,struct,otherwise,this,emits,an,internal,link,with,the,name;private,static,void,emit,struct,print,stream,stream,painless,class,struct,if,false,struct,clazz,is,primitive,false,struct,name,equals,def,stream,print,emit,anchor,stream,struct,stream,print,stream,print,struct,name,stream,print,else,stream,print,struct,name
PainlessDocGenerator -> private static void emitStruct(PrintStream stream, PainlessClass struct);1531910483;Emit a {@link PainlessClass}. If the {@linkplain PainlessClass} is primitive or def this just emits the name of the struct._Otherwise this emits an internal link with the name.;private static void emitStruct(PrintStream stream, PainlessClass struct) {_        if (false == struct.clazz.isPrimitive() && false == struct.name.equals("def")) {_            stream.print("<<")__            emitAnchor(stream, struct.clazz)__            stream.print(',')__            stream.print(struct.name)__            stream.print(">>")__        } else {_            stream.print(struct.name)__        }_    };emit,a,link,painless,class,if,the,linkplain,painless,class,is,primitive,or,def,this,just,emits,the,name,of,the,struct,otherwise,this,emits,an,internal,link,with,the,name;private,static,void,emit,struct,print,stream,stream,painless,class,struct,if,false,struct,clazz,is,primitive,false,struct,name,equals,def,stream,print,emit,anchor,stream,struct,clazz,stream,print,stream,print,struct,name,stream,print,else,stream,print,struct,name
