# id;timestamp;commentText;codeText;commentWords;codeWords
BatchInfo -> public void setJobId(String value);1370445151;Sets the value of the jobId property.__@param value_allowed object is_{@link String };public void setJobId(String value) {_        this.jobId = value__    };sets,the,value,of,the,job,id,property,param,value,allowed,object,is,link,string;public,void,set,job,id,string,value,this,job,id,value
BatchInfo -> public void setJobId(String value);1370445151;Sets the value of the jobId property.__@param value allowed object is_{@link String };public void setJobId(String value) {_        this.jobId = value__    };sets,the,value,of,the,job,id,property,param,value,allowed,object,is,link,string;public,void,set,job,id,string,value,this,job,id,value
BatchInfo -> public void setJobId(String value);1372595286;Sets the value of the jobId property.__@param value allowed object is_{@link String };public void setJobId(String value) {_        this.jobId = value__    };sets,the,value,of,the,job,id,property,param,value,allowed,object,is,link,string;public,void,set,job,id,string,value,this,job,id,value
BatchInfo -> public Integer getNumberRecordsFailed();1370445151;Gets the value of the numberRecordsFailed property.__@return_possible object is_{@link Integer };public Integer getNumberRecordsFailed() {_        return numberRecordsFailed__    };gets,the,value,of,the,number,records,failed,property,return,possible,object,is,link,integer;public,integer,get,number,records,failed,return,number,records,failed
BatchInfo -> public Integer getNumberRecordsFailed();1370445151;Gets the value of the numberRecordsFailed property.__@return possible object is_{@link Integer };public Integer getNumberRecordsFailed() {_        return numberRecordsFailed__    };gets,the,value,of,the,number,records,failed,property,return,possible,object,is,link,integer;public,integer,get,number,records,failed,return,number,records,failed
BatchInfo -> public Integer getNumberRecordsFailed();1372595286;Gets the value of the numberRecordsFailed property.__@return possible object is_{@link Integer };public Integer getNumberRecordsFailed() {_        return numberRecordsFailed__    };gets,the,value,of,the,number,records,failed,property,return,possible,object,is,link,integer;public,integer,get,number,records,failed,return,number,records,failed
BatchInfo -> public Long getApexProcessingTime();1370445151;Gets the value of the apexProcessingTime property.__@return_possible object is_{@link Long };public Long getApexProcessingTime() {_        return apexProcessingTime__    };gets,the,value,of,the,apex,processing,time,property,return,possible,object,is,link,long;public,long,get,apex,processing,time,return,apex,processing,time
BatchInfo -> public Long getApexProcessingTime();1370445151;Gets the value of the apexProcessingTime property.__@return possible object is_{@link Long };public Long getApexProcessingTime() {_        return apexProcessingTime__    };gets,the,value,of,the,apex,processing,time,property,return,possible,object,is,link,long;public,long,get,apex,processing,time,return,apex,processing,time
BatchInfo -> public Long getApexProcessingTime();1372595286;Gets the value of the apexProcessingTime property.__@return possible object is_{@link Long };public Long getApexProcessingTime() {_        return apexProcessingTime__    };gets,the,value,of,the,apex,processing,time,property,return,possible,object,is,link,long;public,long,get,apex,processing,time,return,apex,processing,time
BatchInfo -> public void setApiActiveProcessingTime(Long value);1370445151;Sets the value of the apiActiveProcessingTime property.__@param value_allowed object is_{@link Long };public void setApiActiveProcessingTime(Long value) {_        this.apiActiveProcessingTime = value__    };sets,the,value,of,the,api,active,processing,time,property,param,value,allowed,object,is,link,long;public,void,set,api,active,processing,time,long,value,this,api,active,processing,time,value
