# id;timestamp;commentText;codeText;commentWords;codeWords
AggregationScript -> public Map<String, ScriptDocValues<?>> getDoc();1539723533;The doc lookup for the Lucene segment this script was created for.;public Map<String, ScriptDocValues<?>> getDoc() {_        return leafLookup.doc()__    };the,doc,lookup,for,the,lucene,segment,this,script,was,created,for;public,map,string,script,doc,values,get,doc,return,leaf,lookup,doc
AggregationScript -> public Map<String, ScriptDocValues<?>> getDoc();1547157480;The doc lookup for the Lucene segment this script was created for.;public Map<String, ScriptDocValues<?>> getDoc() {_        return leafLookup.doc()__    };the,doc,lookup,for,the,lucene,segment,this,script,was,created,for;public,map,string,script,doc,values,get,doc,return,leaf,lookup,doc
AggregationScript -> public Map<String, ScriptDocValues<?>> getDoc();1547831629;The doc lookup for the Lucene segment this script was created for.;public Map<String, ScriptDocValues<?>> getDoc() {_        return leafLookup.doc()__    };the,doc,lookup,for,the,lucene,segment,this,script,was,created,for;public,map,string,script,doc,values,get,doc,return,leaf,lookup,doc
AggregationScript -> public void setNextAggregationValue(Object value);1539723533;Sets per-document aggregation {@code _value}._<p>_The default implementation just calls {@code setNextVar("_value", value)} but_some engines might want to handle this differently for better performance._<p>_@param value per-document value, typically a String, Long, or Double;public void setNextAggregationValue(Object value) {_        this.value = value__    };sets,per,document,aggregation,code,p,the,default,implementation,just,calls,code,set,next,var,value,but,some,engines,might,want,to,handle,this,differently,for,better,performance,p,param,value,per,document,value,typically,a,string,long,or,double;public,void,set,next,aggregation,value,object,value,this,value,value
AggregationScript -> public void setNextAggregationValue(Object value);1547157480;Sets per-document aggregation {@code _value}._<p>_The default implementation just calls {@code setNextVar("_value", value)} but_some engines might want to handle this differently for better performance._<p>_@param value per-document value, typically a String, Long, or Double;public void setNextAggregationValue(Object value) {_        this.value = value__    };sets,per,document,aggregation,code,p,the,default,implementation,just,calls,code,set,next,var,value,but,some,engines,might,want,to,handle,this,differently,for,better,performance,p,param,value,per,document,value,typically,a,string,long,or,double;public,void,set,next,aggregation,value,object,value,this,value,value
AggregationScript -> public void setNextAggregationValue(Object value);1547831629;Sets per-document aggregation {@code _value}._<p>_The default implementation just calls {@code setNextVar("_value", value)} but_some engines might want to handle this differently for better performance._<p>_@param value per-document value, typically a String, Long, or Double;public void setNextAggregationValue(Object value) {_        this.value = value__    };sets,per,document,aggregation,code,p,the,default,implementation,just,calls,code,set,next,var,value,but,some,engines,might,want,to,handle,this,differently,for,better,performance,p,param,value,per,document,value,typically,a,string,long,or,double;public,void,set,next,aggregation,value,object,value,this,value,value
AggregationScript -> LeafFactory -> boolean needs_score()_;1539723533;Return {@code true} if the script needs {@code _score} calculated, or {@code false} otherwise.;boolean needs_score()_;return,code,true,if,the,script,needs,code,calculated,or,code,false,otherwise;boolean
AggregationScript -> LeafFactory -> boolean needs_score()_;1547157480;Return {@code true} if the script needs {@code _score} calculated, or {@code false} otherwise.;boolean needs_score()_;return,code,true,if,the,script,needs,code,calculated,or,code,false,otherwise;boolean
AggregationScript -> LeafFactory -> boolean needs_score()_;1547831629;Return {@code true} if the script needs {@code _score} calculated, or {@code false} otherwise.;boolean needs_score()_;return,code,true,if,the,script,needs,code,calculated,or,code,false,otherwise;boolean
AggregationScript -> public void setDocument(int docid);1539723533;Set the current document to run the script on next.;public void setDocument(int docid) {_        leafLookup.setDocument(docid)__    };set,the,current,document,to,run,the,script,on,next;public,void,set,document,int,docid,leaf,lookup,set,document,docid
AggregationScript -> public void setDocument(int docid);1547157480;Set the current document to run the script on next.;public void setDocument(int docid) {_        leafLookup.setDocument(docid)__    };set,the,current,document,to,run,the,script,on,next;public,void,set,document,int,docid,leaf,lookup,set,document,docid
AggregationScript -> public void setDocument(int docid);1547831629;Set the current document to run the script on next.;public void setDocument(int docid) {_        leafLookup.setDocument(docid)__    };set,the,current,document,to,run,the,script,on,next;public,void,set,document,int,docid,leaf,lookup,set,document,docid
AggregationScript -> public long runAsLong();1539723533;Return the result as a long. This is used by aggregation scripts over long fields.;public long runAsLong() {_        return ((Number) execute()).longValue()__    };return,the,result,as,a,long,this,is,used,by,aggregation,scripts,over,long,fields;public,long,run,as,long,return,number,execute,long,value
AggregationScript -> public long runAsLong();1547157480;Return the result as a long. This is used by aggregation scripts over long fields.;public long runAsLong() {_        return ((Number) execute()).longValue()__    };return,the,result,as,a,long,this,is,used,by,aggregation,scripts,over,long,fields;public,long,run,as,long,return,number,execute,long,value
AggregationScript -> public long runAsLong();1547831629;Return the result as a long. This is used by aggregation scripts over long fields.;public long runAsLong() {_        return ((Number) execute()).longValue()__    };return,the,result,as,a,long,this,is,used,by,aggregation,scripts,over,long,fields;public,long,run,as,long,return,number,execute,long,value
AggregationScript -> public Map<String, Object> getParams();1539723533;Return the parameters for this script.;public Map<String, Object> getParams() {_        return params__    };return,the,parameters,for,this,script;public,map,string,object,get,params,return,params
AggregationScript -> public Map<String, Object> getParams();1547157480;Return the parameters for this script.;public Map<String, Object> getParams() {_        return params__    };return,the,parameters,for,this,script;public,map,string,object,get,params,return,params
AggregationScript -> public Map<String, Object> getParams();1547831629;Return the parameters for this script.;public Map<String, Object> getParams() {_        return params__    };return,the,parameters,for,this,script;public,map,string,object,get,params,return,params
