# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractRegexpMethodPointcut -> public boolean matches(Method method, Class targetClass);1328020251;Try to match the regular expression against the fully qualified name_of the target class as well as against the method's declaring class,_plus the name of the method.;public boolean matches(Method method, Class targetClass) {_		return ((targetClass != null && matchesPattern(targetClass.getName() + "." + method.getName())) ||_				matchesPattern(method.getDeclaringClass().getName() + "." + method.getName()))__	};try,to,match,the,regular,expression,against,the,fully,qualified,name,of,the,target,class,as,well,as,against,the,method,s,declaring,class,plus,the,name,of,the,method;public,boolean,matches,method,method,class,target,class,return,target,class,null,matches,pattern,target,class,get,name,method,get,name,matches,pattern,method,get,declaring,class,get,name,method,get,name
AbstractRegexpMethodPointcut -> public boolean matches(Method method, Class targetClass);1353977966;Try to match the regular expression against the fully qualified name_of the target class as well as against the method's declaring class,_plus the name of the method.;public boolean matches(Method method, Class targetClass) {_		return ((targetClass != null && matchesPattern(targetClass.getName() + "." + method.getName())) ||_				matchesPattern(method.getDeclaringClass().getName() + "." + method.getName()))__	};try,to,match,the,regular,expression,against,the,fully,qualified,name,of,the,target,class,as,well,as,against,the,method,s,declaring,class,plus,the,name,of,the,method;public,boolean,matches,method,method,class,target,class,return,target,class,null,matches,pattern,target,class,get,name,method,get,name,matches,pattern,method,get,declaring,class,get,name,method,get,name
AbstractRegexpMethodPointcut -> public boolean matches(Method method, Class targetClass);1357119239;Try to match the regular expression against the fully qualified name_of the target class as well as against the method's declaring class,_plus the name of the method.;public boolean matches(Method method, Class targetClass) {_		return ((targetClass != null && matchesPattern(targetClass.getName() + "." + method.getName())) ||_				matchesPattern(method.getDeclaringClass().getName() + "." + method.getName()))__	};try,to,match,the,regular,expression,against,the,fully,qualified,name,of,the,target,class,as,well,as,against,the,method,s,declaring,class,plus,the,name,of,the,method;public,boolean,matches,method,method,class,target,class,return,target,class,null,matches,pattern,target,class,get,name,method,get,name,matches,pattern,method,get,declaring,class,get,name,method,get,name
AbstractRegexpMethodPointcut -> public void setExcludedPatterns(String... excludedPatterns);1388872086;Set the regular expressions defining methods to match for exclusion._Matching will be the union of all these_ if any match,_the pointcut matches.;public void setExcludedPatterns(String... excludedPatterns) {_		Assert.notEmpty(excludedPatterns, "'excludedPatterns' must not be empty")__		this.excludedPatterns = new String[excludedPatterns.length]__		for (int i = 0_ i < excludedPatterns.length_ i++) {_			this.excludedPatterns[i] = StringUtils.trimWhitespace(excludedPatterns[i])__		}_		initExcludedPatternRepresentation(this.excludedPatterns)__	};set,the,regular,expressions,defining,methods,to,match,for,exclusion,matching,will,be,the,union,of,all,these,if,any,match,the,pointcut,matches;public,void,set,excluded,patterns,string,excluded,patterns,assert,not,empty,excluded,patterns,excluded,patterns,must,not,be,empty,this,excluded,patterns,new,string,excluded,patterns,length,for,int,i,0,i,excluded,patterns,length,i,this,excluded,patterns,i,string,utils,trim,whitespace,excluded,patterns,i,init,excluded,pattern,representation,this,excluded,patterns
AbstractRegexpMethodPointcut -> public void setExcludedPatterns(String... excludedPatterns);1388877361;Set the regular expressions defining methods to match for exclusion._Matching will be the union of all these_ if any match, the pointcut matches._@see #setExcludedPattern;public void setExcludedPatterns(String... excludedPatterns) {_		Assert.notEmpty(excludedPatterns, "'excludedPatterns' must not be empty")__		this.excludedPatterns = new String[excludedPatterns.length]__		for (int i = 0_ i < excludedPatterns.length_ i++) {_			this.excludedPatterns[i] = StringUtils.trimWhitespace(excludedPatterns[i])__		}_		initExcludedPatternRepresentation(this.excludedPatterns)__	};set,the,regular,expressions,defining,methods,to,match,for,exclusion,matching,will,be,the,union,of,all,these,if,any,match,the,pointcut,matches,see,set,excluded,pattern;public,void,set,excluded,patterns,string,excluded,patterns,assert,not,empty,excluded,patterns,excluded,patterns,must,not,be,empty,this,excluded,patterns,new,string,excluded,patterns,length,for,int,i,0,i,excluded,patterns,length,i,this,excluded,patterns,i,string,utils,trim,whitespace,excluded,patterns,i,init,excluded,pattern,representation,this,excluded,patterns
AbstractRegexpMethodPointcut -> public void setExcludedPatterns(String... excludedPatterns);1477045587;Set the regular expressions defining methods to match for exclusion._Matching will be the union of all these_ if any match, the pointcut matches._@see #setExcludedPattern;public void setExcludedPatterns(String... excludedPatterns) {_		Assert.notEmpty(excludedPatterns, "'excludedPatterns' must not be empty")__		this.excludedPatterns = new String[excludedPatterns.length]__		for (int i = 0_ i < excludedPatterns.length_ i++) {_			this.excludedPatterns[i] = StringUtils.trimWhitespace(excludedPatterns[i])__		}_		initExcludedPatternRepresentation(this.excludedPatterns)__	};set,the,regular,expressions,defining,methods,to,match,for,exclusion,matching,will,be,the,union,of,all,these,if,any,match,the,pointcut,matches,see,set,excluded,pattern;public,void,set,excluded,patterns,string,excluded,patterns,assert,not,empty,excluded,patterns,excluded,patterns,must,not,be,empty,this,excluded,patterns,new,string,excluded,patterns,length,for,int,i,0,i,excluded,patterns,length,i,this,excluded,patterns,i,string,utils,trim,whitespace,excluded,patterns,i,init,excluded,pattern,representation,this,excluded,patterns
AbstractRegexpMethodPointcut -> public void setExcludedPatterns(String... excludedPatterns);1496242568;Set the regular expressions defining methods to match for exclusion._Matching will be the union of all these_ if any match, the pointcut matches._@see #setExcludedPattern;public void setExcludedPatterns(String... excludedPatterns) {_		Assert.notEmpty(excludedPatterns, "'excludedPatterns' must not be empty")__		this.excludedPatterns = new String[excludedPatterns.length]__		for (int i = 0_ i < excludedPatterns.length_ i++) {_			this.excludedPatterns[i] = StringUtils.trimWhitespace(excludedPatterns[i])__		}_		initExcludedPatternRepresentation(this.excludedPatterns)__	};set,the,regular,expressions,defining,methods,to,match,for,exclusion,matching,will,be,the,union,of,all,these,if,any,match,the,pointcut,matches,see,set,excluded,pattern;public,void,set,excluded,patterns,string,excluded,patterns,assert,not,empty,excluded,patterns,excluded,patterns,must,not,be,empty,this,excluded,patterns,new,string,excluded,patterns,length,for,int,i,0,i,excluded,patterns,length,i,this,excluded,patterns,i,string,utils,trim,whitespace,excluded,patterns,i,init,excluded,pattern,representation,this,excluded,patterns
AbstractRegexpMethodPointcut -> public void setExcludedPatterns(String... excludedPatterns);1532038651;Set the regular expressions defining methods to match for exclusion._Matching will be the union of all these_ if any match, the pointcut matches._@see #setExcludedPattern;public void setExcludedPatterns(String... excludedPatterns) {_		Assert.notEmpty(excludedPatterns, "'excludedPatterns' must not be empty")__		this.excludedPatterns = new String[excludedPatterns.length]__		for (int i = 0_ i < excludedPatterns.length_ i++) {_			this.excludedPatterns[i] = StringUtils.trimWhitespace(excludedPatterns[i])__		}_		initExcludedPatternRepresentation(this.excludedPatterns)__	};set,the,regular,expressions,defining,methods,to,match,for,exclusion,matching,will,be,the,union,of,all,these,if,any,match,the,pointcut,matches,see,set,excluded,pattern;public,void,set,excluded,patterns,string,excluded,patterns,assert,not,empty,excluded,patterns,excluded,patterns,must,not,be,empty,this,excluded,patterns,new,string,excluded,patterns,length,for,int,i,0,i,excluded,patterns,length,i,this,excluded,patterns,i,string,utils,trim,whitespace,excluded,patterns,i,init,excluded,pattern,representation,this,excluded,patterns
AbstractRegexpMethodPointcut -> protected abstract boolean matches(String pattern, int patternIndex)_;1328020251;Does the pattern at the given index match this string?_@param pattern <code>String</code> pattern to match_@param patternIndex index of pattern from 0_@return <code>true</code> if there is a match, else <code>false</code>.;protected abstract boolean matches(String pattern, int patternIndex)_;does,the,pattern,at,the,given,index,match,this,string,param,pattern,code,string,code,pattern,to,match,param,pattern,index,index,of,pattern,from,0,return,code,true,code,if,there,is,a,match,else,code,false,code;protected,abstract,boolean,matches,string,pattern,int,pattern,index
AbstractRegexpMethodPointcut -> protected abstract boolean matches(String pattern, int patternIndex)_;1353977966;Does the pattern at the given index match this string?_@param pattern <code>String</code> pattern to match_@param patternIndex index of pattern from 0_@return <code>true</code> if there is a match, else <code>false</code>.;protected abstract boolean matches(String pattern, int patternIndex)_;does,the,pattern,at,the,given,index,match,this,string,param,pattern,code,string,code,pattern,to,match,param,pattern,index,index,of,pattern,from,0,return,code,true,code,if,there,is,a,match,else,code,false,code;protected,abstract,boolean,matches,string,pattern,int,pattern,index
