# id;timestamp;commentText;codeText;commentWords;codeWords
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1328020251;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1356735495;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1357119239;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1368482696;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1388872086;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1498780456;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(ClassFilter other);1530174524;Apply an intersection with the given ClassFilter._@param other the ClassFilter to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(ClassFilter other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other)__		return this__	};apply,an,intersection,with,the,given,class,filter,param,other,the,class,filter,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,class,filter,other,this,class,filter,class,filters,intersection,this,class,filter,other,return,this
ComposablePointcut -> public ComposablePointcut intersection(Pointcut other);1328020251;Apply an intersection with the given Pointcut._@param other the Pointcut to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(Pointcut other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other.getClassFilter())__		this.methodMatcher = MethodMatchers.intersection(this.methodMatcher, other.getMethodMatcher())__		return this__	};apply,an,intersection,with,the,given,pointcut,param,other,the,pointcut,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,pointcut,other,this,class,filter,class,filters,intersection,this,class,filter,other,get,class,filter,this,method,matcher,method,matchers,intersection,this,method,matcher,other,get,method,matcher,return,this
ComposablePointcut -> public ComposablePointcut intersection(Pointcut other);1356735495;Apply an intersection with the given Pointcut._@param other the Pointcut to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(Pointcut other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other.getClassFilter())__		this.methodMatcher = MethodMatchers.intersection(this.methodMatcher, other.getMethodMatcher())__		return this__	};apply,an,intersection,with,the,given,pointcut,param,other,the,pointcut,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,pointcut,other,this,class,filter,class,filters,intersection,this,class,filter,other,get,class,filter,this,method,matcher,method,matchers,intersection,this,method,matcher,other,get,method,matcher,return,this
ComposablePointcut -> public ComposablePointcut intersection(Pointcut other);1357119239;Apply an intersection with the given Pointcut._@param other the Pointcut to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(Pointcut other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other.getClassFilter())__		this.methodMatcher = MethodMatchers.intersection(this.methodMatcher, other.getMethodMatcher())__		return this__	};apply,an,intersection,with,the,given,pointcut,param,other,the,pointcut,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,pointcut,other,this,class,filter,class,filters,intersection,this,class,filter,other,get,class,filter,this,method,matcher,method,matchers,intersection,this,method,matcher,other,get,method,matcher,return,this
ComposablePointcut -> public ComposablePointcut intersection(Pointcut other);1368482696;Apply an intersection with the given Pointcut._@param other the Pointcut to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(Pointcut other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other.getClassFilter())__		this.methodMatcher = MethodMatchers.intersection(this.methodMatcher, other.getMethodMatcher())__		return this__	};apply,an,intersection,with,the,given,pointcut,param,other,the,pointcut,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,pointcut,other,this,class,filter,class,filters,intersection,this,class,filter,other,get,class,filter,this,method,matcher,method,matchers,intersection,this,method,matcher,other,get,method,matcher,return,this
ComposablePointcut -> public ComposablePointcut intersection(Pointcut other);1388872086;Apply an intersection with the given Pointcut._@param other the Pointcut to apply an intersection with_@return this composable pointcut (for call chaining);public ComposablePointcut intersection(Pointcut other) {_		this.classFilter = ClassFilters.intersection(this.classFilter, other.getClassFilter())__		this.methodMatcher = MethodMatchers.intersection(this.methodMatcher, other.getMethodMatcher())__		return this__	};apply,an,intersection,with,the,given,pointcut,param,other,the,pointcut,to,apply,an,intersection,with,return,this,composable,pointcut,for,call,chaining;public,composable,pointcut,intersection,pointcut,other,this,class,filter,class,filters,intersection,this,class,filter,other,get,class,filter,this,method,matcher,method,matchers,intersection,this,method,matcher,other,get,method,matcher,return,this
