# id;timestamp;commentText;codeText;commentWords;codeWords
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1540313026;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1542807959;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1542814515;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1544702716;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1546446782;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1547151533;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1547652360;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1547713078;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveAsMergedMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        FieldCapabilitiesRequest fieldRequest = createFieldCapsRequest(indexWildcard)__        client.fieldCaps(fieldRequest,_                ActionListener.wrap(response -> listener.onResponse(mergedMapping(indexWildcard, response.get())), listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,as,merged,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,field,capabilities,request,field,request,create,field,caps,request,index,wildcard,client,field,caps,field,request,action,listener,wrap,response,listener,on,response,merged,mapping,index,wildcard,response,get,listener,on,failure
IndexResolver -> public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1524684173;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        GetIndexRequest getIndexRequest = createGetIndexRequest(indexWildcard)__        client.admin().indices().getIndex(getIndexRequest, ActionListener.wrap(response -> {_            ImmutableOpenMap<String, ImmutableOpenMap<String, MappingMetaData>> mappings = response.getMappings()___            List<IndexResolution> resolutions__            if (mappings.size() > 0) {_                resolutions = new ArrayList<>(mappings.size())__                Pattern pattern = javaRegex != null ? Pattern.compile(javaRegex) : null__                for (ObjectObjectCursor<String, ImmutableOpenMap<String, MappingMetaData>> indexMappings : mappings) {_                    String concreteIndex = indexMappings.key__                    if (pattern == null || pattern.matcher(concreteIndex).matches()) {_                        resolutions.add(buildGetIndexResult(concreteIndex, concreteIndex, indexMappings.value))__                    }_                }_            } else {_                resolutions = emptyList()__            }__            listener.onResponse(merge(resolutions, indexWildcard))__        }, listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,with,same,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,get,index,request,get,index,request,create,get,index,request,index,wildcard,client,admin,indices,get,index,get,index,request,action,listener,wrap,response,immutable,open,map,string,immutable,open,map,string,mapping,meta,data,mappings,response,get,mappings,list,index,resolution,resolutions,if,mappings,size,0,resolutions,new,array,list,mappings,size,pattern,pattern,java,regex,null,pattern,compile,java,regex,null,for,object,object,cursor,string,immutable,open,map,string,mapping,meta,data,index,mappings,mappings,string,concrete,index,index,mappings,key,if,pattern,null,pattern,matcher,concrete,index,matches,resolutions,add,build,get,index,result,concrete,index,concrete,index,index,mappings,value,else,resolutions,empty,list,listener,on,response,merge,resolutions,index,wildcard,listener,on,failure
IndexResolver -> public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1531179852;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        GetIndexRequest getIndexRequest = createGetIndexRequest(indexWildcard)__        client.admin().indices().getIndex(getIndexRequest, ActionListener.wrap(response -> {_            ImmutableOpenMap<String, ImmutableOpenMap<String, MappingMetaData>> mappings = response.getMappings()___            List<IndexResolution> resolutions__            if (mappings.size() > 0) {_                resolutions = new ArrayList<>(mappings.size())__                Pattern pattern = javaRegex != null ? Pattern.compile(javaRegex) : null__                for (ObjectObjectCursor<String, ImmutableOpenMap<String, MappingMetaData>> indexMappings : mappings) {_                    String concreteIndex = indexMappings.key__                    if (pattern == null || pattern.matcher(concreteIndex).matches()) {_                        resolutions.add(buildGetIndexResult(concreteIndex, concreteIndex, indexMappings.value))__                    }_                }_            } else {_                resolutions = emptyList()__            }__            listener.onResponse(merge(resolutions, indexWildcard))__        }, listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,with,same,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,get,index,request,get,index,request,create,get,index,request,index,wildcard,client,admin,indices,get,index,get,index,request,action,listener,wrap,response,immutable,open,map,string,immutable,open,map,string,mapping,meta,data,mappings,response,get,mappings,list,index,resolution,resolutions,if,mappings,size,0,resolutions,new,array,list,mappings,size,pattern,pattern,java,regex,null,pattern,compile,java,regex,null,for,object,object,cursor,string,immutable,open,map,string,mapping,meta,data,index,mappings,mappings,string,concrete,index,index,mappings,key,if,pattern,null,pattern,matcher,concrete,index,matches,resolutions,add,build,get,index,result,concrete,index,concrete,index,index,mappings,value,else,resolutions,empty,list,listener,on,response,merge,resolutions,index,wildcard,listener,on,failure
IndexResolver -> public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener);1535723122;Resolves a pattern to one (potentially compound meaning that spawns multiple indices) mapping.;public void resolveWithSameMapping(String indexWildcard, String javaRegex, ActionListener<IndexResolution> listener) {_        GetIndexRequest getIndexRequest = createGetIndexRequest(indexWildcard)__        client.admin().indices().getIndex(getIndexRequest, ActionListener.wrap(response -> {_            ImmutableOpenMap<String, ImmutableOpenMap<String, MappingMetaData>> mappings = response.getMappings()___            List<IndexResolution> resolutions__            if (mappings.size() > 0) {_                resolutions = new ArrayList<>(mappings.size())__                Pattern pattern = javaRegex != null ? Pattern.compile(javaRegex) : null__                for (ObjectObjectCursor<String, ImmutableOpenMap<String, MappingMetaData>> indexMappings : mappings) {_                    String concreteIndex = indexMappings.key__                    if (pattern == null || pattern.matcher(concreteIndex).matches()) {_                        resolutions.add(buildGetIndexResult(concreteIndex, concreteIndex, indexMappings.value))__                    }_                }_            } else {_                resolutions = emptyList()__            }__            listener.onResponse(merge(resolutions, indexWildcard))__        }, listener::onFailure))__    };resolves,a,pattern,to,one,potentially,compound,meaning,that,spawns,multiple,indices,mapping;public,void,resolve,with,same,mapping,string,index,wildcard,string,java,regex,action,listener,index,resolution,listener,get,index,request,get,index,request,create,get,index,request,index,wildcard,client,admin,indices,get,index,get,index,request,action,listener,wrap,response,immutable,open,map,string,immutable,open,map,string,mapping,meta,data,mappings,response,get,mappings,list,index,resolution,resolutions,if,mappings,size,0,resolutions,new,array,list,mappings,size,pattern,pattern,java,regex,null,pattern,compile,java,regex,null,for,object,object,cursor,string,immutable,open,map,string,mapping,meta,data,index,mappings,mappings,string,concrete,index,index,mappings,key,if,pattern,null,pattern,matcher,concrete,index,matches,resolutions,add,build,get,index,result,concrete,index,concrete,index,index,mappings,value,else,resolutions,empty,list,listener,on,response,merge,resolutions,index,wildcard,listener,on,failure
