# id;timestamp;commentText;codeText;commentWords;codeWords
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1328020251;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 <code>setBlob</code> /_<code>setClob</code> method with a stream argument._<p>Default is "false", using the common JDBC 2.0 <code>setBinaryStream</code>_/ <code>setCharacterStream</code> method for setting the content._Switch this to "true" for explicit JDBC 4.0 usage, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,code,set,clob,code,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,code,set,character,stream,code,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,usage,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1356735495;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 usage, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,usage,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1357119239;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 usage, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,usage,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1362408075;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1368482696;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1385412762;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1411768603;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1411769761;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1450380453;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
DefaultLobHandler -> public void setStreamAsLob(boolean streamAsLob);1468613531;Specify whether to submit a binary stream / character stream to the JDBC_driver as explicit LOB content, using the JDBC 4.0 {@code setBlob} /_{@code setClob} method with a stream argument._<p>Default is "false", using the common JDBC 2.0 {@code setBinaryStream}_/ {@code setCharacterStream} method for setting the content._Switch this to "true" for explicit JDBC 4.0 streaming, provided that your_JDBC driver actually supports those JDBC 4.0 operations (e.g. Derby's)._<p>This setting affects stream arguments as well as byte array / String_arguments, requiring JDBC 4.0 support. For supporting LOB content against_JDBC 3.0, check out the {@link #setWrapAsLob "wrapAsLob"} setting._@see java.sql.PreparedStatement#setBlob(int, java.io.InputStream, long)_@see java.sql.PreparedStatement#setClob(int, java.io.Reader, long);public void setStreamAsLob(boolean streamAsLob) {_		this.streamAsLob = streamAsLob__	};specify,whether,to,submit,a,binary,stream,character,stream,to,the,jdbc,driver,as,explicit,lob,content,using,the,jdbc,4,0,code,set,blob,code,set,clob,method,with,a,stream,argument,p,default,is,false,using,the,common,jdbc,2,0,code,set,binary,stream,code,set,character,stream,method,for,setting,the,content,switch,this,to,true,for,explicit,jdbc,4,0,streaming,provided,that,your,jdbc,driver,actually,supports,those,jdbc,4,0,operations,e,g,derby,s,p,this,setting,affects,stream,arguments,as,well,as,byte,array,string,arguments,requiring,jdbc,4,0,support,for,supporting,lob,content,against,jdbc,3,0,check,out,the,link,set,wrap,as,lob,wrap,as,lob,setting,see,java,sql,prepared,statement,set,blob,int,java,io,input,stream,long,see,java,sql,prepared,statement,set,clob,int,java,io,reader,long;public,void,set,stream,as,lob,boolean,stream,as,lob,this,stream,as,lob,stream,as,lob
