# id;timestamp;commentText;codeText;commentWords;codeWords
LobHandler -> String getClobAsString(ResultSet rs, String columnName) throws SQLException_;1328020251;Retrieve the given column as String from the given ResultSet._Might simply invoke <code>ResultSet.getString</code> or work with_<code>ResultSet.getClob</code>, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as String, or <code>null</code> in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getString;String getClobAsString(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,string,from,the,given,result,set,might,simply,invoke,code,result,set,get,string,code,or,work,with,code,result,set,get,clob,code,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,string,or,code,null,code,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,string;string,get,clob,as,string,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> String getClobAsString(ResultSet rs, String columnName) throws SQLException_;1356735495;Retrieve the given column as String from the given ResultSet._Might simply invoke {@code ResultSet.getString} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as String, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getString;String getClobAsString(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,string,from,the,given,result,set,might,simply,invoke,code,result,set,get,string,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,string,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,string;string,get,clob,as,string,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> String getClobAsString(ResultSet rs, String columnName) throws SQLException_;1362408075;Retrieve the given column as String from the given ResultSet._Might simply invoke {@code ResultSet.getString} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as String, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getString;String getClobAsString(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,string,from,the,given,result,set,might,simply,invoke,code,result,set,get,string,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,string,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,string;string,get,clob,as,string,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> String getClobAsString(ResultSet rs, String columnName) throws SQLException_;1468613531;Retrieve the given column as String from the given ResultSet._Might simply invoke {@code ResultSet.getString} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as String, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getString;String getClobAsString(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,string,from,the,given,result,set,might,simply,invoke,code,result,set,get,string,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,string,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,string;string,get,clob,as,string,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;1328020251;Retrieve the given column as ASCII stream from the given ResultSet._Might simply invoke <code>ResultSet.getAsciiStream</code> or work with_<code>ResultSet.getClob</code>, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as ASCII stream, or <code>null</code> in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getAsciiStream;InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,ascii,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,ascii,stream,code,or,work,with,code,result,set,get,clob,code,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,ascii,stream,or,code,null,code,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,ascii,stream;input,stream,get,clob,as,ascii,stream,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;1356735495;Retrieve the given column as ASCII stream from the given ResultSet._Might simply invoke {@code ResultSet.getAsciiStream} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as ASCII stream, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getAsciiStream;InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,ascii,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,ascii,stream,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,ascii,stream,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,ascii,stream;input,stream,get,clob,as,ascii,stream,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;1362408075;Retrieve the given column as ASCII stream from the given ResultSet._Might simply invoke {@code ResultSet.getAsciiStream} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as ASCII stream, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getAsciiStream;InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,ascii,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,ascii,stream,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,ascii,stream,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,ascii,stream;input,stream,get,clob,as,ascii,stream,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;1468613531;Retrieve the given column as ASCII stream from the given ResultSet._Might simply invoke {@code ResultSet.getAsciiStream} or work with_{@code ResultSet.getClob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnName the column name to use_@return the content as ASCII stream, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getAsciiStream;InputStream getClobAsAsciiStream(ResultSet rs, String columnName) throws SQLException_;retrieve,the,given,column,as,ascii,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,ascii,stream,or,work,with,code,result,set,get,clob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,name,the,column,name,to,use,return,the,content,as,ascii,stream,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,ascii,stream;input,stream,get,clob,as,ascii,stream,result,set,rs,string,column,name,throws,sqlexception
LobHandler -> InputStream getBlobAsBinaryStream(ResultSet rs, int columnIndex) throws SQLException_;1328020251;Retrieve the given column as binary stream from the given ResultSet._Might simply invoke <code>ResultSet.getBinaryStream</code> or work with_<code>ResultSet.getBlob</code>, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnIndex the column index to use_@return the content as binary stream, or <code>null</code> in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getBinaryStream;InputStream getBlobAsBinaryStream(ResultSet rs, int columnIndex) throws SQLException_;retrieve,the,given,column,as,binary,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,binary,stream,code,or,work,with,code,result,set,get,blob,code,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,index,the,column,index,to,use,return,the,content,as,binary,stream,or,code,null,code,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,binary,stream;input,stream,get,blob,as,binary,stream,result,set,rs,int,column,index,throws,sqlexception
LobHandler -> InputStream getBlobAsBinaryStream(ResultSet rs, int columnIndex) throws SQLException_;1356735495;Retrieve the given column as binary stream from the given ResultSet._Might simply invoke {@code ResultSet.getBinaryStream} or work with_{@code ResultSet.getBlob}, depending on the database and driver._@param rs the ResultSet to retrieve the content from_@param columnIndex the column index to use_@return the content as binary stream, or {@code null} in case of SQL NULL_@throws SQLException if thrown by JDBC methods_@see java.sql.ResultSet#getBinaryStream;InputStream getBlobAsBinaryStream(ResultSet rs, int columnIndex) throws SQLException_;retrieve,the,given,column,as,binary,stream,from,the,given,result,set,might,simply,invoke,code,result,set,get,binary,stream,or,work,with,code,result,set,get,blob,depending,on,the,database,and,driver,param,rs,the,result,set,to,retrieve,the,content,from,param,column,index,the,column,index,to,use,return,the,content,as,binary,stream,or,code,null,in,case,of,sql,null,throws,sqlexception,if,thrown,by,jdbc,methods,see,java,sql,result,set,get,binary,stream;input,stream,get,blob,as,binary,stream,result,set,rs,int,column,index,throws,sqlexception
