# id;timestamp;commentText;codeText;commentWords;codeWords
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1430836068;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1449430916;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1451237128;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1451302108;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1457098395;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1485974480;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1528873310;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1540108163;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1547240981;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setMaxRetries(Integer maxRetries);1548412755;Maximum number of retries to attempt in the event of transient errors;public void setMaxRetries(Integer maxRetries) {_        this.maxRetries = maxRetries__    };maximum,number,of,retries,to,attempt,in,the,event,of,transient,errors;public,void,set,max,retries,integer,max,retries,this,max,retries,max,retries
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1430836068;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1449430916;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1451237128;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1451302108;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1457098395;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1485974480;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1528873310;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1540108163;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1547240981;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setStreamingQueueSize(int streamingQueueSize);1548412755;Set the queue size for the StreamingUpdateSolrServer;public void setStreamingQueueSize(int streamingQueueSize) {_        this.streamingQueueSize = streamingQueueSize__    };set,the,queue,size,for,the,streaming,update,solr,server;public,void,set,streaming,queue,size,int,streaming,queue,size,this,streaming,queue,size,streaming,queue,size
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1430836068;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1449430916;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1451237128;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1451302108;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1457098395;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1485974480;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1528873310;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1540108163;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1547240981;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
SolrEndpoint -> public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost);1548412755;maxConnectionsPerHost on the underlying HttpConnectionManager;public void setDefaultMaxConnectionsPerHost(Integer defaultMaxConnectionsPerHost) {_        this.defaultMaxConnectionsPerHost = defaultMaxConnectionsPerHost__    };max,connections,per,host,on,the,underlying,http,connection,manager;public,void,set,default,max,connections,per,host,integer,default,max,connections,per,host,this,default,max,connections,per,host,default,max,connections,per,host
