# id;timestamp;commentText;codeText;commentWords;codeWords
BytesReference -> public String utf8ToString();1524684173;Interprets the referenced bytes as UTF8 bytes, returning the resulting string;public String utf8ToString() {_        return toBytesRef().utf8ToString()__    };interprets,the,referenced,bytes,as,utf8,bytes,returning,the,resulting,string;public,string,utf8to,string,return,to,bytes,ref,utf8to,string
BytesReference -> public String utf8ToString();1525334055;Interprets the referenced bytes as UTF8 bytes, returning the resulting string;public String utf8ToString() {_        return toBytesRef().utf8ToString()__    };interprets,the,referenced,bytes,as,utf8,bytes,returning,the,resulting,string;public,string,utf8to,string,return,to,bytes,ref,utf8to,string
BytesReference -> public String utf8ToString();1540912197;Interprets the referenced bytes as UTF8 bytes, returning the resulting string;public String utf8ToString() {_        return toBytesRef().utf8ToString()__    };interprets,the,referenced,bytes,as,utf8,bytes,returning,the,resulting,string;public,string,utf8to,string,return,to,bytes,ref,utf8to,string
BytesReference -> public String utf8ToString();1544304278;Interprets the referenced bytes as UTF8 bytes, returning the resulting string;public String utf8ToString() {_        return toBytesRef().utf8ToString()__    };interprets,the,referenced,bytes,as,utf8,bytes,returning,the,resulting,string;public,string,utf8to,string,return,to,bytes,ref,utf8to,string
BytesReference -> public abstract int length()_;1524684173;The length.;public abstract int length()_;the,length;public,abstract,int,length
BytesReference -> public abstract int length()_;1525334055;The length.;public abstract int length()_;the,length;public,abstract,int,length
BytesReference -> public abstract int length()_;1540912197;The length.;public abstract int length()_;the,length;public,abstract,int,length
BytesReference -> public abstract int length()_;1544304278;The length.;public abstract int length()_;the,length;public,abstract,int,length
BytesReference -> public static ByteBuffer[] toByteBuffers(BytesReference reference);1524684173;Returns an array of byte buffers from the given BytesReference.;public static ByteBuffer[] toByteBuffers(BytesReference reference) {_        BytesRefIterator byteRefIterator = reference.iterator()__        BytesRef r__        try {_            ArrayList<ByteBuffer> buffers = new ArrayList<>()__            while ((r = byteRefIterator.next()) != null) {_                buffers.add(ByteBuffer.wrap(r.bytes, r.offset, r.length))__            }_            return buffers.toArray(new ByteBuffer[buffers.size()])___        } catch (IOException e) {_            _            throw new AssertionError("won't happen", e)__        }_    };returns,an,array,of,byte,buffers,from,the,given,bytes,reference;public,static,byte,buffer,to,byte,buffers,bytes,reference,reference,bytes,ref,iterator,byte,ref,iterator,reference,iterator,bytes,ref,r,try,array,list,byte,buffer,buffers,new,array,list,while,r,byte,ref,iterator,next,null,buffers,add,byte,buffer,wrap,r,bytes,r,offset,r,length,return,buffers,to,array,new,byte,buffer,buffers,size,catch,ioexception,e,throw,new,assertion,error,won,t,happen,e
BytesReference -> public static ByteBuffer[] toByteBuffers(BytesReference reference);1525334055;Returns an array of byte buffers from the given BytesReference.;public static ByteBuffer[] toByteBuffers(BytesReference reference) {_        BytesRefIterator byteRefIterator = reference.iterator()__        BytesRef r__        try {_            ArrayList<ByteBuffer> buffers = new ArrayList<>()__            while ((r = byteRefIterator.next()) != null) {_                buffers.add(ByteBuffer.wrap(r.bytes, r.offset, r.length))__            }_            return buffers.toArray(new ByteBuffer[buffers.size()])___        } catch (IOException e) {_            _            throw new AssertionError("won't happen", e)__        }_    };returns,an,array,of,byte,buffers,from,the,given,bytes,reference;public,static,byte,buffer,to,byte,buffers,bytes,reference,reference,bytes,ref,iterator,byte,ref,iterator,reference,iterator,bytes,ref,r,try,array,list,byte,buffer,buffers,new,array,list,while,r,byte,ref,iterator,next,null,buffers,add,byte,buffer,wrap,r,bytes,r,offset,r,length,return,buffers,to,array,new,byte,buffer,buffers,size,catch,ioexception,e,throw,new,assertion,error,won,t,happen,e
BytesReference -> public static ByteBuffer[] toByteBuffers(BytesReference reference);1540912197;Returns an array of byte buffers from the given BytesReference.;public static ByteBuffer[] toByteBuffers(BytesReference reference) {_        BytesRefIterator byteRefIterator = reference.iterator()__        BytesRef r__        try {_            ArrayList<ByteBuffer> buffers = new ArrayList<>()__            while ((r = byteRefIterator.next()) != null) {_                buffers.add(ByteBuffer.wrap(r.bytes, r.offset, r.length))__            }_            return buffers.toArray(new ByteBuffer[buffers.size()])___        } catch (IOException e) {_            _            throw new AssertionError("won't happen", e)__        }_    };returns,an,array,of,byte,buffers,from,the,given,bytes,reference;public,static,byte,buffer,to,byte,buffers,bytes,reference,reference,bytes,ref,iterator,byte,ref,iterator,reference,iterator,bytes,ref,r,try,array,list,byte,buffer,buffers,new,array,list,while,r,byte,ref,iterator,next,null,buffers,add,byte,buffer,wrap,r,bytes,r,offset,r,length,return,buffers,to,array,new,byte,buffer,buffers,size,catch,ioexception,e,throw,new,assertion,error,won,t,happen,e
BytesReference -> public static ByteBuffer[] toByteBuffers(BytesReference reference);1544304278;Returns an array of byte buffers from the given BytesReference.;public static ByteBuffer[] toByteBuffers(BytesReference reference) {_        BytesRefIterator byteRefIterator = reference.iterator()__        BytesRef r__        try {_            ArrayList<ByteBuffer> buffers = new ArrayList<>()__            while ((r = byteRefIterator.next()) != null) {_                buffers.add(ByteBuffer.wrap(r.bytes, r.offset, r.length))__            }_            return buffers.toArray(new ByteBuffer[buffers.size()])___        } catch (IOException e) {_            _            throw new AssertionError("won't happen", e)__        }_    };returns,an,array,of,byte,buffers,from,the,given,bytes,reference;public,static,byte,buffer,to,byte,buffers,bytes,reference,reference,bytes,ref,iterator,byte,ref,iterator,reference,iterator,bytes,ref,r,try,array,list,byte,buffer,buffers,new,array,list,while,r,byte,ref,iterator,next,null,buffers,add,byte,buffer,wrap,r,bytes,r,offset,r,length,return,buffers,to,array,new,byte,buffer,buffers,size,catch,ioexception,e,throw,new,assertion,error,won,t,happen,e
BytesReference -> public abstract BytesReference slice(int from, int length)_;1524684173;Slice the bytes from the <tt>from</tt> index up to <tt>length</tt>.;public abstract BytesReference slice(int from, int length)_;slice,the,bytes,from,the,tt,from,tt,index,up,to,tt,length,tt;public,abstract,bytes,reference,slice,int,from,int,length
BytesReference -> public abstract BytesReference slice(int from, int length)_;1525334055;Slice the bytes from the {@code from} index up to {@code length}.;public abstract BytesReference slice(int from, int length)_;slice,the,bytes,from,the,code,from,index,up,to,code,length;public,abstract,bytes,reference,slice,int,from,int,length
BytesReference -> public abstract BytesReference slice(int from, int length)_;1540912197;Slice the bytes from the {@code from} index up to {@code length}.;public abstract BytesReference slice(int from, int length)_;slice,the,bytes,from,the,code,from,index,up,to,code,length;public,abstract,bytes,reference,slice,int,from,int,length
BytesReference -> public abstract BytesReference slice(int from, int length)_;1544304278;Slice the bytes from the {@code from} index up to {@code length}.;public abstract BytesReference slice(int from, int length)_;slice,the,bytes,from,the,code,from,index,up,to,code,length;public,abstract,bytes,reference,slice,int,from,int,length
BytesReference -> public abstract long ramBytesUsed()_;1540912197;The amount of memory used by this BytesReference;public abstract long ramBytesUsed()_;the,amount,of,memory,used,by,this,bytes,reference;public,abstract,long,ram,bytes,used
BytesReference -> public abstract long ramBytesUsed()_;1544304278;The amount of memory used by this BytesReference;public abstract long ramBytesUsed()_;the,amount,of,memory,used,by,this,bytes,reference;public,abstract,long,ram,bytes,used
BytesReference -> public abstract BytesRef toBytesRef()_;1524684173;Converts to Lucene BytesRef.;public abstract BytesRef toBytesRef()_;converts,to,lucene,bytes,ref;public,abstract,bytes,ref,to,bytes,ref
BytesReference -> public abstract BytesRef toBytesRef()_;1525334055;Converts to Lucene BytesRef.;public abstract BytesRef toBytesRef()_;converts,to,lucene,bytes,ref;public,abstract,bytes,ref,to,bytes,ref
BytesReference -> public abstract BytesRef toBytesRef()_;1540912197;Converts to Lucene BytesRef.;public abstract BytesRef toBytesRef()_;converts,to,lucene,bytes,ref;public,abstract,bytes,ref,to,bytes,ref
BytesReference -> public abstract BytesRef toBytesRef()_;1544304278;Converts to Lucene BytesRef.;public abstract BytesRef toBytesRef()_;converts,to,lucene,bytes,ref;public,abstract,bytes,ref,to,bytes,ref
BytesReference -> public static BytesReference fromByteBuffers(ByteBuffer[] buffers);1524684173;Returns BytesReference composed of the provided ByteBuffers.;public static BytesReference fromByteBuffers(ByteBuffer[] buffers) {_        ByteBufferReference[] references = new ByteBufferReference[buffers.length]__        for (int i = 0_ i < references.length_ ++i) {_            references[i] = new ByteBufferReference(buffers[i])__        }__        return new CompositeBytesReference(references)__    };returns,bytes,reference,composed,of,the,provided,byte,buffers;public,static,bytes,reference,from,byte,buffers,byte,buffer,buffers,byte,buffer,reference,references,new,byte,buffer,reference,buffers,length,for,int,i,0,i,references,length,i,references,i,new,byte,buffer,reference,buffers,i,return,new,composite,bytes,reference,references
BytesReference -> public static BytesReference fromByteBuffers(ByteBuffer[] buffers);1525334055;Returns BytesReference composed of the provided ByteBuffers.;public static BytesReference fromByteBuffers(ByteBuffer[] buffers) {_        ByteBufferReference[] references = new ByteBufferReference[buffers.length]__        for (int i = 0_ i < references.length_ ++i) {_            references[i] = new ByteBufferReference(buffers[i])__        }__        return new CompositeBytesReference(references)__    };returns,bytes,reference,composed,of,the,provided,byte,buffers;public,static,bytes,reference,from,byte,buffers,byte,buffer,buffers,byte,buffer,reference,references,new,byte,buffer,reference,buffers,length,for,int,i,0,i,references,length,i,references,i,new,byte,buffer,reference,buffers,i,return,new,composite,bytes,reference,references
