# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchyCircuitBreakerService -> public void checkParentLimit(String label) throws CircuitBreakingException;1524684173;Checks whether the parent breaker has been tripped;public void checkParentLimit(String label) throws CircuitBreakingException {_        long totalUsed = 0__        for (CircuitBreaker breaker : this.breakers.values()) {_            totalUsed += (breaker.getUsed() * breaker.getOverhead())__        }__        long parentLimit = this.parentSettings.getLimit()__        if (totalUsed > parentLimit) {_            this.parentTripCount.incrementAndGet()__            final String message = "[parent] Data too large, data for [" + label + "]" +_                    " would be [" + totalUsed + "/" + new ByteSizeValue(totalUsed) + "]" +_                    ", which is larger than the limit of [" +_                    parentLimit + "/" + new ByteSizeValue(parentLimit) + "]"__            throw new CircuitBreakingException(message, totalUsed, parentLimit)__        }_    };checks,whether,the,parent,breaker,has,been,tripped;public,void,check,parent,limit,string,label,throws,circuit,breaking,exception,long,total,used,0,for,circuit,breaker,breaker,this,breakers,values,total,used,breaker,get,used,breaker,get,overhead,long,parent,limit,this,parent,settings,get,limit,if,total,used,parent,limit,this,parent,trip,count,increment,and,get,final,string,message,parent,data,too,large,data,for,label,would,be,total,used,new,byte,size,value,total,used,which,is,larger,than,the,limit,of,parent,limit,new,byte,size,value,parent,limit,throw,new,circuit,breaking,exception,message,total,used,parent,limit
HierarchyCircuitBreakerService -> public void checkParentLimit(String label) throws CircuitBreakingException;1531179852;Checks whether the parent breaker has been tripped;public void checkParentLimit(String label) throws CircuitBreakingException {_        long totalUsed = 0__        for (CircuitBreaker breaker : this.breakers.values()) {_            totalUsed += (breaker.getUsed() * breaker.getOverhead())__        }__        long parentLimit = this.parentSettings.getLimit()__        if (totalUsed > parentLimit) {_            this.parentTripCount.incrementAndGet()__            final String message = "[parent] Data too large, data for [" + label + "]" +_                    " would be [" + totalUsed + "/" + new ByteSizeValue(totalUsed) + "]" +_                    ", which is larger than the limit of [" +_                    parentLimit + "/" + new ByteSizeValue(parentLimit) + "]"__            throw new CircuitBreakingException(message, totalUsed, parentLimit)__        }_    };checks,whether,the,parent,breaker,has,been,tripped;public,void,check,parent,limit,string,label,throws,circuit,breaking,exception,long,total,used,0,for,circuit,breaker,breaker,this,breakers,values,total,used,breaker,get,used,breaker,get,overhead,long,parent,limit,this,parent,settings,get,limit,if,total,used,parent,limit,this,parent,trip,count,increment,and,get,final,string,message,parent,data,too,large,data,for,label,would,be,total,used,new,byte,size,value,total,used,which,is,larger,than,the,limit,of,parent,limit,new,byte,size,value,parent,limit,throw,new,circuit,breaking,exception,message,total,used,parent,limit
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1524684173;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1531179852;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1531729807;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1532353780;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1535383145;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1540238977;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1540486836;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1541160764;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1542609384;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1542646292;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
HierarchyCircuitBreakerService -> public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException;1544524258;Validate that child settings are valid;public static void validateSettings(BreakerSettings[] childrenSettings) throws IllegalStateException {_        for (BreakerSettings childSettings : childrenSettings) {_            _            if (childSettings.getLimit() == -1) {_                continue__            }__            if (childSettings.getOverhead() < 0) {_                throw new IllegalStateException("Child breaker overhead " + childSettings + " must be non-negative")__            }_        }_    };validate,that,child,settings,are,valid;public,static,void,validate,settings,breaker,settings,children,settings,throws,illegal,state,exception,for,breaker,settings,child,settings,children,settings,if,child,settings,get,limit,1,continue,if,child,settings,get,overhead,0,throw,new,illegal,state,exception,child,breaker,overhead,child,settings,must,be,non,negative
