# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteCacheEndpoint -> public int getPageSize();1450886210;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1453292975;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1492766412;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1492766412;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1499717928;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1521541903;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1547240981;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1547241310;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public int getPageSize();1547480087;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1450886210;Sets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };sets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1453292975;Sets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };sets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1492766412;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1492766412;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1499717928;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
IgniteCacheEndpoint -> public void setAutoUnsubscribe(boolean autoUnsubscribe);1521541903;Whether auto unsubscribe is enabled in the Continuous Query Consumer.__@param autoUnsubscribe;public void setAutoUnsubscribe(boolean autoUnsubscribe) {_        this.autoUnsubscribe = autoUnsubscribe__    };whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,param,auto,unsubscribe;public,void,set,auto,unsubscribe,boolean,auto,unsubscribe,this,auto,unsubscribe,auto,unsubscribe
