# id;timestamp;commentText;codeText;commentWords;codeWords
Ssl -> public String getProtocol();1538661206;Return the SSL protocol to use._@return the SSL protocol;public String getProtocol() {_		return this.protocol__	};return,the,ssl,protocol,to,use,return,the,ssl,protocol;public,string,get,protocol,return,this,protocol
Ssl -> public String getProtocol();1543401003;Return the SSL protocol to use._@return the SSL protocol;public String getProtocol() {_		return this.protocol__	};return,the,ssl,protocol,to,use,return,the,ssl,protocol;public,string,get,protocol,return,this,protocol
Ssl -> public String getKeyAlias();1538661206;Return the alias that identifies the key in the key store._@return the key alias;public String getKeyAlias() {_		return this.keyAlias__	};return,the,alias,that,identifies,the,key,in,the,key,store,return,the,key,alias;public,string,get,key,alias,return,this,key,alias
Ssl -> public String getKeyAlias();1543401003;Return the alias that identifies the key in the key store._@return the key alias;public String getKeyAlias() {_		return this.keyAlias__	};return,the,alias,that,identifies,the,key,in,the,key,store,return,the,key,alias;public,string,get,key,alias,return,this,key,alias
Ssl -> public String getKeyStore();1538661206;Return the path to the key store that holds the SSL certificate (typically a jks_file)._@return the path to the key store;public String getKeyStore() {_		return this.keyStore__	};return,the,path,to,the,key,store,that,holds,the,ssl,certificate,typically,a,jks,file,return,the,path,to,the,key,store;public,string,get,key,store,return,this,key,store
Ssl -> public String getKeyStore();1543401003;Return the path to the key store that holds the SSL certificate (typically a jks_file)._@return the path to the key store;public String getKeyStore() {_		return this.keyStore__	};return,the,path,to,the,key,store,that,holds,the,ssl,certificate,typically,a,jks,file,return,the,path,to,the,key,store;public,string,get,key,store,return,this,key,store
Ssl -> public String getTrustStore();1538661206;Return the trust store that holds SSL certificates._@return the trust store;public String getTrustStore() {_		return this.trustStore__	};return,the,trust,store,that,holds,ssl,certificates,return,the,trust,store;public,string,get,trust,store,return,this,trust,store
Ssl -> public String getTrustStore();1543401003;Return the trust store that holds SSL certificates._@return the trust store;public String getTrustStore() {_		return this.trustStore__	};return,the,trust,store,that,holds,ssl,certificates,return,the,trust,store;public,string,get,trust,store,return,this,trust,store
Ssl -> public ClientAuth getClientAuth();1538661206;Return Whether client authentication is wanted ("want") or needed ("need")._Requires a trust store._@return the {@link ClientAuth} to use;public ClientAuth getClientAuth() {_		return this.clientAuth__	};return,whether,client,authentication,is,wanted,want,or,needed,need,requires,a,trust,store,return,the,link,client,auth,to,use;public,client,auth,get,client,auth,return,this,client,auth
Ssl -> public ClientAuth getClientAuth();1543401003;Return Whether client authentication is not wanted ("none"), wanted ("want") or_needed ("need"). Requires a trust store._@return the {@link ClientAuth} to use;public ClientAuth getClientAuth() {_		return this.clientAuth__	};return,whether,client,authentication,is,not,wanted,none,wanted,want,or,needed,need,requires,a,trust,store,return,the,link,client,auth,to,use;public,client,auth,get,client,auth,return,this,client,auth
Ssl -> public String[] getCiphers();1538661206;Return the supported SSL ciphers._@return the supported SSL ciphers;public String[] getCiphers() {_		return this.ciphers__	};return,the,supported,ssl,ciphers,return,the,supported,ssl,ciphers;public,string,get,ciphers,return,this,ciphers
Ssl -> public String[] getCiphers();1543401003;Return the supported SSL ciphers._@return the supported SSL ciphers;public String[] getCiphers() {_		return this.ciphers__	};return,the,supported,ssl,ciphers,return,the,supported,ssl,ciphers;public,string,get,ciphers,return,this,ciphers
Ssl -> public String[] getEnabledProtocols();1538661206;Return the enabled SSL protocols._@return the enabled SSL protocols.;public String[] getEnabledProtocols() {_		return this.enabledProtocols__	};return,the,enabled,ssl,protocols,return,the,enabled,ssl,protocols;public,string,get,enabled,protocols,return,this,enabled,protocols
Ssl -> public String[] getEnabledProtocols();1543401003;Return the enabled SSL protocols._@return the enabled SSL protocols.;public String[] getEnabledProtocols() {_		return this.enabledProtocols__	};return,the,enabled,ssl,protocols,return,the,enabled,ssl,protocols;public,string,get,enabled,protocols,return,this,enabled,protocols
Ssl -> public String getTrustStoreProvider();1538661206;Return the provider for the trust store._@return the trust store provider;public String getTrustStoreProvider() {_		return this.trustStoreProvider__	};return,the,provider,for,the,trust,store,return,the,trust,store,provider;public,string,get,trust,store,provider,return,this,trust,store,provider
Ssl -> public String getTrustStoreProvider();1543401003;Return the provider for the trust store._@return the trust store provider;public String getTrustStoreProvider() {_		return this.trustStoreProvider__	};return,the,provider,for,the,trust,store,return,the,trust,store,provider;public,string,get,trust,store,provider,return,this,trust,store,provider
Ssl -> public String getTrustStoreType();1538661206;Return the type of the trust store._@return the trust store type;public String getTrustStoreType() {_		return this.trustStoreType__	};return,the,type,of,the,trust,store,return,the,trust,store,type;public,string,get,trust,store,type,return,this,trust,store,type
Ssl -> public String getTrustStoreType();1543401003;Return the type of the trust store._@return the trust store type;public String getTrustStoreType() {_		return this.trustStoreType__	};return,the,type,of,the,trust,store,return,the,trust,store,type;public,string,get,trust,store,type,return,this,trust,store,type
Ssl -> public String getKeyStorePassword();1538661206;Return the password used to access the key store._@return the key store password;public String getKeyStorePassword() {_		return this.keyStorePassword__	};return,the,password,used,to,access,the,key,store,return,the,key,store,password;public,string,get,key,store,password,return,this,key,store,password
Ssl -> public String getKeyStorePassword();1543401003;Return the password used to access the key store._@return the key store password;public String getKeyStorePassword() {_		return this.keyStorePassword__	};return,the,password,used,to,access,the,key,store,return,the,key,store,password;public,string,get,key,store,password,return,this,key,store,password
