# id;timestamp;commentText;codeText;commentWords;codeWords
EsField -> public int getPrecision();1524684173;Returns the precision of the field_<p>_Precision is the specified column size. For numeric data, this is the maximum precision. For character_data, this is the length in characters. For datetime datatypes, this is the length in characters of the_String representation (assuming the maximum allowed defaultPrecision of the fractional seconds component).;public int getPrecision() {_        return esDataType.defaultPrecision__    };returns,the,precision,of,the,field,p,precision,is,the,specified,column,size,for,numeric,data,this,is,the,maximum,precision,for,character,data,this,is,the,length,in,characters,for,datetime,datatypes,this,is,the,length,in,characters,of,the,string,representation,assuming,the,maximum,allowed,default,precision,of,the,fractional,seconds,component;public,int,get,precision,return,es,data,type,default,precision
EsField -> public int getPrecision();1540313026;Returns the precision of the field_<p>_Precision is the specified column size. For numeric data, this is the maximum precision. For character_data, this is the length in characters. For datetime datatypes, this is the length in characters of the_String representation (assuming the maximum allowed defaultPrecision of the fractional seconds component).;public int getPrecision() {_        return esDataType.defaultPrecision__    };returns,the,precision,of,the,field,p,precision,is,the,specified,column,size,for,numeric,data,this,is,the,maximum,precision,for,character,data,this,is,the,length,in,characters,for,datetime,datatypes,this,is,the,length,in,characters,of,the,string,representation,assuming,the,maximum,allowed,default,precision,of,the,fractional,seconds,component;public,int,get,precision,return,es,data,type,default,precision
EsField -> public int getPrecision();1547151533;Returns the precision of the field_<p>_Precision is the specified column size. For numeric data, this is the maximum precision. For character_data, this is the length in characters. For datetime datatypes, this is the length in characters of the_String representation (assuming the maximum allowed defaultPrecision of the fractional seconds component).;public int getPrecision() {_        return esDataType.defaultPrecision__    };returns,the,precision,of,the,field,p,precision,is,the,specified,column,size,for,numeric,data,this,is,the,maximum,precision,for,character,data,this,is,the,length,in,characters,for,datetime,datatypes,this,is,the,length,in,characters,of,the,string,representation,assuming,the,maximum,allowed,default,precision,of,the,fractional,seconds,component;public,int,get,precision,return,es,data,type,default,precision
EsField -> public String getName();1524684173;Returns the field path;public String getName() {_        return name__    };returns,the,field,path;public,string,get,name,return,name
EsField -> public String getName();1540313026;Returns the field path;public String getName() {_        return name__    };returns,the,field,path;public,string,get,name,return,name
EsField -> public String getName();1547151533;Returns the field path;public String getName() {_        return name__    };returns,the,field,path;public,string,get,name,return,name
EsField -> public boolean isAggregatable();1540313026;This field can be aggregated;public boolean isAggregatable() {_        return aggregatable__    };this,field,can,be,aggregated;public,boolean,is,aggregatable,return,aggregatable
EsField -> public boolean isAggregatable();1547151533;This field can be aggregated;public boolean isAggregatable() {_        return aggregatable__    };this,field,can,be,aggregated;public,boolean,is,aggregatable,return,aggregatable
EsField -> public DataType getDataType();1524684173;The field type;public DataType getDataType() {_        return esDataType__    };the,field,type;public,data,type,get,data,type,return,es,data,type
EsField -> public DataType getDataType();1540313026;The field type;public DataType getDataType() {_        return esDataType__    };the,field,type;public,data,type,get,data,type,return,es,data,type
