# id;timestamp;commentText;codeText;commentWords;codeWords
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1364993893;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, properties)__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1364994960;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, properties)__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1369493403;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1405374721;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1424013602;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1424845797;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1428589360;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1437074195;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1456503294;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1476889523;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1476918150;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1478274284;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
BridgePropertyPlaceholderConfigurer -> protected String springResolvePlaceholders(String text, Properties properties);1504683758;Resolves the placeholders using Spring's property placeholder functionality.__@param text   the text which may contain spring placeholders_@param properties the properties_@return the parsed text with replaced placeholders, or the original text as is;protected String springResolvePlaceholders(String text, Properties properties) {_        return helper.replacePlaceholders(text, new BridgePropertyPlaceholderResolver(properties))__    };resolves,the,placeholders,using,spring,s,property,placeholder,functionality,param,text,the,text,which,may,contain,spring,placeholders,param,properties,the,properties,return,the,parsed,text,with,replaced,placeholders,or,the,original,text,as,is;protected,string,spring,resolve,placeholders,string,text,properties,properties,return,helper,replace,placeholders,text,new,bridge,property,placeholder,resolver,properties
