# id;timestamp;commentText;codeText;commentWords;codeWords
JndiTemplate -> public void setEnvironment(Properties environment);1328020251;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1356735495;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1357119239;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1368482696;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1385412762;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1467730834;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void setEnvironment(Properties environment);1495868221;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void releaseContext(@Nullable Context ctx);1495868221;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(@Nullable Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,nullable,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(@Nullable Context ctx);1496837955;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(@Nullable Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,nullable,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(@Nullable Context ctx);1498780456;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(@Nullable Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,nullable,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(@Nullable Context ctx);1530174524;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(@Nullable Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,nullable,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
