# id;timestamp;commentText;codeText;commentWords;codeWords
Utils -> private Utils();1443564120;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1446112342;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1451905579;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1452854661;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1452854661;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1452880737;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1454428544;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1455477986;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1456482771;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1460571929;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1466789678;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1500974867;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> private Utils();1507313571;Private constructor to prevent instantiation.;private Utils() {_		throw new RuntimeException()__	};private,constructor,to,prevent,instantiation;private,utils,throw,new,runtime,exception
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1424271128;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1425053399;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1425398551;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
Utils -> public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target);1428663519;Returns all GenericTypeInfos contained in a composite type.__@param typeInfo_@return;public static void getContainedGenericTypes(CompositeType typeInfo, List<GenericTypeInfo<?>> target) {_		for(int i = 0_ i < typeInfo.getArity()_ i++) {_			TypeInformation<?> type = typeInfo.getTypeAt(i)__			if(type instanceof CompositeType) {_				getContainedGenericTypes((CompositeType) type, target)__			} else if(type instanceof GenericTypeInfo) {_				if(!target.contains(type)) {_					target.add((GenericTypeInfo<?>) type)__				}_			}_		}_	};returns,all,generic,type,infos,contained,in,a,composite,type,param,type,info,return;public,static,void,get,contained,generic,types,composite,type,type,info,list,generic,type,info,target,for,int,i,0,i,type,info,get,arity,i,type,information,type,type,info,get,type,at,i,if,type,instanceof,composite,type,get,contained,generic,types,composite,type,type,target,else,if,type,instanceof,generic,type,info,if,target,contains,type,target,add,generic,type,info,type
