# id;timestamp;commentText;codeText;commentWords;codeWords
CategoryContextMapping -> @Override     public Set<CharSequence> parseContext(ParseContext parseContext, XContentParser parser)             throws IOException, ElasticsearchParseException;1524684173;Parse a set of {@link CharSequence} contexts at index-time._Acceptable formats:__<ul>_<li>Array: <pre>[<i>&lt_string&gt_</i>, ..]</pre></li>_<li>String: <pre>&quot_string&quot_</pre></li>_</ul>;@Override_    public Set<CharSequence> parseContext(ParseContext parseContext, XContentParser parser)_            throws IOException, ElasticsearchParseException {_        final Set<CharSequence> contexts = new HashSet<>()__        Token token = parser.currentToken()__        if (token == Token.VALUE_STRING || token == Token.VALUE_NUMBER || token == Token.VALUE_BOOLEAN) {_            contexts.add(parser.text())__        } else if (token == Token.START_ARRAY) {_            while ((token = parser.nextToken()) != Token.END_ARRAY) {_                if (token == Token.VALUE_STRING || token == Token.VALUE_NUMBER || token == Token.VALUE_BOOLEAN) {_                    contexts.add(parser.text())__                } else {_                    throw new ElasticsearchParseException(_                            "context array must have string, number or boolean values, but was [" + token + "]")__                }_            }_        } else {_            throw new ElasticsearchParseException(_                    "contexts must be a string, number or boolean or a list of string, number or boolean, but was [" + token + "]")__        }_        return contexts__    };parse,a,set,of,link,char,sequence,contexts,at,index,time,acceptable,formats,ul,li,array,pre,i,lt,string,gt,i,pre,li,li,string,pre,quot,string,quot,pre,li,ul;override,public,set,char,sequence,parse,context,parse,context,parse,context,xcontent,parser,parser,throws,ioexception,elasticsearch,parse,exception,final,set,char,sequence,contexts,new,hash,set,token,token,parser,current,token,if,token,token,token,token,token,token,contexts,add,parser,text,else,if,token,token,while,token,parser,next,token,token,if,token,token,token,token,token,token,contexts,add,parser,text,else,throw,new,elasticsearch,parse,exception,context,array,must,have,string,number,or,boolean,values,but,was,token,else,throw,new,elasticsearch,parse,exception,contexts,must,be,a,string,number,or,boolean,or,a,list,of,string,number,or,boolean,but,was,token,return,contexts
CategoryContextMapping -> @Override     public Set<CharSequence> parseContext(ParseContext parseContext, XContentParser parser)             throws IOException, ElasticsearchParseException;1528762805;Parse a set of {@link CharSequence} contexts at index-time._Acceptable formats:__<ul>_<li>Array: <pre>[<i>&lt_string&gt_</i>, ..]</pre></li>_<li>String: <pre>&quot_string&quot_</pre></li>_</ul>;@Override_    public Set<CharSequence> parseContext(ParseContext parseContext, XContentParser parser)_            throws IOException, ElasticsearchParseException {_        final Set<CharSequence> contexts = new HashSet<>()__        Token token = parser.currentToken()__        if (token == Token.VALUE_STRING || token == Token.VALUE_NUMBER || token == Token.VALUE_BOOLEAN) {_            contexts.add(parser.text())__        } else if (token == Token.START_ARRAY) {_            while ((token = parser.nextToken()) != Token.END_ARRAY) {_                if (token == Token.VALUE_STRING || token == Token.VALUE_NUMBER || token == Token.VALUE_BOOLEAN) {_                    contexts.add(parser.text())__                } else {_                    throw new ElasticsearchParseException(_                            "context array must have string, number or boolean values, but was [" + token + "]")__                }_            }_        } else {_            throw new ElasticsearchParseException(_                    "contexts must be a string, number or boolean or a list of string, number or boolean, but was [" + token + "]")__        }_        return contexts__    };parse,a,set,of,link,char,sequence,contexts,at,index,time,acceptable,formats,ul,li,array,pre,i,lt,string,gt,i,pre,li,li,string,pre,quot,string,quot,pre,li,ul;override,public,set,char,sequence,parse,context,parse,context,parse,context,xcontent,parser,parser,throws,ioexception,elasticsearch,parse,exception,final,set,char,sequence,contexts,new,hash,set,token,token,parser,current,token,if,token,token,token,token,token,token,contexts,add,parser,text,else,if,token,token,while,token,parser,next,token,token,if,token,token,token,token,token,token,contexts,add,parser,text,else,throw,new,elasticsearch,parse,exception,context,array,must,have,string,number,or,boolean,values,but,was,token,else,throw,new,elasticsearch,parse,exception,contexts,must,be,a,string,number,or,boolean,or,a,list,of,string,number,or,boolean,but,was,token,return,contexts
CategoryContextMapping -> private CategoryContextMapping(String name, String fieldName);1524684173;Create a new {@link CategoryContextMapping} with field_<code>fieldName</code>;private CategoryContextMapping(String name, String fieldName) {_        super(Type.CATEGORY, name)__        this.fieldName = fieldName__    };create,a,new,link,category,context,mapping,with,field,code,field,name,code;private,category,context,mapping,string,name,string,field,name,super,type,category,name,this,field,name,field,name
CategoryContextMapping -> private CategoryContextMapping(String name, String fieldName);1528762805;Create a new {@link CategoryContextMapping} with field_<code>fieldName</code>;private CategoryContextMapping(String name, String fieldName) {_        super(Type.CATEGORY, name)__        this.fieldName = fieldName__    };create,a,new,link,category,context,mapping,with,field,code,field,name,code;private,category,context,mapping,string,name,string,field,name,super,type,category,name,this,field,name,field,name
CategoryContextMapping -> private CategoryContextMapping(String name, String fieldName);1542357322;Create a new {@link CategoryContextMapping} with field_<code>fieldName</code>;private CategoryContextMapping(String name, String fieldName) {_        super(Type.CATEGORY, name)__        this.fieldName = fieldName__    };create,a,new,link,category,context,mapping,with,field,code,field,name,code;private,category,context,mapping,string,name,string,field,name,super,type,category,name,this,field,name,field,name
CategoryContextMapping -> private CategoryContextMapping(String name, String fieldName);1544110272;Create a new {@link CategoryContextMapping} with field_<code>fieldName</code>;private CategoryContextMapping(String name, String fieldName) {_        super(Type.CATEGORY, name)__        this.fieldName = fieldName__    };create,a,new,link,category,context,mapping,with,field,code,field,name,code;private,category,context,mapping,string,name,string,field,name,super,type,category,name,this,field,name,field,name
CategoryContextMapping -> Builder -> public Builder(String name);1524684173;Create a builder for_a named {@link CategoryContextMapping}_@param name name of the mapping;public Builder(String name) {_            super(name)__        };create,a,builder,for,a,named,link,category,context,mapping,param,name,name,of,the,mapping;public,builder,string,name,super,name
CategoryContextMapping -> Builder -> public Builder(String name);1528762805;Create a builder for_a named {@link CategoryContextMapping}_@param name name of the mapping;public Builder(String name) {_            super(name)__        };create,a,builder,for,a,named,link,category,context,mapping,param,name,name,of,the,mapping;public,builder,string,name,super,name
CategoryContextMapping -> Builder -> public Builder(String name);1542357322;Create a builder for_a named {@link CategoryContextMapping}_@param name name of the mapping;public Builder(String name) {_            super(name)__        };create,a,builder,for,a,named,link,category,context,mapping,param,name,name,of,the,mapping;public,builder,string,name,super,name
CategoryContextMapping -> Builder -> public Builder(String name);1544110272;Create a builder for_a named {@link CategoryContextMapping}_@param name name of the mapping;public Builder(String name) {_            super(name)__        };create,a,builder,for,a,named,link,category,context,mapping,param,name,name,of,the,mapping;public,builder,string,name,super,name
