# id;timestamp;commentText;codeText;commentWords;codeWords
ContextMappings -> public int size();1524684173;@return number of context mappings_held by this instance;public int size() {_        return contextMappings.size()__    };return,number,of,context,mappings,held,by,this,instance;public,int,size,return,context,mappings,size
ContextMappings -> public int size();1527840262;@return number of context mappings_held by this instance;public int size() {_        return contextMappings.size()__    };return,number,of,context,mappings,held,by,this,instance;public,int,size,return,context,mappings,size
ContextMappings -> public int size();1531179852;@return number of context mappings_held by this instance;public int size() {_        return contextMappings.size()__    };return,number,of,context,mappings,held,by,this,instance;public,int,size,return,context,mappings,size
ContextMappings -> public int size();1534539448;@return number of context mappings_held by this instance;public int size() {_        return contextMappings.size()__    };return,number,of,context,mappings,held,by,this,instance;public,int,size,return,context,mappings,size
ContextMappings -> public int size();1542357322;@return number of context mappings_held by this instance;public int size() {_        return contextMappings.size()__    };return,number,of,context,mappings,held,by,this,instance;public,int,size,return,context,mappings,size
ContextMappings -> public ContextMapping get(String name);1524684173;Returns a context mapping by its name;public ContextMapping get(String name) {_        ContextMapping contextMapping = contextNameMap.get(name)__        if (contextMapping == null) {_            List<String> keys = new ArrayList<>(contextNameMap.keySet())__            Collections.sort(keys)__            throw new IllegalArgumentException("Unknown context name [" + name + "], must be one of " + keys.toString())__        }_        return contextMapping__    };returns,a,context,mapping,by,its,name;public,context,mapping,get,string,name,context,mapping,context,mapping,context,name,map,get,name,if,context,mapping,null,list,string,keys,new,array,list,context,name,map,key,set,collections,sort,keys,throw,new,illegal,argument,exception,unknown,context,name,name,must,be,one,of,keys,to,string,return,context,mapping
ContextMappings -> public ContextMapping get(String name);1527840262;Returns a context mapping by its name;public ContextMapping get(String name) {_        ContextMapping contextMapping = contextNameMap.get(name)__        if (contextMapping == null) {_            List<String> keys = new ArrayList<>(contextNameMap.keySet())__            Collections.sort(keys)__            throw new IllegalArgumentException("Unknown context name [" + name + "], must be one of " + keys.toString())__        }_        return contextMapping__    };returns,a,context,mapping,by,its,name;public,context,mapping,get,string,name,context,mapping,context,mapping,context,name,map,get,name,if,context,mapping,null,list,string,keys,new,array,list,context,name,map,key,set,collections,sort,keys,throw,new,illegal,argument,exception,unknown,context,name,name,must,be,one,of,keys,to,string,return,context,mapping
ContextMappings -> @Override     public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException;1524684173;Writes a list of objects specified by the defined {@link ContextMapping}s__see {@link ContextMapping#toXContent(XContentBuilder, Params)};@Override_    public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException {_        for (ContextMapping contextMapping : contextMappings) {_            builder.startObject()__            contextMapping.toXContent(builder, params)__            builder.endObject()__        }_        return builder__    };writes,a,list,of,objects,specified,by,the,defined,link,context,mapping,s,see,link,context,mapping,to,xcontent,xcontent,builder,params;override,public,xcontent,builder,to,xcontent,xcontent,builder,builder,params,params,throws,ioexception,for,context,mapping,context,mapping,context,mappings,builder,start,object,context,mapping,to,xcontent,builder,params,builder,end,object,return,builder
ContextMappings -> @Override     public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException;1527840262;Writes a list of objects specified by the defined {@link ContextMapping}s__see {@link ContextMapping#toXContent(XContentBuilder, Params)};@Override_    public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException {_        for (ContextMapping contextMapping : contextMappings) {_            builder.startObject()__            contextMapping.toXContent(builder, params)__            builder.endObject()__        }_        return builder__    };writes,a,list,of,objects,specified,by,the,defined,link,context,mapping,s,see,link,context,mapping,to,xcontent,xcontent,builder,params;override,public,xcontent,builder,to,xcontent,xcontent,builder,builder,params,params,throws,ioexception,for,context,mapping,context,mapping,context,mappings,builder,start,object,context,mapping,to,xcontent,builder,params,builder,end,object,return,builder
ContextMappings -> @Override     public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException;1531179852;Writes a list of objects specified by the defined {@link ContextMapping}s__see {@link ContextMapping#toXContent(XContentBuilder, Params)};@Override_    public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException {_        for (ContextMapping<?> contextMapping : contextMappings) {_            builder.startObject()__            contextMapping.toXContent(builder, params)__            builder.endObject()__        }_        return builder__    };writes,a,list,of,objects,specified,by,the,defined,link,context,mapping,s,see,link,context,mapping,to,xcontent,xcontent,builder,params;override,public,xcontent,builder,to,xcontent,xcontent,builder,builder,params,params,throws,ioexception,for,context,mapping,context,mapping,context,mappings,builder,start,object,context,mapping,to,xcontent,builder,params,builder,end,object,return,builder
ContextMappings -> @Override     public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException;1534539448;Writes a list of objects specified by the defined {@link ContextMapping}s__see {@link ContextMapping#toXContent(XContentBuilder, Params)};@Override_    public XContentBuilder toXContent(XContentBuilder builder, Params params) throws IOException {_        for (ContextMapping<?> contextMapping : contextMappings) {_            builder.startObject()__            contextMapping.toXContent(builder, params)__            builder.endObject()__        }_        return builder__    };writes,a,list,of,objects,specified,by,the,defined,link,context,mapping,s,see,link,context,mapping,to,xcontent,xcontent,builder,params;override,public,xcontent,builder,to,xcontent,xcontent,builder,builder,params,params,throws,ioexception,for,context,mapping,context,mapping,context,mappings,builder,start,object,context,mapping,to,xcontent,builder,params,builder,end,object,return,builder
