# id;timestamp;commentText;codeText;commentWords;codeWords
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1344035753;{@inheritDoc}_<p>The timeout period begins when the main processing thread has exited.;public void setTimeout(Long timeout) {_		this.timeout = timeout__	};inherit,doc,p,the,timeout,period,begins,when,the,main,processing,thread,has,exited;public,void,set,timeout,long,timeout,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1345223391;{@inheritDoc}_<p>The timeout period begins when the main processing thread has exited.;public void setTimeout(Long timeout) {_		this.timeout = timeout__	};inherit,doc,p,the,timeout,period,begins,when,the,main,processing,thread,has,exited;public,void,set,timeout,long,timeout,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1345223391;{@inheritDoc}_<p>The timeout period begins when the main processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,the,timeout,period,begins,when,the,main,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1347067811;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1348061150;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1351289067;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1351648724;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeout(Long timeout);1357119239;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
StandardServletAsyncWebRequest -> public void setTimeoutHandler(Runnable timeoutHandler);1347067811;{@inheritDoc}_<p>If not set, by default a timeout is handled by returning_SERVICE_UNAVAILABLE (503).;public void setTimeoutHandler(Runnable timeoutHandler) {_		if (timeoutHandler != null) {_			this.timeoutHandler = timeoutHandler__		}_	};inherit,doc,p,if,not,set,by,default,a,timeout,is,handled,by,returning,503;public,void,set,timeout,handler,runnable,timeout,handler,if,timeout,handler,null,this,timeout,handler,timeout,handler
StandardServletAsyncWebRequest -> public void setTimeoutHandler(Runnable timeoutHandler);1348061150;{@inheritDoc}_<p>If not set, by default a timeout is handled by returning_SERVICE_UNAVAILABLE (503).;public void setTimeoutHandler(Runnable timeoutHandler) {_		if (timeoutHandler != null) {_			this.timeoutHandler = timeoutHandler__		}_	};inherit,doc,p,if,not,set,by,default,a,timeout,is,handled,by,returning,503;public,void,set,timeout,handler,runnable,timeout,handler,if,timeout,handler,null,this,timeout,handler,timeout,handler
StandardServletAsyncWebRequest -> @Override 	public void setTimeout(Long timeout);1356735495;{@inheritDoc}_<p>In Servlet 3 async processing, the timeout period begins after the_container processing thread has exited.;@Override_	public void setTimeout(Long timeout) {_		Assert.state(!isAsyncStarted(), "Cannot change the timeout with concurrent handling in progress")__		this.timeout = timeout__	};inherit,doc,p,in,servlet,3,async,processing,the,timeout,period,begins,after,the,container,processing,thread,has,exited;override,public,void,set,timeout,long,timeout,assert,state,is,async,started,cannot,change,the,timeout,with,concurrent,handling,in,progress,this,timeout,timeout
