# id;timestamp;commentText;codeText;commentWords;codeWords
Types -> public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType);1513672409;Returns type information for a Java {@link java.util.Map}. A map must not be null. Null values_in keys are not supported. An entry's value can be null.__<p>By default, maps are untyped and treated as a generic type in Flink_ therefore, it is useful_to pass type information whenever a map is used.__<p><strong>Note:</strong> Flink does not preserve the concrete {@link Map} type. It converts a map into {@link HashMap} when_copying or deserializing.__@param keyType type information for the map's keys_@param valueType type information for the map's values;public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType) {_		return new MapTypeInfo<>(keyType, valueType)__	};returns,type,information,for,a,java,link,java,util,map,a,map,must,not,be,null,null,values,in,keys,are,not,supported,an,entry,s,value,can,be,null,p,by,default,maps,are,untyped,and,treated,as,a,generic,type,in,flink,therefore,it,is,useful,to,pass,type,information,whenever,a,map,is,used,p,strong,note,strong,flink,does,not,preserve,the,concrete,link,map,type,it,converts,a,map,into,link,hash,map,when,copying,or,deserializing,param,key,type,type,information,for,the,map,s,keys,param,value,type,type,information,for,the,map,s,values;public,static,k,v,type,information,map,k,v,map,type,information,k,key,type,type,information,v,value,type,return,new,map,type,info,key,type,value,type
Types -> public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType);1524407314;Returns type information for a Java {@link java.util.Map}. A map must not be null. Null values_in keys are not supported. An entry's value can be null.__<p>By default, maps are untyped and treated as a generic type in Flink_ therefore, it is useful_to pass type information whenever a map is used.__<p><strong>Note:</strong> Flink does not preserve the concrete {@link Map} type. It converts a map into {@link HashMap} when_copying or deserializing.__@param keyType type information for the map's keys_@param valueType type information for the map's values;public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType) {_		return new MapTypeInfo<>(keyType, valueType)__	};returns,type,information,for,a,java,link,java,util,map,a,map,must,not,be,null,null,values,in,keys,are,not,supported,an,entry,s,value,can,be,null,p,by,default,maps,are,untyped,and,treated,as,a,generic,type,in,flink,therefore,it,is,useful,to,pass,type,information,whenever,a,map,is,used,p,strong,note,strong,flink,does,not,preserve,the,concrete,link,map,type,it,converts,a,map,into,link,hash,map,when,copying,or,deserializing,param,key,type,type,information,for,the,map,s,keys,param,value,type,type,information,for,the,map,s,values;public,static,k,v,type,information,map,k,v,map,type,information,k,key,type,type,information,v,value,type,return,new,map,type,info,key,type,value,type
Types -> public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType);1534883557;Returns type information for a Java {@link java.util.Map}. A map must not be null. Null values_in keys are not supported. An entry's value can be null.__<p>By default, maps are untyped and treated as a generic type in Flink_ therefore, it is useful_to pass type information whenever a map is used.__<p><strong>Note:</strong> Flink does not preserve the concrete {@link Map} type. It converts a map into {@link HashMap} when_copying or deserializing.__@param keyType type information for the map's keys_@param valueType type information for the map's values;public static <K, V> TypeInformation<Map<K, V>> MAP(TypeInformation<K> keyType, TypeInformation<V> valueType) {_		return new MapTypeInfo<>(keyType, valueType)__	};returns,type,information,for,a,java,link,java,util,map,a,map,must,not,be,null,null,values,in,keys,are,not,supported,an,entry,s,value,can,be,null,p,by,default,maps,are,untyped,and,treated,as,a,generic,type,in,flink,therefore,it,is,useful,to,pass,type,information,whenever,a,map,is,used,p,strong,note,strong,flink,does,not,preserve,the,concrete,link,map,type,it,converts,a,map,into,link,hash,map,when,copying,or,deserializing,param,key,type,type,information,for,the,map,s,keys,param,value,type,type,information,for,the,map,s,values;public,static,k,v,type,information,map,k,v,map,type,information,k,key,type,type,information,v,value,type,return,new,map,type,info,key,type,value,type
Types -> public static RowTypeInfo ROW(TypeInformation<?>... types);1492678357;Generates a RowTypeInfo with fields of the given types._The fields have the default names (f1, f2 ..).__<p>This method is a shortcut to {@code new RowTypeInfo(types)}.__@param types The types of the row fields, e.g., Types.STRING, Types.INT;public static RowTypeInfo ROW(TypeInformation<?>... types) {_		return new RowTypeInfo(types)__	};generates,a,row,type,info,with,fields,of,the,given,types,the,fields,have,the,default,names,f1,f2,p,this,method,is,a,shortcut,to,code,new,row,type,info,types,param,types,the,types,of,the,row,fields,e,g,types,string,types,int;public,static,row,type,info,row,type,information,types,return,new,row,type,info,types
Types -> public static RowTypeInfo ROW(TypeInformation<?>... types);1493217721;Generates a RowTypeInfo with fields of the given types._The fields have the default names (f0, f1, f2 ..).__<p>This method is a shortcut to {@code new RowTypeInfo(types)}.__@param types The types of the row fields, e.g., Types.STRING, Types.INT;public static RowTypeInfo ROW(TypeInformation<?>... types) {_		return new RowTypeInfo(types)__	};generates,a,row,type,info,with,fields,of,the,given,types,the,fields,have,the,default,names,f0,f1,f2,p,this,method,is,a,shortcut,to,code,new,row,type,info,types,param,types,the,types,of,the,row,fields,e,g,types,string,types,int;public,static,row,type,info,row,type,information,types,return,new,row,type,info,types
Types -> public static TypeInformation<Row> ROW(TypeInformation<?>... types);1513672409;Returns type information for {@link org.apache.flink.types.Row} with fields of the given types._A row itself must not be null.__<p>A row is a fixed-length, null-aware composite type for storing multiple values in a_deterministic field order. Every field can be null regardless of the field's type._The type of row fields cannot be automatically inferred_ therefore, it is required to provide_type information whenever a row is used.__<p>The schema of rows can have up to <code>Integer.MAX_VALUE</code> fields, however, all row instances_must strictly adhere to the schema defined by the type info.__<p>This method generates type information with fields of the given types_ the fields have_the default names (f0, f1, f2 ..).__@param types The types of the row fields, e.g., Types.STRING, Types.INT;public static TypeInformation<Row> ROW(TypeInformation<?>... types) {_		return new RowTypeInfo(types)__	};returns,type,information,for,link,org,apache,flink,types,row,with,fields,of,the,given,types,a,row,itself,must,not,be,null,p,a,row,is,a,fixed,length,null,aware,composite,type,for,storing,multiple,values,in,a,deterministic,field,order,every,field,can,be,null,regardless,of,the,field,s,type,the,type,of,row,fields,cannot,be,automatically,inferred,therefore,it,is,required,to,provide,type,information,whenever,a,row,is,used,p,the,schema,of,rows,can,have,up,to,code,integer,code,fields,however,all,row,instances,must,strictly,adhere,to,the,schema,defined,by,the,type,info,p,this,method,generates,type,information,with,fields,of,the,given,types,the,fields,have,the,default,names,f0,f1,f2,param,types,the,types,of,the,row,fields,e,g,types,string,types,int;public,static,type,information,row,row,type,information,types,return,new,row,type,info,types
Types -> public static TypeInformation<Row> ROW(TypeInformation<?>... types);1524407314;Returns type information for {@link org.apache.flink.types.Row} with fields of the given types._A row itself must not be null.__<p>A row is a fixed-length, null-aware composite type for storing multiple values in a_deterministic field order. Every field can be null regardless of the field's type._The type of row fields cannot be automatically inferred_ therefore, it is required to provide_type information whenever a row is used.__<p>The schema of rows can have up to <code>Integer.MAX_VALUE</code> fields, however, all row instances_must strictly adhere to the schema defined by the type info.__<p>This method generates type information with fields of the given types_ the fields have_the default names (f0, f1, f2 ..).__@param types The types of the row fields, e.g., Types.STRING, Types.INT;public static TypeInformation<Row> ROW(TypeInformation<?>... types) {_		return new RowTypeInfo(types)__	};returns,type,information,for,link,org,apache,flink,types,row,with,fields,of,the,given,types,a,row,itself,must,not,be,null,p,a,row,is,a,fixed,length,null,aware,composite,type,for,storing,multiple,values,in,a,deterministic,field,order,every,field,can,be,null,regardless,of,the,field,s,type,the,type,of,row,fields,cannot,be,automatically,inferred,therefore,it,is,required,to,provide,type,information,whenever,a,row,is,used,p,the,schema,of,rows,can,have,up,to,code,integer,code,fields,however,all,row,instances,must,strictly,adhere,to,the,schema,defined,by,the,type,info,p,this,method,generates,type,information,with,fields,of,the,given,types,the,fields,have,the,default,names,f0,f1,f2,param,types,the,types,of,the,row,fields,e,g,types,string,types,int;public,static,type,information,row,row,type,information,types,return,new,row,type,info,types
Types -> public static TypeInformation<Row> ROW(TypeInformation<?>... types);1534883557;Returns type information for {@link org.apache.flink.types.Row} with fields of the given types._A row itself must not be null.__<p>A row is a fixed-length, null-aware composite type for storing multiple values in a_deterministic field order. Every field can be null regardless of the field's type._The type of row fields cannot be automatically inferred_ therefore, it is required to provide_type information whenever a row is used.__<p>The schema of rows can have up to <code>Integer.MAX_VALUE</code> fields, however, all row instances_must strictly adhere to the schema defined by the type info.__<p>This method generates type information with fields of the given types_ the fields have_the default names (f0, f1, f2 ..).__@param types The types of the row fields, e.g., Types.STRING, Types.INT;public static TypeInformation<Row> ROW(TypeInformation<?>... types) {_		return new RowTypeInfo(types)__	};returns,type,information,for,link,org,apache,flink,types,row,with,fields,of,the,given,types,a,row,itself,must,not,be,null,p,a,row,is,a,fixed,length,null,aware,composite,type,for,storing,multiple,values,in,a,deterministic,field,order,every,field,can,be,null,regardless,of,the,field,s,type,the,type,of,row,fields,cannot,be,automatically,inferred,therefore,it,is,required,to,provide,type,information,whenever,a,row,is,used,p,the,schema,of,rows,can,have,up,to,code,integer,code,fields,however,all,row,instances,must,strictly,adhere,to,the,schema,defined,by,the,type,info,p,this,method,generates,type,information,with,fields,of,the,given,types,the,fields,have,the,default,names,f0,f1,f2,param,types,the,types,of,the,row,fields,e,g,types,string,types,int;public,static,type,information,row,row,type,information,types,return,new,row,type,info,types
Types -> public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType);1513672409;Returns type information for Flink's {@link org.apache.flink.types.Either} type. Null values_are not supported.__<p>Either type can be used for a value of two possible types.__<p>Example use: <code>Types.EITHER(Types.VOID, Types.INT)</code>__@param leftType type information of left side / {@link org.apache.flink.types.Either.Left}_@param rightType type information of right side / {@link org.apache.flink.types.Either.Right};public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType) {_		return new EitherTypeInfo<>(leftType, rightType)__	};returns,type,information,for,flink,s,link,org,apache,flink,types,either,type,null,values,are,not,supported,p,either,type,can,be,used,for,a,value,of,two,possible,types,p,example,use,code,types,either,types,void,types,int,code,param,left,type,type,information,of,left,side,link,org,apache,flink,types,either,left,param,right,type,type,information,of,right,side,link,org,apache,flink,types,either,right;public,static,l,r,type,information,either,l,r,either,type,information,l,left,type,type,information,r,right,type,return,new,either,type,info,left,type,right,type
Types -> public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType);1524407314;Returns type information for Flink's {@link org.apache.flink.types.Either} type. Null values_are not supported.__<p>Either type can be used for a value of two possible types.__<p>Example use: <code>Types.EITHER(Types.VOID, Types.INT)</code>__@param leftType type information of left side / {@link org.apache.flink.types.Either.Left}_@param rightType type information of right side / {@link org.apache.flink.types.Either.Right};public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType) {_		return new EitherTypeInfo<>(leftType, rightType)__	};returns,type,information,for,flink,s,link,org,apache,flink,types,either,type,null,values,are,not,supported,p,either,type,can,be,used,for,a,value,of,two,possible,types,p,example,use,code,types,either,types,void,types,int,code,param,left,type,type,information,of,left,side,link,org,apache,flink,types,either,left,param,right,type,type,information,of,right,side,link,org,apache,flink,types,either,right;public,static,l,r,type,information,either,l,r,either,type,information,l,left,type,type,information,r,right,type,return,new,either,type,info,left,type,right,type
Types -> public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType);1534883557;Returns type information for Flink's {@link org.apache.flink.types.Either} type. Null values_are not supported.__<p>Either type can be used for a value of two possible types.__<p>Example use: <code>Types.EITHER(Types.VOID, Types.INT)</code>__@param leftType type information of left side / {@link org.apache.flink.types.Either.Left}_@param rightType type information of right side / {@link org.apache.flink.types.Either.Right};public static <L, R> TypeInformation<Either<L, R>> EITHER(TypeInformation<L> leftType, TypeInformation<R> rightType) {_		return new EitherTypeInfo<>(leftType, rightType)__	};returns,type,information,for,flink,s,link,org,apache,flink,types,either,type,null,values,are,not,supported,p,either,type,can,be,used,for,a,value,of,two,possible,types,p,example,use,code,types,either,types,void,types,int,code,param,left,type,type,information,of,left,side,link,org,apache,flink,types,either,left,param,right,type,type,information,of,right,side,link,org,apache,flink,types,either,right;public,static,l,r,type,information,either,l,r,either,type,information,l,left,type,type,information,r,right,type,return,new,either,type,info,left,type,right,type
Types -> @SuppressWarnings("unchecked") 	public static <E> TypeInformation<E[]> OBJECT_ARRAY(TypeInformation<E> elementType);1513672409;Returns type information for Java arrays of object types (such as <code>String[]</code>,_<code>Integer[]</code>). The array itself must not be null. Null values for elements are supported.__@param elementType element type of the array;@SuppressWarnings("unchecked")_	public static <E> TypeInformation<E[]> OBJECT_ARRAY(TypeInformation<E> elementType) {_		if (elementType == Types.STRING) {_			return (TypeInformation) BasicArrayTypeInfo.STRING_ARRAY_TYPE_INFO__		}_		return ObjectArrayTypeInfo.getInfoFor(elementType)__	};returns,type,information,for,java,arrays,of,object,types,such,as,code,string,code,code,integer,code,the,array,itself,must,not,be,null,null,values,for,elements,are,supported,param,element,type,element,type,of,the,array;suppress,warnings,unchecked,public,static,e,type,information,e,type,information,e,element,type,if,element,type,types,string,return,type,information,basic,array,type,info,return,object,array,type,info,get,info,for,element,type
