# id;timestamp;commentText;codeText;commentWords;codeWords
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1477570902;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.")__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1478068438;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.")__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1495778594;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.")__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1518862302;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.")__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1519052658;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.")__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1529046538;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.", getPlan().getJobId())__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode,get,plan,get,job,id
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1531303506;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.", getPlan().getJobId())__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode,get,plan,get,job,id
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1531497661;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.", getPlan().getJobId())__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode,get,plan,get,job,id
PackagedProgram -> public JobWithJars getPlanWithoutJars() throws ProgramInvocationException;1548927384;Returns the plan without the required jars when the files are already provided by the cluster.__@return The plan without attached jar files._@throws ProgramInvocationException;public JobWithJars getPlanWithoutJars() throws ProgramInvocationException {_		if (isUsingProgramEntryPoint()) {_			return new JobWithJars(getPlan(), Collections.<URL>emptyList(), classpaths, userCodeClassLoader)__		} else {_			throw new ProgramInvocationException("Cannot create a " + JobWithJars.class.getSimpleName() +_				" for a program that is using the interactive mode.", getPlan().getJobId())__		}_	};returns,the,plan,without,the,required,jars,when,the,files,are,already,provided,by,the,cluster,return,the,plan,without,attached,jar,files,throws,program,invocation,exception;public,job,with,jars,get,plan,without,jars,throws,program,invocation,exception,if,is,using,program,entry,point,return,new,job,with,jars,get,plan,collections,url,empty,list,classpaths,user,code,class,loader,else,throw,new,program,invocation,exception,cannot,create,a,job,with,jars,class,get,simple,name,for,a,program,that,is,using,the,interactive,mode,get,plan,get,job,id
PackagedProgram -> public PackagedProgram(File jarFile, @Nullable String entryPointClassName, String... args) throws ProgramInvocationException;1519052658;Creates an instance that wraps the plan defined in the jar file using the given_arguments. For generating the plan the class defined in the className parameter_is used.__@param jarFile_The jar file which contains the plan._@param entryPointClassName_Name of the class which generates the plan. Overrides the class defined_in the jar file manifest_@param args_Optional. The arguments used to create the pact plan, depend on_implementation of the pact plan. See getDescription()._@throws ProgramInvocationException_This invocation is thrown if the Program can't be properly loaded. Causes_may be a missing / wrong class or manifest files.;public PackagedProgram(File jarFile, @Nullable String entryPointClassName, String... args) throws ProgramInvocationException {_		this(jarFile, Collections.<URL>emptyList(), entryPointClassName, args)__	};creates,an,instance,that,wraps,the,plan,defined,in,the,jar,file,using,the,given,arguments,for,generating,the,plan,the,class,defined,in,the,class,name,parameter,is,used,param,jar,file,the,jar,file,which,contains,the,plan,param,entry,point,class,name,name,of,the,class,which,generates,the,plan,overrides,the,class,defined,in,the,jar,file,manifest,param,args,optional,the,arguments,used,to,create,the,pact,plan,depend,on,implementation,of,the,pact,plan,see,get,description,throws,program,invocation,exception,this,invocation,is,thrown,if,the,program,can,t,be,properly,loaded,causes,may,be,a,missing,wrong,class,or,manifest,files;public,packaged,program,file,jar,file,nullable,string,entry,point,class,name,string,args,throws,program,invocation,exception,this,jar,file,collections,url,empty,list,entry,point,class,name,args
