# id;timestamp;commentText;codeText;commentWords;codeWords
VertexMetrics -> Result -> public long getNumberOfTriplets();1464172872;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1467751657;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1469043894;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1472052763;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1477672121;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1477924473;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1484763793;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1488305420;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1495653033;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1498486910;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfTriplets();1501064632;Get the number of triplets.__@return number of triplets;public long getNumberOfTriplets() {_			return tripletCount__		};get,the,number,of,triplets,return,number,of,triplets;public,long,get,number,of,triplets,return,triplet,count
VertexMetrics -> Result -> public long getNumberOfVertices();1464172872;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1467751657;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1469043894;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1472052763;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1477672121;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1477924473;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1484763793;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1488305420;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1495653033;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1498486910;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public long getNumberOfVertices();1501064632;Get the number of vertices.__@return number of vertices;public long getNumberOfVertices() {_			return vertexCount__		};get,the,number,of,vertices,return,number,of,vertices;public,long,get,number,of,vertices,return,vertex,count
VertexMetrics -> Result -> public double getDensity();1488305420;Get the density, the ratio of actual to potential edges between vertices.__A result of {@code Float.NaN} is returned for a graph with fewer than_two vertices for which the number of edges is zero.__@return density;public double getDensity() {_			return vertexCount <= 1 ? Double.NaN : getNumberOfEdges() / (double)(vertexCount*(vertexCount-1))__		};get,the,density,the,ratio,of,actual,to,potential,edges,between,vertices,a,result,of,code,float,na,n,is,returned,for,a,graph,with,fewer,than,two,vertices,for,which,the,number,of,edges,is,zero,return,density;public,double,get,density,return,vertex,count,1,double,na,n,get,number,of,edges,double,vertex,count,vertex,count,1
VertexMetrics -> Result -> public double getDensity();1495653033;Get the density, the ratio of actual to potential edges between vertices.__<p>A result of {@code Float.NaN} is returned for a graph with fewer than_two vertices for which the number of edges is zero.__@return density;public double getDensity() {_			return vertexCount <= 1 ? Double.NaN : getNumberOfEdges() / (double) (vertexCount * (vertexCount - 1))__		};get,the,density,the,ratio,of,actual,to,potential,edges,between,vertices,p,a,result,of,code,float,na,n,is,returned,for,a,graph,with,fewer,than,two,vertices,for,which,the,number,of,edges,is,zero,return,density;public,double,get,density,return,vertex,count,1,double,na,n,get,number,of,edges,double,vertex,count,vertex,count,1
VertexMetrics -> Result -> public double getDensity();1498486910;Get the density, the ratio of actual to potential edges between vertices.__<p>A result of {@code Float.NaN} is returned for a graph with fewer than_two vertices for which the number of edges is zero.__@return density;public double getDensity() {_			return vertexCount <= 1 ? Double.NaN : getNumberOfEdges() / (double) (vertexCount * (vertexCount - 1))__		};get,the,density,the,ratio,of,actual,to,potential,edges,between,vertices,p,a,result,of,code,float,na,n,is,returned,for,a,graph,with,fewer,than,two,vertices,for,which,the,number,of,edges,is,zero,return,density;public,double,get,density,return,vertex,count,1,double,na,n,get,number,of,edges,double,vertex,count,vertex,count,1
VertexMetrics -> Result -> public double getDensity();1501064632;Get the density, the ratio of actual to potential edges between vertices.__<p>A result of {@code Float.NaN} is returned for a graph with fewer than_two vertices for which the number of edges is zero.__@return density;public double getDensity() {_			return vertexCount <= 1 ? Double.NaN : getNumberOfEdges() / (double) (vertexCount * (vertexCount - 1))__		};get,the,density,the,ratio,of,actual,to,potential,edges,between,vertices,p,a,result,of,code,float,na,n,is,returned,for,a,graph,with,fewer,than,two,vertices,for,which,the,number,of,edges,is,zero,return,density;public,double,get,density,return,vertex,count,1,double,na,n,get,number,of,edges,double,vertex,count,vertex,count,1
