# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1407511029;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1407874032;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1426716313;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1427144223;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1467730834;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1476521730;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1496242568;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1496259743;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1496837955;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1502974979;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		this.shareableResources.addAll(Arrays.asList(shareableResources))__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,this,shareable,resources,add,all,arrays,as,list,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1519514499;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		Collections.addAll(this.shareableResources, shareableResources)__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,collections,add,all,this,shareable,resources,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1530174524;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		Collections.addAll(this.shareableResources, shareableResources)__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,collections,add,all,this,shareable,resources,shareable,resources
SimpleJndiBeanFactory -> public void setShareableResources(String... shareableResources);1532385723;Set a list of names of shareable JNDI resources,_which this factory is allowed to cache once obtained._@param shareableResources the JNDI names_(typically within the "java:comp/env/" namespace);public void setShareableResources(String... shareableResources) {_		Collections.addAll(this.shareableResources, shareableResources)__	};set,a,list,of,names,of,shareable,jndi,resources,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resources,the,jndi,names,typically,within,the,java,comp,env,namespace;public,void,set,shareable,resources,string,shareable,resources,collections,add,all,this,shareable,resources,shareable,resources
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1328020251;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1356735495;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1357119239;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1368482696;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1385412762;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1407511029;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1407874032;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1426716313;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1427144223;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1467730834;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1476521730;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1496242568;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1496259743;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1496837955;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1502974979;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
SimpleJndiBeanFactory -> public void addShareableResource(String shareableResource);1519514499;Add the name of a shareable JNDI resource,_which this factory is allowed to cache once obtained._@param shareableResource the JNDI name_(typically within the "java:comp/env/" namespace);public void addShareableResource(String shareableResource) {_		this.shareableResources.add(shareableResource)__	};add,the,name,of,a,shareable,jndi,resource,which,this,factory,is,allowed,to,cache,once,obtained,param,shareable,resource,the,jndi,name,typically,within,the,java,comp,env,namespace;public,void,add,shareable,resource,string,shareable,resource,this,shareable,resources,add,shareable,resource
