# id;timestamp;commentText;codeText;commentWords;codeWords
PutWatchRequest -> public boolean isActive();1535046779;@return The initial active state of the watch (defaults to {@code true}, e.g. "active");public boolean isActive() {_        return active__    };return,the,initial,active,state,of,the,watch,defaults,to,code,true,e,g,active;public,boolean,is,active,return,active
PutWatchRequest -> public boolean isActive();1548897299;@return The initial active state of the watch (defaults to {@code true}, e.g. "active");public boolean isActive() {_        return active__    };return,the,initial,active,state,of,the,watch,defaults,to,code,true,e,g,active;public,boolean,is,active,return,active
PutWatchRequest -> public boolean isActive();1549071436;@return The initial active state of the watch (defaults to {@code true}, e.g. "active");public boolean isActive() {_        return active__    };return,the,initial,active,state,of,the,watch,defaults,to,code,true,e,g,active;public,boolean,is,active,return,active
PutWatchRequest -> public void setActive(boolean active);1535046779;Sets the initial active state of the watch;public void setActive(boolean active) {_        this.active = active__    };sets,the,initial,active,state,of,the,watch;public,void,set,active,boolean,active,this,active,active
PutWatchRequest -> public void setActive(boolean active);1548897299;Sets the initial active state of the watch;public void setActive(boolean active) {_        this.active = active__    };sets,the,initial,active,state,of,the,watch;public,void,set,active,boolean,active,this,active,active
PutWatchRequest -> public void setActive(boolean active);1549071436;Sets the initial active state of the watch;public void setActive(boolean active) {_        this.active = active__    };sets,the,initial,active,state,of,the,watch;public,void,set,active,boolean,active,this,active,active
PutWatchRequest -> public BytesReference getSource();1535046779;@return The source of the watch;public BytesReference getSource() {_        return source__    };return,the,source,of,the,watch;public,bytes,reference,get,source,return,source
PutWatchRequest -> public BytesReference getSource();1548897299;@return The source of the watch;public BytesReference getSource() {_        return source__    };return,the,source,of,the,watch;public,bytes,reference,get,source,return,source
PutWatchRequest -> public BytesReference getSource();1549071436;@return The source of the watch;public BytesReference getSource() {_        return source__    };return,the,source,of,the,watch;public,bytes,reference,get,source,return,source
PutWatchRequest -> public XContentType xContentType();1535046779;Get the content type for the source;public XContentType xContentType() {_        return xContentType__    };get,the,content,type,for,the,source;public,xcontent,type,x,content,type,return,x,content,type
PutWatchRequest -> public XContentType xContentType();1548897299;Get the content type for the source;public XContentType xContentType() {_        return xContentType__    };get,the,content,type,for,the,source;public,xcontent,type,x,content,type,return,x,content,type
