# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1428157504;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1428158321;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1448202264;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1493982876;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1493982877;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1499513755;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1506505496;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1540108158;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1540108158;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1540108161;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> @Rule     public TestName getTestName();1540108163;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static void assertFileExists(String filename);1295402027;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1296546062;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1296567562;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1297975937;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1305104763;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1311317843;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1311322635;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1312112437;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1312130955;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1315831940;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1315832999;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1315833960;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1325694383;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1335865352;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1336642311;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1339246140;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1345647830;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1351497581;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1351660977;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename).getAbsoluteFile()__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,get,absolute,file,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1353754468;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1375857068;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1376558158;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1418293994;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1418883649;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1427266083;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1428157504;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1428158321;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1448202264;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1493982876;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
TestSupport -> public static void assertFileExists(String filename);1493982877;To be used to check is a file is found in the file system;public static void assertFileExists(String filename) {_        File file = new File(filename)__        assertTrue("File " + filename + " should exist", file.exists())__    };to,be,used,to,check,is,a,file,is,found,in,the,file,system;public,static,void,assert,file,exists,string,filename,file,file,new,file,filename,assert,true,file,filename,should,exist,file,exists
