# id;timestamp;commentText;codeText;commentWords;codeWords
Exporters -> public void export(final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) throws ExportException;1543346894;Exports a collection of monitoring documents using the configured exporters;public void export(final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) throws ExportException {_        if (this.lifecycleState() != Lifecycle.State.STARTED) {_            listener.onFailure(new ExportException("Export service is not started"))__        } else if (docs != null && docs.size() > 0) {_            wrapExportBulk(ActionListener.wrap(bulk -> {_                if (bulk != null) {_                    doExport(bulk, docs, listener)__                } else {_                    listener.onResponse(null)__                }_            }, listener::onFailure))__        } else {_            listener.onResponse(null)__        }_    };exports,a,collection,of,monitoring,documents,using,the,configured,exporters;public,void,export,final,collection,monitoring,doc,docs,final,action,listener,void,listener,throws,export,exception,if,this,lifecycle,state,lifecycle,state,started,listener,on,failure,new,export,exception,export,service,is,not,started,else,if,docs,null,docs,size,0,wrap,export,bulk,action,listener,wrap,bulk,if,bulk,null,do,export,bulk,docs,listener,else,listener,on,response,null,listener,on,failure,else,listener,on,response,null
Exporters -> public void export(final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) throws ExportException;1547625930;Exports a collection of monitoring documents using the configured exporters;public void export(final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) throws ExportException {_        if (this.lifecycleState() != Lifecycle.State.STARTED) {_            listener.onFailure(new ExportException("Export service is not started"))__        } else if (docs != null && docs.size() > 0) {_            wrapExportBulk(ActionListener.wrap(bulk -> {_                if (bulk != null) {_                    doExport(bulk, docs, listener)__                } else {_                    listener.onResponse(null)__                }_            }, listener::onFailure))__        } else {_            listener.onResponse(null)__        }_    };exports,a,collection,of,monitoring,documents,using,the,configured,exporters;public,void,export,final,collection,monitoring,doc,docs,final,action,listener,void,listener,throws,export,exception,if,this,lifecycle,state,lifecycle,state,started,listener,on,failure,new,export,exception,export,service,is,not,started,else,if,docs,null,docs,size,0,wrap,export,bulk,action,listener,wrap,bulk,if,bulk,null,do,export,bulk,docs,listener,else,listener,on,response,null,listener,on,failure,else,listener,on,response,null
Exporters -> private void doExport(final ExportBulk bulk, final Collection<MonitoringDoc> docs, final ActionListener<Void> listener);1543346894;Add {@code docs} and send the {@code bulk}, then respond to the {@code listener}.__@param bulk The bulk object to send {@code docs} through._@param docs The monitoring documents to send._@param listener Returns {@code null} when complete, or failure where relevant.;private void doExport(final ExportBulk bulk, final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) {_        final AtomicReference<ExportException> exceptionRef = new AtomicReference<>()___        try {_            bulk.add(docs)__        } catch (ExportException e) {_            exceptionRef.set(e)__        } finally {_            bulk.close(lifecycleState() == Lifecycle.State.STARTED, ActionListener.wrap(r -> {_                if (exceptionRef.get() == null) {_                    listener.onResponse(null)__                } else {_                    listener.onFailure(exceptionRef.get())__                }_            }, listener::onFailure))__        }_    };add,code,docs,and,send,the,code,bulk,then,respond,to,the,code,listener,param,bulk,the,bulk,object,to,send,code,docs,through,param,docs,the,monitoring,documents,to,send,param,listener,returns,code,null,when,complete,or,failure,where,relevant;private,void,do,export,final,export,bulk,bulk,final,collection,monitoring,doc,docs,final,action,listener,void,listener,final,atomic,reference,export,exception,exception,ref,new,atomic,reference,try,bulk,add,docs,catch,export,exception,e,exception,ref,set,e,finally,bulk,close,lifecycle,state,lifecycle,state,started,action,listener,wrap,r,if,exception,ref,get,null,listener,on,response,null,else,listener,on,failure,exception,ref,get,listener,on,failure
Exporters -> private void doExport(final ExportBulk bulk, final Collection<MonitoringDoc> docs, final ActionListener<Void> listener);1547625930;Add {@code docs} and send the {@code bulk}, then respond to the {@code listener}.__@param bulk The bulk object to send {@code docs} through._@param docs The monitoring documents to send._@param listener Returns {@code null} when complete, or failure where relevant.;private void doExport(final ExportBulk bulk, final Collection<MonitoringDoc> docs, final ActionListener<Void> listener) {_        final AtomicReference<ExportException> exceptionRef = new AtomicReference<>()___        try {_            bulk.add(docs)__        } catch (ExportException e) {_            exceptionRef.set(e)__        } finally {_            bulk.close(lifecycleState() == Lifecycle.State.STARTED, ActionListener.wrap(r -> {_                if (exceptionRef.get() == null) {_                    listener.onResponse(null)__                } else {_                    listener.onFailure(exceptionRef.get())__                }_            }, listener::onFailure))__        }_    };add,code,docs,and,send,the,code,bulk,then,respond,to,the,code,listener,param,bulk,the,bulk,object,to,send,code,docs,through,param,docs,the,monitoring,documents,to,send,param,listener,returns,code,null,when,complete,or,failure,where,relevant;private,void,do,export,final,export,bulk,bulk,final,collection,monitoring,doc,docs,final,action,listener,void,listener,final,atomic,reference,export,exception,exception,ref,new,atomic,reference,try,bulk,add,docs,catch,export,exception,e,exception,ref,set,e,finally,bulk,close,lifecycle,state,lifecycle,state,started,action,listener,wrap,r,if,exception,ref,get,null,listener,on,response,null,else,listener,on,failure,exception,ref,get,listener,on,failure
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1524684173;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1531729807;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1541008027;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1542646292;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1543346894;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
Exporters -> public static List<Setting.AffixSetting<?>> getSettings();1547625930;Return all the settings of all the exporters, no matter if HTTP or Local;public static List<Setting.AffixSetting<?>> getSettings() {_        List<Setting.AffixSetting<?>> settings = new ArrayList<>()__        settings.addAll(Exporter.getSettings())__        settings.addAll(HttpExporter.getSettings())__        return settings__    };return,all,the,settings,of,all,the,exporters,no,matter,if,http,or,local;public,static,list,setting,affix,setting,get,settings,list,setting,affix,setting,settings,new,array,list,settings,add,all,exporter,get,settings,settings,add,all,http,exporter,get,settings,return,settings
