# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501679128;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501684266;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501690296;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1502700327;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1502717619;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1502726139;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1504818226;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1506416353;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1508532146;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1510948997;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1520528267;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1524865018;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1530174524;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1530174524;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1530174524;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> @Nullable 	public PathRemainingMatchInfo matchStartOfPath(PathContainer pathContainer);1501679128;Match the beginning of the given path and return the remaining portion_not covered by this pattern. This is useful for matching nested routes_where the path is matched incrementally at each level._@param pathContainer the candidate path to attempt to match against_@return info object with the match result or {@code null} for no match;@Nullable_	public PathRemainingMatchInfo matchStartOfPath(PathContainer pathContainer) {_		if (this.head == null) {_			return new PathRemainingMatchInfo(pathContainer)__		}_		else if (!hasLength(pathContainer)) {_			return null__		}__		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		matchingContext.setMatchAllowExtraPath()__		boolean matches = this.head.matches(0, matchingContext)__		if (!matches) {_			return null__		}_		else {_			PathRemainingMatchInfo info__			if (matchingContext.remainingPathIndex == pathContainer.elements().size()) {_				info = new PathRemainingMatchInfo(EMPTY_PATH, matchingContext.getPathMatchResult())__			}_			else {_				info = new PathRemainingMatchInfo(pathContainer.subPath(matchingContext.remainingPathIndex),_						matchingContext.getPathMatchResult())__			}_			return info__		}_	};match,the,beginning,of,the,given,path,and,return,the,remaining,portion,not,covered,by,this,pattern,this,is,useful,for,matching,nested,routes,where,the,path,is,matched,incrementally,at,each,level,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,match,result,or,code,null,for,no,match;nullable,public,path,remaining,match,info,match,start,of,path,path,container,path,container,if,this,head,null,return,new,path,remaining,match,info,path,container,else,if,has,length,path,container,return,null,matching,context,matching,context,new,matching,context,path,container,true,matching,context,set,match,allow,extra,path,boolean,matches,this,head,matches,0,matching,context,if,matches,return,null,else,path,remaining,match,info,info,if,matching,context,remaining,path,index,path,container,elements,size,info,new,path,remaining,match,info,matching,context,get,path,match,result,else,info,new,path,remaining,match,info,path,container,sub,path,matching,context,remaining,path,index,matching,context,get,path,match,result,return,info
PathPattern -> @Nullable 	public PathRemainingMatchInfo matchStartOfPath(PathContainer pathContainer);1501684266;Match the beginning of the given path and return the remaining portion_not covered by this pattern. This is useful for matching nested routes_where the path is matched incrementally at each level._@param pathContainer the candidate path to attempt to match against_@return info object with the match result or {@code null} for no match;@Nullable_	public PathRemainingMatchInfo matchStartOfPath(PathContainer pathContainer) {_		if (this.head == null) {_			return new PathRemainingMatchInfo(pathContainer)__		}_		else if (!hasLength(pathContainer)) {_			return null__		}__		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		matchingContext.setMatchAllowExtraPath()__		boolean matches = this.head.matches(0, matchingContext)__		if (!matches) {_			return null__		}_		else {_			PathRemainingMatchInfo info__			if (matchingContext.remainingPathIndex == pathContainer.elements().size()) {_				info = new PathRemainingMatchInfo(EMPTY_PATH, matchingContext.getPathMatchResult())__			}_			else {_				info = new PathRemainingMatchInfo(pathContainer.subPath(matchingContext.remainingPathIndex),_						matchingContext.getPathMatchResult())__			}_			return info__		}_	};match,the,beginning,of,the,given,path,and,return,the,remaining,portion,not,covered,by,this,pattern,this,is,useful,for,matching,nested,routes,where,the,path,is,matched,incrementally,at,each,level,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,match,result,or,code,null,for,no,match;nullable,public,path,remaining,match,info,match,start,of,path,path,container,path,container,if,this,head,null,return,new,path,remaining,match,info,path,container,else,if,has,length,path,container,return,null,matching,context,matching,context,new,matching,context,path,container,true,matching,context,set,match,allow,extra,path,boolean,matches,this,head,matches,0,matching,context,if,matches,return,null,else,path,remaining,match,info,info,if,matching,context,remaining,path,index,path,container,elements,size,info,new,path,remaining,match,info,matching,context,get,path,match,result,else,info,new,path,remaining,match,info,path,container,sub,path,matching,context,remaining,path,index,matching,context,get,path,match,result,return,info
