# id;timestamp;commentText;codeText;commentWords;codeWords
UpdateRequest -> @Deprecated     public String scriptLang();1524684173;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1531179852;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1541591531;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1541592065;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1542402699;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1544813247;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1547156119;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1548771485;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1549071436;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> @Deprecated     public String scriptLang();1549396415;@deprecated Use {@link #script()} instead;@Deprecated_    public String scriptLang() {_        return script == null ? null : script.getLang()__    };deprecated,use,link,script,instead;deprecated,public,string,script,lang,return,script,null,null,script,get,lang
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1524684173;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1531179852;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1541591531;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1541592065;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1542402699;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1544813247;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1547156119;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
UpdateRequest -> public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards);1548771485;Sets the number of shard copies that must be active before proceeding with the write._See {@link ReplicationRequest#waitForActiveShards(ActiveShardCount)} for details.;public UpdateRequest waitForActiveShards(ActiveShardCount waitForActiveShards) {_        this.waitForActiveShards = waitForActiveShards__        return this__    };sets,the,number,of,shard,copies,that,must,be,active,before,proceeding,with,the,write,see,link,replication,request,wait,for,active,shards,active,shard,count,for,details;public,update,request,wait,for,active,shards,active,shard,count,wait,for,active,shards,this,wait,for,active,shards,wait,for,active,shards,return,this
