# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionFactoryResource -> public ConnectionFactoryResource();1344346492;Default Constructor;public ConnectionFactoryResource() {_        super()__    };default,constructor;public,connection,factory,resource,super
ConnectionFactoryResource -> public ConnectionFactoryResource();1344999539;Default Constructor;public ConnectionFactoryResource() {_    };default,constructor;public,connection,factory,resource
ConnectionFactoryResource -> public ConnectionFactoryResource();1346298132;Default Constructor;public ConnectionFactoryResource() {_        super()__    };default,constructor;public,connection,factory,resource,super
ConnectionFactoryResource -> public ConnectionFactoryResource();1354318669;Default Constructor;public ConnectionFactoryResource() {_    };default,constructor;public,connection,factory,resource
ConnectionFactoryResource -> public ConnectionFactoryResource();1415211488;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource();1431267983;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource();1482409596;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource();1488894155;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource();1521541903;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource();1524063178;Default Constructor;public ConnectionFactoryResource() {_        this(DEFAULT_POOL_SIZE, null)__    };default,constructor;public,connection,factory,resource,this,null
ConnectionFactoryResource -> public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId);1344346492;@param poolSize_@param connectionFactory_@param username_@param password;public ConnectionFactoryResource(int poolSize, ConnectionFactory connectionFactory, String username, String password, String connectionId) {_        super(poolSize)__        this.connectionFactory = connectionFactory__        this.username = username__        this.password = password__        this.clientId = connectionId__    };param,pool,size,param,connection,factory,param,username,param,password;public,connection,factory,resource,int,pool,size,connection,factory,connection,factory,string,username,string,password,string,connection,id,super,pool,size,this,connection,factory,connection,factory,this,username,username,this,password,password,this,client,id,connection,id
