# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1528211342;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1528706846;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1532353780;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1539615817;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1540486836;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1540583181;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1545241543;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1524684173;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1528211342;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1528706846;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1532353780;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1539615817;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1540486836;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1540583181;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder validation(GeoValidationMethod method);1545241543;Sets validation method for this sort builder.;public GeoDistanceSortBuilder validation(GeoValidationMethod method) {_        this.validation = method__        return this__    };sets,validation,method,for,this,sort,builder;public,geo,distance,sort,builder,validation,geo,validation,method,method,this,validation,method,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1524684173;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1528211342;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1528706846;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1532353780;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1539615817;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1540486836;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1540583181;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder point(double lat, double lon);1545241543;The point to create the range distance facets from.__@param lat latitude._@param lon longitude.;public GeoDistanceSortBuilder point(double lat, double lon) {_        points.add(new GeoPoint(lat, lon))__        return this__    };the,point,to,create,the,range,distance,facets,from,param,lat,latitude,param,lon,longitude;public,geo,distance,sort,builder,point,double,lat,double,lon,points,add,new,geo,point,lat,lon,return,this
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1528706846;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1532353780;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoDistanceSortBuilder -> public boolean ignoreUnmapped();1539615817;Returns true if unmapped geo fields should be treated as located at an infinite distance;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };returns,true,if,unmapped,geo,fields,should,be,treated,as,located,at,an,infinite,distance;public,boolean,ignore,unmapped,return,ignore,unmapped
