# id;timestamp;commentText;codeText;commentWords;codeWords
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1386087504;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1408639283;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1413819674;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1413840766;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1467730834;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1472594231;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1482189396;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpointProvider = null__		this.endpoint = endpoint__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,provider,null,this,endpoint,endpoint
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1498780456;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpoint = endpoint__		this.endpointProvider = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,endpoint,this,endpoint,provider,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1519945587;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "path must not be empty")__		Assert.notNull(endpoint, "endpoint must not be null")__		this.path = path__		this.endpoint = endpoint__		this.endpointProvider = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,endpoint,this,endpoint,provider,null
ServerEndpointRegistration -> public ServerEndpointRegistration(String path, Endpoint endpoint);1519995197;Create a new {@link ServerEndpointRegistration} instance from an_{@code javax.websocket.Endpoint} instance._@param path the endpoint path_@param endpoint the endpoint instance;public ServerEndpointRegistration(String path, Endpoint endpoint) {_		Assert.hasText(path, "Path must not be empty")__		Assert.notNull(endpoint, "Endpoint must not be null")__		this.path = path__		this.endpoint = endpoint__		this.endpointProvider = null__	};create,a,new,link,server,endpoint,registration,instance,from,an,code,javax,websocket,endpoint,instance,param,path,the,endpoint,path,param,endpoint,the,endpoint,instance;public,server,endpoint,registration,string,path,endpoint,endpoint,assert,has,text,path,path,must,not,be,empty,assert,not,null,endpoint,endpoint,must,not,be,null,this,path,path,this,endpoint,endpoint,this,endpoint,provider,null
