# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardTestCase -> protected void allowShardFailures();1531910483;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1532434432;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1533295538;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1535723122;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1535965276;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1536611444;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1536828374;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1537371806;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1537806831;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1538067637;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void allowShardFailures();1542697404;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
