# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1328020251;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1356735495;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1357119239;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1368482696;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1395055592;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1395068709;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1413848647;Specify a list of populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,a,list,of,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1464811351;Specify one or more populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,one,or,more,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void setPopulators(DatabasePopulator... populators);1467730834;Specify one or more populators to delegate to.;public void setPopulators(DatabasePopulator... populators) {_		this.populators.clear()__		this.populators.addAll(Arrays.asList(populators))__	};specify,one,or,more,populators,to,delegate,to;public,void,set,populators,database,populator,populators,this,populators,clear,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1328020251;Add a populator to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,a,populator,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1356735495;Add a populator to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,a,populator,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1357119239;Add a populator to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,a,populator,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1368482696;Add a populator to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,a,populator,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1395055592;Add a populator to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,a,populator,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1395068709;Add one or more populators to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,one,or,more,populators,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1413848647;Add one or more populators to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,one,or,more,populators,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1464811351;Add one or more populators to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,one,or,more,populators,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public void addPopulators(DatabasePopulator... populators);1467730834;Add one or more populators to the list of delegates.;public void addPopulators(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};add,one,or,more,populators,to,the,list,of,delegates;public,void,add,populators,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> @Override 	public void populate(Connection connection) throws SQLException, ScriptException;1395055592;{@inheritDoc};@Override_	public void populate(Connection connection) throws SQLException, ScriptException {_		for (DatabasePopulator populator : this.populators) {_			populator.populate(connection)__		}_	};inherit,doc;override,public,void,populate,connection,connection,throws,sqlexception,script,exception,for,database,populator,populator,this,populators,populator,populate,connection
CompositeDatabasePopulator -> @Override 	public void populate(Connection connection) throws SQLException, ScriptException;1395068709;{@inheritDoc};@Override_	public void populate(Connection connection) throws SQLException, ScriptException {_		for (DatabasePopulator populator : this.populators) {_			populator.populate(connection)__		}_	};inherit,doc;override,public,void,populate,connection,connection,throws,sqlexception,script,exception,for,database,populator,populator,this,populators,populator,populate,connection
CompositeDatabasePopulator -> @Override 	public void populate(Connection connection) throws SQLException, ScriptException;1413848647;{@inheritDoc};@Override_	public void populate(Connection connection) throws SQLException, ScriptException {_		for (DatabasePopulator populator : this.populators) {_			populator.populate(connection)__		}_	};inherit,doc;override,public,void,populate,connection,connection,throws,sqlexception,script,exception,for,database,populator,populator,this,populators,populator,populate,connection
CompositeDatabasePopulator -> public CompositeDatabasePopulator(DatabasePopulator... populators);1464811351;Create a {@code CompositeDatabasePopulator} with the given populators._@param populators one or more populators to delegate to_@since 4.3;public CompositeDatabasePopulator(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};create,a,code,composite,database,populator,with,the,given,populators,param,populators,one,or,more,populators,to,delegate,to,since,4,3;public,composite,database,populator,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public CompositeDatabasePopulator(DatabasePopulator... populators);1467730834;Create a {@code CompositeDatabasePopulator} with the given populators._@param populators one or more populators to delegate to_@since 4.3;public CompositeDatabasePopulator(DatabasePopulator... populators) {_		this.populators.addAll(Arrays.asList(populators))__	};create,a,code,composite,database,populator,with,the,given,populators,param,populators,one,or,more,populators,to,delegate,to,since,4,3;public,composite,database,populator,database,populator,populators,this,populators,add,all,arrays,as,list,populators
CompositeDatabasePopulator -> public CompositeDatabasePopulator();1464811351;Create an empty {@code CompositeDatabasePopulator}._@see #setPopulators_@see #addPopulators;public CompositeDatabasePopulator() {_	};create,an,empty,code,composite,database,populator,see,set,populators,see,add,populators;public,composite,database,populator
CompositeDatabasePopulator -> public CompositeDatabasePopulator();1467730834;Create an empty {@code CompositeDatabasePopulator}._@see #setPopulators_@see #addPopulators;public CompositeDatabasePopulator() {_	};create,an,empty,code,composite,database,populator,see,set,populators,see,add,populators;public,composite,database,populator
CompositeDatabasePopulator -> public CompositeDatabasePopulator(Collection<DatabasePopulator> populators);1464811351;Create a {@code CompositeDatabasePopulator} with the given populators._@param populators one or more populators to delegate to_@since 4.3;public CompositeDatabasePopulator(Collection<DatabasePopulator> populators) {_		this.populators.addAll(populators)__	};create,a,code,composite,database,populator,with,the,given,populators,param,populators,one,or,more,populators,to,delegate,to,since,4,3;public,composite,database,populator,collection,database,populator,populators,this,populators,add,all,populators
CompositeDatabasePopulator -> public CompositeDatabasePopulator(Collection<DatabasePopulator> populators);1467730834;Create a {@code CompositeDatabasePopulator} with the given populators._@param populators one or more populators to delegate to_@since 4.3;public CompositeDatabasePopulator(Collection<DatabasePopulator> populators) {_		this.populators.addAll(populators)__	};create,a,code,composite,database,populator,with,the,given,populators,param,populators,one,or,more,populators,to,delegate,to,since,4,3;public,composite,database,populator,collection,database,populator,populators,this,populators,add,all,populators
