# id;timestamp;commentText;codeText;commentWords;codeWords
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1333204363;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1359045846;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1374049773;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1376549254;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1448098430;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1455781764;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1497944928;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1524063106;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1535969486;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1540108160;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1540108163;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1548175645;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository();1548833070;Creates an aggregation repository;public LevelDBAggregationRepository() {_    };creates,an,aggregation,repository;public,level,dbaggregation,repository
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1333204363;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1359045846;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1374049773;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1376549254;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
LevelDBAggregationRepository -> public LevelDBAggregationRepository(String repositoryName);1448098430;Creates an aggregation repository__@param repositoryName the repository name;public LevelDBAggregationRepository(String repositoryName) {_        ObjectHelper.notEmpty(repositoryName, "repositoryName")__        this.repositoryName = repositoryName__    };creates,an,aggregation,repository,param,repository,name,the,repository,name;public,level,dbaggregation,repository,string,repository,name,object,helper,not,empty,repository,name,repository,name,this,repository,name,repository,name
