# id;timestamp;commentText;codeText;commentWords;codeWords
SearchHits -> public TotalHits getTotalHits();1544035746;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1544076142;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1544470880;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1544786574;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1545148980;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1546630609;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> public TotalHits getTotalHits();1548846354;The total number of hits for the query or null if the tracking of total hits_is disabled in the request.;public TotalHits getTotalHits() {_        return totalHits == null ? null : totalHits.in__    };the,total,number,of,hits,for,the,query,or,null,if,the,tracking,of,total,hits,is,disabled,in,the,request;public,total,hits,get,total,hits,return,total,hits,null,null,total,hits,in
SearchHits -> @Nullable     public SortField[] getSortFields();1544786574;In case documents were sorted by field(s), returns information about such field(s), null otherwise_@see SortField;@Nullable_    public SortField[] getSortFields() {_        return sortFields__    };in,case,documents,were,sorted,by,field,s,returns,information,about,such,field,s,null,otherwise,see,sort,field;nullable,public,sort,field,get,sort,fields,return,sort,fields
SearchHits -> @Nullable     public SortField[] getSortFields();1545148980;In case documents were sorted by field(s), returns information about such field(s), null otherwise_@see SortField;@Nullable_    public SortField[] getSortFields() {_        return sortFields__    };in,case,documents,were,sorted,by,field,s,returns,information,about,such,field,s,null,otherwise,see,sort,field;nullable,public,sort,field,get,sort,fields,return,sort,fields
SearchHits -> @Nullable     public SortField[] getSortFields();1546630609;In case documents were sorted by field(s), returns information about such field(s), null otherwise_@see SortField;@Nullable_    public SortField[] getSortFields() {_        return sortFields__    };in,case,documents,were,sorted,by,field,s,returns,information,about,such,field,s,null,otherwise,see,sort,field;nullable,public,sort,field,get,sort,fields,return,sort,fields
SearchHits -> @Nullable     public SortField[] getSortFields();1548846354;In case documents were sorted by field(s), returns information about such field(s), null otherwise_@see SortField;@Nullable_    public SortField[] getSortFields() {_        return sortFields__    };in,case,documents,were,sorted,by,field,s,returns,information,about,such,field,s,null,otherwise,see,sort,field;nullable,public,sort,field,get,sort,fields,return,sort,fields
SearchHits -> @Nullable     public Object[] getCollapseValues();1544786574;In case field collapsing was performed, returns the values of the field that field collapsing was performed on, null otherwise;@Nullable_    public Object[] getCollapseValues() {_        return collapseValues__    };in,case,field,collapsing,was,performed,returns,the,values,of,the,field,that,field,collapsing,was,performed,on,null,otherwise;nullable,public,object,get,collapse,values,return,collapse,values
SearchHits -> @Nullable     public Object[] getCollapseValues();1545148980;In case field collapsing was performed, returns the values of the field that field collapsing was performed on, null otherwise;@Nullable_    public Object[] getCollapseValues() {_        return collapseValues__    };in,case,field,collapsing,was,performed,returns,the,values,of,the,field,that,field,collapsing,was,performed,on,null,otherwise;nullable,public,object,get,collapse,values,return,collapse,values
SearchHits -> @Nullable     public Object[] getCollapseValues();1546630609;In case field collapsing was performed, returns the values of the field that field collapsing was performed on, null otherwise;@Nullable_    public Object[] getCollapseValues() {_        return collapseValues__    };in,case,field,collapsing,was,performed,returns,the,values,of,the,field,that,field,collapsing,was,performed,on,null,otherwise;nullable,public,object,get,collapse,values,return,collapse,values
SearchHits -> @Nullable     public Object[] getCollapseValues();1548846354;In case field collapsing was performed, returns the values of the field that field collapsing was performed on, null otherwise;@Nullable_    public Object[] getCollapseValues() {_        return collapseValues__    };in,case,field,collapsing,was,performed,returns,the,values,of,the,field,that,field,collapsing,was,performed,on,null,otherwise;nullable,public,object,get,collapse,values,return,collapse,values
SearchHits -> @Nullable     public String getCollapseField();1544786574;In case field collapsing was performed, returns the field used for field collapsing, null otherwise;@Nullable_    public String getCollapseField() {_        return collapseField__    };in,case,field,collapsing,was,performed,returns,the,field,used,for,field,collapsing,null,otherwise;nullable,public,string,get,collapse,field,return,collapse,field
SearchHits -> @Nullable     public String getCollapseField();1545148980;In case field collapsing was performed, returns the field used for field collapsing, null otherwise;@Nullable_    public String getCollapseField() {_        return collapseField__    };in,case,field,collapsing,was,performed,returns,the,field,used,for,field,collapsing,null,otherwise;nullable,public,string,get,collapse,field,return,collapse,field
SearchHits -> @Nullable     public String getCollapseField();1546630609;In case field collapsing was performed, returns the field used for field collapsing, null otherwise;@Nullable_    public String getCollapseField() {_        return collapseField__    };in,case,field,collapsing,was,performed,returns,the,field,used,for,field,collapsing,null,otherwise;nullable,public,string,get,collapse,field,return,collapse,field
SearchHits -> @Nullable     public String getCollapseField();1548846354;In case field collapsing was performed, returns the field used for field collapsing, null otherwise;@Nullable_    public String getCollapseField() {_        return collapseField__    };in,case,field,collapsing,was,performed,returns,the,field,used,for,field,collapsing,null,otherwise;nullable,public,string,get,collapse,field,return,collapse,field
SearchHits -> public SearchHit getAt(int position);1524684173;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1544035746;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1544076142;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1544470880;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1544786574;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1545148980;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1546630609;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit getAt(int position);1548846354;Return the hit as the provided position.;public SearchHit getAt(int position) {_        return hits[position]__    };return,the,hit,as,the,provided,position;public,search,hit,get,at,int,position,return,hits,position
SearchHits -> public SearchHit[] getHits();1524684173;The hits of the search request (based on the search type, and from / size provided).;public SearchHit[] getHits() {_        return this.hits__    };the,hits,of,the,search,request,based,on,the,search,type,and,from,size,provided;public,search,hit,get,hits,return,this,hits
SearchHits -> public SearchHit[] getHits();1544035746;The hits of the search request (based on the search type, and from / size provided).;public SearchHit[] getHits() {_        return this.hits__    };the,hits,of,the,search,request,based,on,the,search,type,and,from,size,provided;public,search,hit,get,hits,return,this,hits
SearchHits -> public SearchHit[] getHits();1544076142;The hits of the search request (based on the search type, and from / size provided).;public SearchHit[] getHits() {_        return this.hits__    };the,hits,of,the,search,request,based,on,the,search,type,and,from,size,provided;public,search,hit,get,hits,return,this,hits
SearchHits -> public SearchHit[] getHits();1544470880;The hits of the search request (based on the search type, and from / size provided).;public SearchHit[] getHits() {_        return this.hits__    };the,hits,of,the,search,request,based,on,the,search,type,and,from,size,provided;public,search,hit,get,hits,return,this,hits
SearchHits -> public SearchHit[] getHits();1544786574;The hits of the search request (based on the search type, and from / size provided).;public SearchHit[] getHits() {_        return this.hits__    };the,hits,of,the,search,request,based,on,the,search,type,and,from,size,provided;public,search,hit,get,hits,return,this,hits
