# id;timestamp;commentText;codeText;commentWords;codeWords
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1507173536;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1508247426;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1508252188;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1517564108;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1518087233;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1519362690;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1536266205;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public MockitoPostProcessor(Set<Definition> definitions);1536266549;Create a new {@link MockitoPostProcessor} instance with the given initial_definitions._@param definitions the initial definitions;public MockitoPostProcessor(Set<Definition> definitions) {_		this.definitions = definitions__	};create,a,new,link,mockito,post,processor,instance,with,the,given,initial,definitions,param,definitions,the,initial,definitions;public,mockito,post,processor,set,definition,definitions,this,definitions,definitions
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1507173536;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1508247426;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1508252188;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1517564108;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1518087233;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1519362690;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1536266205;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
MockitoPostProcessor -> public static void register(BeanDefinitionRegistry registry);1536266549;Register the processor with a {@link BeanDefinitionRegistry}. Not required when_using the {@link SpringRunner} as registration is automatic._@param registry the bean definition registry;public static void register(BeanDefinitionRegistry registry) {_		register(registry, null)__	};register,the,processor,with,a,link,bean,definition,registry,not,required,when,using,the,link,spring,runner,as,registration,is,automatic,param,registry,the,bean,definition,registry;public,static,void,register,bean,definition,registry,registry,register,registry,null
