# id;timestamp;commentText;codeText;commentWords;codeWords
MockDefinition -> public Answers getAnswer();1507173536;Return the answers mode._@return the answers mode_ never {@code null};public Answers getAnswer() {_		return this.answer__	};return,the,answers,mode,return,the,answers,mode,never,code,null;public,answers,get,answer,return,this,answer
MockDefinition -> public Answers getAnswer();1519362690;Return the answers mode._@return the answers mode_ never {@code null};public Answers getAnswer() {_		return this.answer__	};return,the,answers,mode,return,the,answers,mode,never,code,null;public,answers,get,answer,return,this,answer
MockDefinition -> public Answers getAnswer();1532738143;Return the answers mode._@return the answers mode_ never {@code null};public Answers getAnswer() {_		return this.answer__	};return,the,answers,mode,return,the,answers,mode,never,code,null;public,answers,get,answer,return,this,answer
MockDefinition -> public boolean isSerializable();1507173536;Return if the mock is serializable._@return if the mock is serializable;public boolean isSerializable() {_		return this.serializable__	};return,if,the,mock,is,serializable,return,if,the,mock,is,serializable;public,boolean,is,serializable,return,this,serializable
MockDefinition -> public boolean isSerializable();1519362690;Return if the mock is serializable._@return if the mock is serializable;public boolean isSerializable() {_		return this.serializable__	};return,if,the,mock,is,serializable,return,if,the,mock,is,serializable;public,boolean,is,serializable,return,this,serializable
MockDefinition -> public boolean isSerializable();1532738143;Return if the mock is serializable._@return if the mock is serializable;public boolean isSerializable() {_		return this.serializable__	};return,if,the,mock,is,serializable,return,if,the,mock,is,serializable;public,boolean,is,serializable,return,this,serializable
MockDefinition -> public Set<Class<?>> getExtraInterfaces();1507173536;Return the extra interfaces._@return the extra interfaces or an empty set;public Set<Class<?>> getExtraInterfaces() {_		return this.extraInterfaces__	};return,the,extra,interfaces,return,the,extra,interfaces,or,an,empty,set;public,set,class,get,extra,interfaces,return,this,extra,interfaces
MockDefinition -> public Set<Class<?>> getExtraInterfaces();1519362690;Return the extra interfaces._@return the extra interfaces or an empty set;public Set<Class<?>> getExtraInterfaces() {_		return this.extraInterfaces__	};return,the,extra,interfaces,return,the,extra,interfaces,or,an,empty,set;public,set,class,get,extra,interfaces,return,this,extra,interfaces
MockDefinition -> public Set<Class<?>> getExtraInterfaces();1532738143;Return the extra interfaces._@return the extra interfaces or an empty set;public Set<Class<?>> getExtraInterfaces() {_		return this.extraInterfaces__	};return,the,extra,interfaces,return,the,extra,interfaces,or,an,empty,set;public,set,class,get,extra,interfaces,return,this,extra,interfaces
MockDefinition -> public ResolvableType getTypeToMock();1507173536;Return the type that should be mocked._@return the type to mock_ never {@code null};public ResolvableType getTypeToMock() {_		return this.typeToMock__	};return,the,type,that,should,be,mocked,return,the,type,to,mock,never,code,null;public,resolvable,type,get,type,to,mock,return,this,type,to,mock
MockDefinition -> public ResolvableType getTypeToMock();1519362690;Return the type that should be mocked._@return the type to mock_ never {@code null};public ResolvableType getTypeToMock() {_		return this.typeToMock__	};return,the,type,that,should,be,mocked,return,the,type,to,mock,never,code,null;public,resolvable,type,get,type,to,mock,return,this,type,to,mock
MockDefinition -> public ResolvableType getTypeToMock();1532738143;Return the type that should be mocked._@return the type to mock_ never {@code null};public ResolvableType getTypeToMock() {_		return this.typeToMock__	};return,the,type,that,should,be,mocked,return,the,type,to,mock,never,code,null;public,resolvable,type,get,type,to,mock,return,this,type,to,mock
