# id;timestamp;commentText;codeText;commentWords;codeWords
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1316532283;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1336642311;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1342106539;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1346229387;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1358954767;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1375894613;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1376034290;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1376477110;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1376632954;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1388443957;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1415211488;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1415877369;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1417521716;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1417572756;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1443094318;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
