# id;timestamp;commentText;codeText;commentWords;codeWords
JobExecutionException -> public boolean isJobCanceledByUser();1404986750;Returns <code>true</code> if the job has been aborted as a result of a user request, <code>false</code>_otherwise.__@return <code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public boolean isJobCanceledByUser() {__		return this.canceledByUser__	};returns,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise,return,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,boolean,is,job,canceled,by,user,return,this,canceled,by,user
JobExecutionException -> public boolean isJobCanceledByUser();1405088715;Returns <code>true</code> if the job has been aborted as a result of a user request, <code>false</code>_otherwise.__@return <code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public boolean isJobCanceledByUser() {__		return this.canceledByUser__	};returns,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise,return,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,boolean,is,job,canceled,by,user,return,this,canceled,by,user
JobExecutionException -> public boolean isJobCanceledByUser();1411473561;Returns <code>true</code> if the job has been aborted as a result of a user request, <code>false</code>_otherwise.__@return <code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public boolean isJobCanceledByUser() {__		return this.canceledByUser__	};returns,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise,return,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,boolean,is,job,canceled,by,user,return,this,canceled,by,user
JobExecutionException -> public JobExecutionException(final String msg, final boolean canceledByUser);1404986750;Constructs a new job execution exception.__@param msg_the message that shall be encapsulated by this exception_@param canceledByUser_<code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public JobExecutionException(final String msg, final boolean canceledByUser) {_		super(msg)___		this.canceledByUser = canceledByUser__	};constructs,a,new,job,execution,exception,param,msg,the,message,that,shall,be,encapsulated,by,this,exception,param,canceled,by,user,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,job,execution,exception,final,string,msg,final,boolean,canceled,by,user,super,msg,this,canceled,by,user,canceled,by,user
JobExecutionException -> public JobExecutionException(final String msg, final boolean canceledByUser);1405088715;Constructs a new job execution exception.__@param msg_the message that shall be encapsulated by this exception_@param canceledByUser_<code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public JobExecutionException(final String msg, final boolean canceledByUser) {_		super(msg)___		this.canceledByUser = canceledByUser__	};constructs,a,new,job,execution,exception,param,msg,the,message,that,shall,be,encapsulated,by,this,exception,param,canceled,by,user,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,job,execution,exception,final,string,msg,final,boolean,canceled,by,user,super,msg,this,canceled,by,user,canceled,by,user
JobExecutionException -> public JobExecutionException(final String msg, final boolean canceledByUser);1411473561;Constructs a new job execution exception.__@param msg_the message that shall be encapsulated by this exception_@param canceledByUser_<code>true</code> if the job has been aborted as a result of a user request, <code>false</code> otherwise;public JobExecutionException(final String msg, final boolean canceledByUser) {_		super(msg)___		this.canceledByUser = canceledByUser__	};constructs,a,new,job,execution,exception,param,msg,the,message,that,shall,be,encapsulated,by,this,exception,param,canceled,by,user,code,true,code,if,the,job,has,been,aborted,as,a,result,of,a,user,request,code,false,code,otherwise;public,job,execution,exception,final,string,msg,final,boolean,canceled,by,user,super,msg,this,canceled,by,user,canceled,by,user
JobExecutionException -> public JobExecutionException(final JobID jobID, final String msg, final Throwable cause);1424346272;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(final JobID jobID, final String msg, final Throwable cause) {_		super(msg, cause)___		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,final,job,id,job,id,final,string,msg,final,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(final JobID jobID, final String msg, final Throwable cause);1424712967;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(final JobID jobID, final String msg, final Throwable cause) {_		super(msg, cause)___		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,final,job,id,job,id,final,string,msg,final,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(final JobID jobID, final String msg, final Throwable cause);1426258431;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(final JobID jobID, final String msg, final Throwable cause) {_		super(msg, cause)___		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,final,job,id,job,id,final,string,msg,final,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(JobID jobID, String msg, Throwable cause);1440788720;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(JobID jobID, String msg, Throwable cause) {_		super(msg, cause)__		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,job,id,job,id,string,msg,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(JobID jobID, String msg, Throwable cause);1441380884;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(JobID jobID, String msg, Throwable cause) {_		super(msg, cause)__		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,job,id,job,id,string,msg,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(JobID jobID, String msg, Throwable cause);1502257742;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(JobID jobID, String msg, Throwable cause) {_		super(msg, cause)__		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,job,id,job,id,string,msg,throwable,cause,super,msg,cause,this,job,id,job,id
JobExecutionException -> public JobExecutionException(JobID jobID, String msg, Throwable cause);1550496538;Constructs a new job execution exception.__@param msg The cause for the execution exception._@param cause The cause of the exception;public JobExecutionException(JobID jobID, String msg, Throwable cause) {_		super(msg, cause)__		this.jobID = jobID__	};constructs,a,new,job,execution,exception,param,msg,the,cause,for,the,execution,exception,param,cause,the,cause,of,the,exception;public,job,execution,exception,job,id,job,id,string,msg,throwable,cause,super,msg,cause,this,job,id,job,id
