# id;timestamp;commentText;codeText;commentWords;codeWords
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1524684173;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1527622193;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1528804324;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1531729807;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1533295538;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1535552903;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1535723122;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1538170812;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1539615817;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1541476610;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
SamlRealm -> public LogoutResponse buildLogoutResponse(String inResponseTo);1541642262;Creates a SAML {@link org.opensaml.saml.saml2.core.LogoutResponse} to the provided requestID;public LogoutResponse buildLogoutResponse(String inResponseTo) {_        final LogoutResponse logoutResponse = new SamlLogoutResponseBuilder(_                Clock.systemUTC(), serviceProvider, idpDescriptor.get(), inResponseTo, StatusCode.SUCCESS).build()__        if (logoutResponse != null && logger.isTraceEnabled()) {_            logger.trace("Constructed SAML Logout Response: {}", SamlUtils.samlObjectToString(logoutResponse))__        }_        return logoutResponse__    };creates,a,saml,link,org,opensaml,saml,saml2,core,logout,response,to,the,provided,request,id;public,logout,response,build,logout,response,string,in,response,to,final,logout,response,logout,response,new,saml,logout,response,builder,clock,system,utc,service,provider,idp,descriptor,get,in,response,to,status,code,success,build,if,logout,response,null,logger,is,trace,enabled,logger,trace,constructed,saml,logout,response,saml,utils,saml,object,to,string,logout,response,return,logout,response
