# id;timestamp;commentText;codeText;commentWords;codeWords
SelectTag -> protected String getItemValue();1328020251;Get the value of the '<code>itemValue</code>' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,code,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1356735495;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1357119239;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1363707046;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1368482696;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1385412762;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1397058152;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1403692611;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1507227923;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> protected String getItemValue();1530174524;Get the value of the '{@code itemValue}' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> public void setItemLabel(String itemLabel);1328020251;Set the name of the property mapped to the label (inner text) of the_'<code>option</code>' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,code,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1356735495;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1357119239;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1363707046;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1368482696;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1385412762;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1397058152;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1403692611;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1507227923;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1530174524;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> public void setItemLabel(String itemLabel);1532981291;Set the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		this.itemLabel = itemLabel__	};set,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,this,item,label,item,label
SelectTag -> private static boolean typeRequiresMultiple(Class type);1328020251;Returns '<code>true</code>' for arrays, {@link Collection Collections}_and {@link Map Maps}.;private static boolean typeRequiresMultiple(Class type) {_		return (type.isArray() || Collection.class.isAssignableFrom(type) || Map.class.isAssignableFrom(type))__	};returns,code,true,code,for,arrays,link,collection,collections,and,link,map,maps;private,static,boolean,type,requires,multiple,class,type,return,type,is,array,collection,class,is,assignable,from,type,map,class,is,assignable,from,type
SelectTag -> private static boolean typeRequiresMultiple(Class type);1356735495;Returns '{@code true}' for arrays, {@link Collection Collections}_and {@link Map Maps}.;private static boolean typeRequiresMultiple(Class type) {_		return (type.isArray() || Collection.class.isAssignableFrom(type) || Map.class.isAssignableFrom(type))__	};returns,code,true,for,arrays,link,collection,collections,and,link,map,maps;private,static,boolean,type,requires,multiple,class,type,return,type,is,array,collection,class,is,assignable,from,type,map,class,is,assignable,from,type
SelectTag -> private static boolean typeRequiresMultiple(Class type);1357119239;Returns '{@code true}' for arrays, {@link Collection Collections}_and {@link Map Maps}.;private static boolean typeRequiresMultiple(Class type) {_		return (type.isArray() || Collection.class.isAssignableFrom(type) || Map.class.isAssignableFrom(type))__	};returns,code,true,for,arrays,link,collection,collections,and,link,map,maps;private,static,boolean,type,requires,multiple,class,type,return,type,is,array,collection,class,is,assignable,from,type,map,class,is,assignable,from,type
SelectTag -> private static boolean typeRequiresMultiple(Class type);1363707046;Returns '{@code true}' for arrays, {@link Collection Collections}_and {@link Map Maps}.;private static boolean typeRequiresMultiple(Class type) {_		return (type.isArray() || Collection.class.isAssignableFrom(type) || Map.class.isAssignableFrom(type))__	};returns,code,true,for,arrays,link,collection,collections,and,link,map,maps;private,static,boolean,type,requires,multiple,class,type,return,type,is,array,collection,class,is,assignable,from,type,map,class,is,assignable,from,type
SelectTag -> private static boolean typeRequiresMultiple(Class type);1368482696;Returns '{@code true}' for arrays, {@link Collection Collections}_and {@link Map Maps}.;private static boolean typeRequiresMultiple(Class type) {_		return (type.isArray() || Collection.class.isAssignableFrom(type) || Map.class.isAssignableFrom(type))__	};returns,code,true,for,arrays,link,collection,collections,and,link,map,maps;private,static,boolean,type,requires,multiple,class,type,return,type,is,array,collection,class,is,assignable,from,type,map,class,is,assignable,from,type
SelectTag -> @Override 	public void doFinally();1328020251;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1356735495;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1357119239;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1363707046;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1368482696;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1385412762;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1397058152;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1403692611;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1507227923;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1530174524;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> @Override 	public void doFinally();1532981291;Clears the {@link TagWriter} that might have been left over when using_nested {@link OptionTag options}.;@Override_	public void doFinally() {_		super.doFinally()__		this.tagWriter = null__		this.pageContext.removeAttribute(LIST_VALUE_PAGE_ATTRIBUTE)__	};clears,the,link,tag,writer,that,might,have,been,left,over,when,using,nested,link,option,tag,options;override,public,void,do,finally,super,do,finally,this,tag,writer,null,this,page,context,remove,attribute
SelectTag -> private boolean forceMultiple() throws JspException;1328020251;Returns '<code>true</code>' if the bound value requires the_resultant '<code>select</code>' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,code,if,the,bound,value,requires,the,resultant,code,select,code,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1356735495;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1357119239;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
SelectTag -> private boolean forceMultiple() throws JspException;1363707046;Returns '{@code true}' if the bound value requires the_resultant '{@code select}' tag to be multi-select.;private boolean forceMultiple() throws JspException {_		BindStatus bindStatus = getBindStatus()__		Class valueType = bindStatus.getValueType()__		if (valueType != null && typeRequiresMultiple(valueType)) {_			return true__		}_		else if (bindStatus.getEditor() != null) {_			Object editorValue = bindStatus.getEditor().getValue()__			if (editorValue != null && typeRequiresMultiple(editorValue.getClass())) {_				return true__			}_		}_		return false__	};returns,code,true,if,the,bound,value,requires,the,resultant,code,select,tag,to,be,multi,select;private,boolean,force,multiple,throws,jsp,exception,bind,status,bind,status,get,bind,status,class,value,type,bind,status,get,value,type,if,value,type,null,type,requires,multiple,value,type,return,true,else,if,bind,status,get,editor,null,object,editor,value,bind,status,get,editor,get,value,if,editor,value,null,type,requires,multiple,editor,value,get,class,return,true,return,false
