# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1328020251;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1356735495;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1357119239;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1367508310;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1368482696;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1495868221;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1496837955;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1502974979;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected BindStatus getBindStatus() throws JspException;1532981291;Get the {@link BindStatus} for this tag.;protected BindStatus getBindStatus() throws JspException {_		if (this.bindStatus == null) {_			_			String nestedPath = getNestedPath()__			String pathToUse = (nestedPath != null ? nestedPath + getPath() : getPath())__			if (pathToUse.endsWith(PropertyAccessor.NESTED_PROPERTY_SEPARATOR)) {_				pathToUse = pathToUse.substring(0, pathToUse.length() - 1)__			}_			this.bindStatus = new BindStatus(getRequestContext(), pathToUse, false)__		}_		return this.bindStatus__	};get,the,link,bind,status,for,this,tag;protected,bind,status,get,bind,status,throws,jsp,exception,if,this,bind,status,null,string,nested,path,get,nested,path,string,path,to,use,nested,path,null,nested,path,get,path,get,path,if,path,to,use,ends,with,property,accessor,path,to,use,path,to,use,substring,0,path,to,use,length,1,this,bind,status,new,bind,status,get,request,context,path,to,use,false,return,this,bind,status
AbstractDataBoundFormElementTag -> protected String resolveId() throws JspException;1328020251;Determine the '<code>id</code>' attribute value for this tag,_autogenerating one if none specified._@see #getId()_@see #autogenerateId();protected String resolveId() throws JspException {_		Object id = evaluate("id", getId())__		if (id != null) {_			String idString = id.toString()__			return (StringUtils.hasText(idString) ? idString : null)__		}_		return autogenerateId()__	};determine,the,code,id,code,attribute,value,for,this,tag,autogenerating,one,if,none,specified,see,get,id,see,autogenerate,id;protected,string,resolve,id,throws,jsp,exception,object,id,evaluate,id,get,id,if,id,null,string,id,string,id,to,string,return,string,utils,has,text,id,string,id,string,null,return,autogenerate,id
