# id;timestamp;commentText;codeText;commentWords;codeWords
OptionsTag -> protected boolean isDisabled();1363707046;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> protected boolean isDisabled();1405696918;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> protected boolean isDisabled();1413848647;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> protected boolean isDisabled();1507227923;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> protected boolean isDisabled();1508532146;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> protected boolean isDisabled();1532981291;Get the value of the '{@code disabled}' attribute.;protected boolean isDisabled() {_		return this.disabled__	};get,the,value,of,the,code,disabled,attribute;protected,boolean,is,disabled,return,this,disabled
OptionsTag -> public void setDisabled(String disabled);1328020251;Set the value of the '<code>disabled</code>' attribute._<p>May be a runtime expression._@param disabled the value of the '<code>disabled</code>' attribute;public void setDisabled(String disabled) {_		this.disabled = disabled__	};set,the,value,of,the,code,disabled,code,attribute,p,may,be,a,runtime,expression,param,disabled,the,value,of,the,code,disabled,code,attribute;public,void,set,disabled,string,disabled,this,disabled,disabled
OptionsTag -> public void setDisabled(String disabled);1356735495;Set the value of the '{@code disabled}' attribute._<p>May be a runtime expression._@param disabled the value of the '{@code disabled}' attribute;public void setDisabled(String disabled) {_		this.disabled = disabled__	};set,the,value,of,the,code,disabled,attribute,p,may,be,a,runtime,expression,param,disabled,the,value,of,the,code,disabled,attribute;public,void,set,disabled,string,disabled,this,disabled,disabled
OptionsTag -> protected boolean isDisabled() throws JspException;1328020251;Is the current HTML tag disabled?_@return <code>true</code> if this tag is disabled;protected boolean isDisabled() throws JspException {_		return evaluateBoolean("disabled", getDisabled())__	};is,the,current,html,tag,disabled,return,code,true,code,if,this,tag,is,disabled;protected,boolean,is,disabled,throws,jsp,exception,return,evaluate,boolean,disabled,get,disabled
OptionsTag -> protected boolean isDisabled() throws JspException;1356735495;Is the current HTML tag disabled?_@return {@code true} if this tag is disabled;protected boolean isDisabled() throws JspException {_		return evaluateBoolean("disabled", getDisabled())__	};is,the,current,html,tag,disabled,return,code,true,if,this,tag,is,disabled;protected,boolean,is,disabled,throws,jsp,exception,return,evaluate,boolean,disabled,get,disabled
OptionsTag -> protected String getItemLabel();1328020251;Get the name of the property mapped to the label (inner text) of the_'<code>option</code>' tag._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,code,tag,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
OptionsTag -> protected String getItemLabel();1356735495;Get the name of the property mapped to the label (inner text) of the_'{@code option}' tag._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
OptionsTag -> protected String getItemLabel();1363707046;Get the name of the property mapped to the label (inner text) of the_'{@code option}' tag.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,name,of,the,property,mapped,to,the,label,inner,text,of,the,code,option,tag;protected,string,get,item,label,return,this,item,label
