# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractMultiCheckedElementTag -> protected String getItemValue();1328020251;Get the name of the property mapped to the '<code>value</code>' attribute_of the '<code>input type="checkbox/radio"</code>' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,code,attribute,of,the,code,input,type,checkbox,radio,code,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> protected String getItemValue();1356735495;Get the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> protected String getItemValue();1385412762;Get the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> protected String getItemValue();1413848647;Get the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> protected String getItemValue();1447323728;Get the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1328020251;Set the value to be displayed as part of the_'<code>input type="checkbox/radio"</code>' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,code,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1356735495;Set the value to be displayed as part of the_'{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1385412762;Set the value to be displayed as part of the_'{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1413848647;Set the value to be displayed as part of the_'{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1447323728;Set the value to be displayed as part of the_'{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> public void setItemLabel(String itemLabel);1532981291;Set the value to be displayed as part of the_'{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemLabel(String itemLabel) {_		Assert.hasText(itemLabel, "'itemLabel' must not be empty")__		this.itemLabel = itemLabel__	};set,the,value,to,be,displayed,as,part,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,label,string,item,label,assert,has,text,item,label,item,label,must,not,be,empty,this,item,label,item,label
AbstractMultiCheckedElementTag -> @Override 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1328020251;Renders the '<code>input type="radio"</code>' element with the configured_{@link #setItems(Object)} values. Marks the element as checked if the_value matches the bound value.;@Override_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		Object items = getItems()__		Object itemsObject = (items instanceof String ? evaluate("items", items) : items)___		String itemValue = getItemValue()__		String itemLabel = getItemLabel()__		String valueProperty =_				(itemValue != null ? ObjectUtils.getDisplayString(evaluate("itemValue", itemValue)) : null)__		String labelProperty =_				(itemLabel != null ? ObjectUtils.getDisplayString(evaluate("itemLabel", itemLabel)) : null)___		Class<?> boundType = getBindStatus().getValueType()__		if (itemsObject == null && boundType != null && boundType.isEnum()) {_			itemsObject = boundType.getEnumConstants()__		}_		_		if (itemsObject == null) {_			throw new IllegalArgumentException("Attribute 'items' is required and must be a Collection, an Array or a Map")__		}__		if (itemsObject.getClass().isArray()) {_			Object[] itemsArray = (Object[]) itemsObject__			for (int i = 0_ i < itemsArray.length_ i++) {_				Object item = itemsArray[i]__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, i)__			}_		}_		else if (itemsObject instanceof Collection) {_			final Collection optionCollection = (Collection) itemsObject__			int itemIndex = 0__			for (Iterator it = optionCollection.iterator()_ it.hasNext()_ itemIndex++) {_				Object item = it.next()__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, itemIndex)__			}_		}_		else if (itemsObject instanceof Map) {_			final Map optionMap = (Map) itemsObject__			int itemIndex = 0__			for (Iterator it = optionMap.entrySet().iterator()_ it.hasNext()_ itemIndex++) {_				Map.Entry entry = (Map.Entry) it.next()__				writeMapEntry(tagWriter, valueProperty, labelProperty, entry, itemIndex)__			}_		}_		else {_			throw new IllegalArgumentException("Attribute 'items' must be an array, a Collection or a Map")__		}__		return SKIP_BODY__	};renders,the,code,input,type,radio,code,element,with,the,configured,link,set,items,object,values,marks,the,element,as,checked,if,the,value,matches,the,bound,value;override,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,object,items,get,items,object,items,object,items,instanceof,string,evaluate,items,items,items,string,item,value,get,item,value,string,item,label,get,item,label,string,value,property,item,value,null,object,utils,get,display,string,evaluate,item,value,item,value,null,string,label,property,item,label,null,object,utils,get,display,string,evaluate,item,label,item,label,null,class,bound,type,get,bind,status,get,value,type,if,items,object,null,bound,type,null,bound,type,is,enum,items,object,bound,type,get,enum,constants,if,items,object,null,throw,new,illegal,argument,exception,attribute,items,is,required,and,must,be,a,collection,an,array,or,a,map,if,items,object,get,class,is,array,object,items,array,object,items,object,for,int,i,0,i,items,array,length,i,object,item,items,array,i,write,object,entry,tag,writer,value,property,label,property,item,i,else,if,items,object,instanceof,collection,final,collection,option,collection,collection,items,object,int,item,index,0,for,iterator,it,option,collection,iterator,it,has,next,item,index,object,item,it,next,write,object,entry,tag,writer,value,property,label,property,item,item,index,else,if,items,object,instanceof,map,final,map,option,map,map,items,object,int,item,index,0,for,iterator,it,option,map,entry,set,iterator,it,has,next,item,index,map,entry,entry,map,entry,it,next,write,map,entry,tag,writer,value,property,label,property,entry,item,index,else,throw,new,illegal,argument,exception,attribute,items,must,be,an,array,a,collection,or,a,map,return
