# id;timestamp;commentText;codeText;commentWords;codeWords
ButtonTag -> public String getValue();1328020251;Get the value of the '<code>value</code>' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,code,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1356735495;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1357119239;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1363707046;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1368482696;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1496837955;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1507227923;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> public String getValue();1530174524;Get the value of the '{@code value}' attribute.;public String getValue() {_		return this.value__	};get,the,value,of,the,code,value,attribute;public,string,get,value,return,this,value
ButtonTag -> @Override 	public String getName();1356735495;Set the value of the '{@code name}' attribute.;@Override_	public String getName() {_		return name__	};set,the,value,of,the,code,name,attribute;override,public,string,get,name,return,name
ButtonTag -> @Override 	public String getName();1368482696;Set the value of the '{@code name}' attribute.;@Override_	public String getName() {_		return name__	};set,the,value,of,the,code,name,attribute;override,public,string,get,name,return,name
ButtonTag -> @Override 	public String getName();1496837955;Set the value of the '{@code name}' attribute.;@Override_	public String getName() {_		return this.name__	};set,the,value,of,the,code,name,attribute;override,public,string,get,name,return,this,name
