# id;timestamp;commentText;codeText;commentWords;codeWords
OptionWriter -> private void doRenderFromCollection(Collection optionCollection, TagWriter tagWriter) throws JspException;1328020251;Renders the inner '<code>option</code>' tags using the supplied {@link Collection} of_objects as the source. The value of the {@link #valueProperty} field is used_when rendering the '<code>value</code>' of the '<code>option</code>' and the value of the_{@link #labelProperty} property is used when rendering the label.;private void doRenderFromCollection(Collection optionCollection, TagWriter tagWriter) throws JspException {_		for (Object item : optionCollection) {_			BeanWrapper wrapper = PropertyAccessorFactory.forBeanPropertyAccess(item)__			Object value__			if (this.valueProperty != null) {_				value = wrapper.getPropertyValue(this.valueProperty)__			}_			else if (item instanceof Enum) {_				value = ((Enum<?>) item).name()__			}_			else {_				value = item__			}_			Object label = (this.labelProperty != null ? wrapper.getPropertyValue(this.labelProperty) : item)__			renderOption(tagWriter, item, value, label)__		}_	};renders,the,inner,code,option,code,tags,using,the,supplied,link,collection,of,objects,as,the,source,the,value,of,the,link,value,property,field,is,used,when,rendering,the,code,value,code,of,the,code,option,code,and,the,value,of,the,link,label,property,property,is,used,when,rendering,the,label;private,void,do,render,from,collection,collection,option,collection,tag,writer,tag,writer,throws,jsp,exception,for,object,item,option,collection,bean,wrapper,wrapper,property,accessor,factory,for,bean,property,access,item,object,value,if,this,value,property,null,value,wrapper,get,property,value,this,value,property,else,if,item,instanceof,enum,value,enum,item,name,else,value,item,object,label,this,label,property,null,wrapper,get,property,value,this,label,property,item,render,option,tag,writer,item,value,label
OptionWriter -> private void doRenderFromCollection(Collection optionCollection, TagWriter tagWriter) throws JspException;1356735495;Renders the inner '{@code option}' tags using the supplied {@link Collection} of_objects as the source. The value of the {@link #valueProperty} field is used_when rendering the '{@code value}' of the '{@code option}' and the value of the_{@link #labelProperty} property is used when rendering the label.;private void doRenderFromCollection(Collection optionCollection, TagWriter tagWriter) throws JspException {_		for (Object item : optionCollection) {_			BeanWrapper wrapper = PropertyAccessorFactory.forBeanPropertyAccess(item)__			Object value__			if (this.valueProperty != null) {_				value = wrapper.getPropertyValue(this.valueProperty)__			}_			else if (item instanceof Enum) {_				value = ((Enum<?>) item).name()__			}_			else {_				value = item__			}_			Object label = (this.labelProperty != null ? wrapper.getPropertyValue(this.labelProperty) : item)__			renderOption(tagWriter, item, value, label)__		}_	};renders,the,inner,code,option,tags,using,the,supplied,link,collection,of,objects,as,the,source,the,value,of,the,link,value,property,field,is,used,when,rendering,the,code,value,of,the,code,option,and,the,value,of,the,link,label,property,property,is,used,when,rendering,the,label;private,void,do,render,from,collection,collection,option,collection,tag,writer,tag,writer,throws,jsp,exception,for,object,item,option,collection,bean,wrapper,wrapper,property,accessor,factory,for,bean,property,access,item,object,value,if,this,value,property,null,value,wrapper,get,property,value,this,value,property,else,if,item,instanceof,enum,value,enum,item,name,else,value,item,object,label,this,label,property,null,wrapper,get,property,value,this,label,property,item,render,option,tag,writer,item,value,label
OptionWriter -> private boolean isOptionSelected(Object resolvedValue);1328020251;Determine whether the supplied values matched the selected value._Delegates to {@link SelectedValueComparator#isSelected}.;private boolean isOptionSelected(Object resolvedValue) {_		return SelectedValueComparator.isSelected(this.bindStatus, resolvedValue)__	};determine,whether,the,supplied,values,matched,the,selected,value,delegates,to,link,selected,value,comparator,is,selected;private,boolean,is,option,selected,object,resolved,value,return,selected,value,comparator,is,selected,this,bind,status,resolved,value
OptionWriter -> private boolean isOptionSelected(Object resolvedValue);1356735495;Determine whether the supplied values matched the selected value._Delegates to {@link SelectedValueComparator#isSelected}.;private boolean isOptionSelected(Object resolvedValue) {_		return SelectedValueComparator.isSelected(this.bindStatus, resolvedValue)__	};determine,whether,the,supplied,values,matched,the,selected,value,delegates,to,link,selected,value,comparator,is,selected;private,boolean,is,option,selected,object,resolved,value,return,selected,value,comparator,is,selected,this,bind,status,resolved,value
OptionWriter -> private boolean isOptionSelected(Object resolvedValue);1385412762;Determine whether the supplied values matched the selected value._Delegates to {@link SelectedValueComparator#isSelected}.;private boolean isOptionSelected(Object resolvedValue) {_		return SelectedValueComparator.isSelected(this.bindStatus, resolvedValue)__	};determine,whether,the,supplied,values,matched,the,selected,value,delegates,to,link,selected,value,comparator,is,selected;private,boolean,is,option,selected,object,resolved,value,return,selected,value,comparator,is,selected,this,bind,status,resolved,value
OptionWriter -> private boolean isOptionSelected(Object resolvedValue);1413848647;Determine whether the supplied values matched the selected value._Delegates to {@link SelectedValueComparator#isSelected}.;private boolean isOptionSelected(Object resolvedValue) {_		return SelectedValueComparator.isSelected(this.bindStatus, resolvedValue)__	};determine,whether,the,supplied,values,matched,the,selected,value,delegates,to,link,selected,value,comparator,is,selected;private,boolean,is,option,selected,object,resolved,value,return,selected,value,comparator,is,selected,this,bind,status,resolved,value
OptionWriter -> private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException;1385412762;Renders the inner '{@code option}' tags using the supplied {@link Collection} of_objects as the source. The value of the {@link #valueProperty} field is used_when rendering the '{@code value}' of the '{@code option}' and the value of the_{@link #labelProperty} property is used when rendering the label.;private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException {_		for (Object item : optionCollection) {_			BeanWrapper wrapper = PropertyAccessorFactory.forBeanPropertyAccess(item)__			Object value__			if (this.valueProperty != null) {_				value = wrapper.getPropertyValue(this.valueProperty)__			}_			else if (item instanceof Enum) {_				value = ((Enum<?>) item).name()__			}_			else {_				value = item__			}_			Object label = (this.labelProperty != null ? wrapper.getPropertyValue(this.labelProperty) : item)__			renderOption(tagWriter, item, value, label)__		}_	};renders,the,inner,code,option,tags,using,the,supplied,link,collection,of,objects,as,the,source,the,value,of,the,link,value,property,field,is,used,when,rendering,the,code,value,of,the,code,option,and,the,value,of,the,link,label,property,property,is,used,when,rendering,the,label;private,void,do,render,from,collection,collection,option,collection,tag,writer,tag,writer,throws,jsp,exception,for,object,item,option,collection,bean,wrapper,wrapper,property,accessor,factory,for,bean,property,access,item,object,value,if,this,value,property,null,value,wrapper,get,property,value,this,value,property,else,if,item,instanceof,enum,value,enum,item,name,else,value,item,object,label,this,label,property,null,wrapper,get,property,value,this,label,property,item,render,option,tag,writer,item,value,label
OptionWriter -> private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException;1413848647;Renders the inner '{@code option}' tags using the supplied {@link Collection} of_objects as the source. The value of the {@link #valueProperty} field is used_when rendering the '{@code value}' of the '{@code option}' and the value of the_{@link #labelProperty} property is used when rendering the label.;private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException {_		for (Object item : optionCollection) {_			BeanWrapper wrapper = PropertyAccessorFactory.forBeanPropertyAccess(item)__			Object value__			if (this.valueProperty != null) {_				value = wrapper.getPropertyValue(this.valueProperty)__			}_			else if (item instanceof Enum) {_				value = ((Enum<?>) item).name()__			}_			else {_				value = item__			}_			Object label = (this.labelProperty != null ? wrapper.getPropertyValue(this.labelProperty) : item)__			renderOption(tagWriter, item, value, label)__		}_	};renders,the,inner,code,option,tags,using,the,supplied,link,collection,of,objects,as,the,source,the,value,of,the,link,value,property,field,is,used,when,rendering,the,code,value,of,the,code,option,and,the,value,of,the,link,label,property,property,is,used,when,rendering,the,label;private,void,do,render,from,collection,collection,option,collection,tag,writer,tag,writer,throws,jsp,exception,for,object,item,option,collection,bean,wrapper,wrapper,property,accessor,factory,for,bean,property,access,item,object,value,if,this,value,property,null,value,wrapper,get,property,value,this,value,property,else,if,item,instanceof,enum,value,enum,item,name,else,value,item,object,label,this,label,property,null,wrapper,get,property,value,this,label,property,item,render,option,tag,writer,item,value,label
OptionWriter -> private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException;1532981291;Render the inner '{@code option}' tags using the supplied {@link Collection} of_objects as the source. The value of the {@link #valueProperty} field is used_when rendering the '{@code value}' of the '{@code option}' and the value of the_{@link #labelProperty} property is used when rendering the label.;private void doRenderFromCollection(Collection<?> optionCollection, TagWriter tagWriter) throws JspException {_		for (Object item : optionCollection) {_			BeanWrapper wrapper = PropertyAccessorFactory.forBeanPropertyAccess(item)__			Object value__			if (this.valueProperty != null) {_				value = wrapper.getPropertyValue(this.valueProperty)__			}_			else if (item instanceof Enum) {_				value = ((Enum<?>) item).name()__			}_			else {_				value = item__			}_			Object label = (this.labelProperty != null ? wrapper.getPropertyValue(this.labelProperty) : item)__			renderOption(tagWriter, item, value, label)__		}_	};render,the,inner,code,option,tags,using,the,supplied,link,collection,of,objects,as,the,source,the,value,of,the,link,value,property,field,is,used,when,rendering,the,code,value,of,the,code,option,and,the,value,of,the,link,label,property,property,is,used,when,rendering,the,label;private,void,do,render,from,collection,collection,option,collection,tag,writer,tag,writer,throws,jsp,exception,for,object,item,option,collection,bean,wrapper,wrapper,property,accessor,factory,for,bean,property,access,item,object,value,if,this,value,property,null,value,wrapper,get,property,value,this,value,property,else,if,item,instanceof,enum,value,enum,item,name,else,value,item,object,label,this,label,property,null,wrapper,get,property,value,this,label,property,item,render,option,tag,writer,item,value,label
OptionWriter -> public OptionWriter( 			Object optionSource, BindStatus bindStatus, String valueProperty, String labelProperty, boolean htmlEscape);1328020251;Creates a new <code>OptionWriter</code> for the supplied <code>objectSource</code>._@param optionSource the source of the <code>options</code> (never <code>null</code>)_@param bindStatus the {@link BindStatus} for the bound value (never <code>null</code>)_@param valueProperty the name of the property used to render <code>option</code> values_(optional)_@param labelProperty the name of the property used to render <code>option</code> labels_(optional);public OptionWriter(_			Object optionSource, BindStatus bindStatus, String valueProperty, String labelProperty, boolean htmlEscape) {__		Assert.notNull(optionSource, "'optionSource' must not be null")__		Assert.notNull(bindStatus, "'bindStatus' must not be null")__		this.optionSource = optionSource__		this.bindStatus = bindStatus__		this.valueProperty = valueProperty__		this.labelProperty = labelProperty__		this.htmlEscape = htmlEscape__	};creates,a,new,code,option,writer,code,for,the,supplied,code,object,source,code,param,option,source,the,source,of,the,code,options,code,never,code,null,code,param,bind,status,the,link,bind,status,for,the,bound,value,never,code,null,code,param,value,property,the,name,of,the,property,used,to,render,code,option,code,values,optional,param,label,property,the,name,of,the,property,used,to,render,code,option,code,labels,optional;public,option,writer,object,option,source,bind,status,bind,status,string,value,property,string,label,property,boolean,html,escape,assert,not,null,option,source,option,source,must,not,be,null,assert,not,null,bind,status,bind,status,must,not,be,null,this,option,source,option,source,this,bind,status,bind,status,this,value,property,value,property,this,label,property,label,property,this,html,escape,html,escape
