# id;timestamp;commentText;codeText;commentWords;codeWords
NettyDataBuffer -> public ByteBuf getNativeBuffer();1468513830;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1468532417;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1468868355;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1469540372;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1470758830;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1508402332;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1510322954;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1515578741;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1517583561;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
NettyDataBuffer -> public ByteBuf getNativeBuffer();1518081113;Directly exposes the native {@code ByteBuf} that this buffer is based on._@return the wrapped byte buffer;public ByteBuf getNativeBuffer() {_		return this.byteBuf__	};directly,exposes,the,native,code,byte,buf,that,this,buffer,is,based,on,return,the,wrapped,byte,buffer;public,byte,buf,get,native,buffer,return,this,byte,buf
