# id;timestamp;commentText;codeText;commentWords;codeWords
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1474380862;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1489064920;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1489155640;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1490061437;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1490798514;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1491927184;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1496837955;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1498780456;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1500045239;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1500051325;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1500287125;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
