# id;timestamp;commentText;codeText;commentWords;codeWords
Scheduler -> Cancellable -> boolean cancel()_;1548953505;Cancel the execution of this object. This method is idempotent.;boolean cancel()_;cancel,the,execution,of,this,object,this,method,is,idempotent;boolean,cancel
Scheduler -> Cancellable -> boolean cancel()_;1549399704;Cancel the execution of this object. This method is idempotent.;boolean cancel()_;cancel,the,execution,of,this,object,this,method,is,idempotent;boolean,cancel
Scheduler -> Cancellable -> void cancel()_;1524684173;Cancel the execution of this object. This method is idempotent.;void cancel()_;cancel,the,execution,of,this,object,this,method,is,idempotent;void,cancel
Scheduler -> Cancellable -> void cancel()_;1547743595;Cancel the execution of this object. This method is idempotent.;void cancel()_;cancel,the,execution,of,this,object,this,method,is,idempotent;void,cancel
Scheduler -> static ScheduledCancellable wrapAsScheduledCancellable(ScheduledFuture<?> scheduledFuture);1548953505;Utility method to wrap a <code>ScheduledFuture</code> as a <code>ScheduledCancellable</code>_@param scheduledFuture the scheduled future to wrap_@return a SchedulecCancellable delegating to the scheduledFuture;static ScheduledCancellable wrapAsScheduledCancellable(ScheduledFuture<?> scheduledFuture) {_        return new ScheduledCancellableAdapter(scheduledFuture)__    };utility,method,to,wrap,a,code,scheduled,future,code,as,a,code,scheduled,cancellable,code,param,scheduled,future,the,scheduled,future,to,wrap,return,a,schedulec,cancellable,delegating,to,the,scheduled,future;static,scheduled,cancellable,wrap,as,scheduled,cancellable,scheduled,future,scheduled,future,return,new,scheduled,cancellable,adapter,scheduled,future
Scheduler -> static ScheduledCancellable wrapAsScheduledCancellable(ScheduledFuture<?> scheduledFuture);1549399704;Utility method to wrap a <code>ScheduledFuture</code> as a <code>ScheduledCancellable</code>_@param scheduledFuture the scheduled future to wrap_@return a SchedulecCancellable delegating to the scheduledFuture;static ScheduledCancellable wrapAsScheduledCancellable(ScheduledFuture<?> scheduledFuture) {_        return new ScheduledCancellableAdapter(scheduledFuture)__    };utility,method,to,wrap,a,code,scheduled,future,code,as,a,code,scheduled,cancellable,code,param,scheduled,future,the,scheduled,future,to,wrap,return,a,schedulec,cancellable,delegating,to,the,scheduled,future;static,scheduled,cancellable,wrap,as,scheduled,cancellable,scheduled,future,scheduled,future,return,new,scheduled,cancellable,adapter,scheduled,future
Scheduler -> default Runnable preserveContext(Runnable command);1524684173;Does nothing by default but can be used by subclasses to save the current thread context and wraps the command in a Runnable_that restores that context before running the command.;default Runnable preserveContext(Runnable command) {_        return command__    };does,nothing,by,default,but,can,be,used,by,subclasses,to,save,the,current,thread,context,and,wraps,the,command,in,a,runnable,that,restores,that,context,before,running,the,command;default,runnable,preserve,context,runnable,command,return,command
Scheduler -> default Runnable preserveContext(Runnable command);1547743595;Does nothing by default but can be used by subclasses to save the current thread context and wraps the command in a Runnable_that restores that context before running the command.;default Runnable preserveContext(Runnable command) {_        return command__    };does,nothing,by,default,but,can,be,used,by,subclasses,to,save,the,current,thread,context,and,wraps,the,command,in,a,runnable,that,restores,that,context,before,running,the,command;default,runnable,preserve,context,runnable,command,return,command
Scheduler -> default Runnable preserveContext(Runnable command);1548953505;Does nothing by default but can be used by subclasses to save the current thread context and wraps the command in a Runnable_that restores that context before running the command.;default Runnable preserveContext(Runnable command) {_        return command__    };does,nothing,by,default,but,can,be,used,by,subclasses,to,save,the,current,thread,context,and,wraps,the,command,in,a,runnable,that,restores,that,context,before,running,the,command;default,runnable,preserve,context,runnable,command,return,command
Scheduler -> default Runnable preserveContext(Runnable command);1549399704;Does nothing by default but can be used by subclasses to save the current thread context and wraps the command in a Runnable_that restores that context before running the command.;default Runnable preserveContext(Runnable command) {_        return command__    };does,nothing,by,default,but,can,be,used,by,subclasses,to,save,the,current,thread,context,and,wraps,the,command,in,a,runnable,that,restores,that,context,before,running,the,command;default,runnable,preserve,context,runnable,command,return,command
Scheduler -> static Cancellable wrapAsCancellable(Future<?> future);1548953505;Utility method to wrap a <code>Future</code> as a <code>Cancellable</code>_@param future the future to wrap_@return a cancellable delegating to the future;static Cancellable wrapAsCancellable(Future<?> future) {_        return new CancellableAdapter(future)__    };utility,method,to,wrap,a,code,future,code,as,a,code,cancellable,code,param,future,the,future,to,wrap,return,a,cancellable,delegating,to,the,future;static,cancellable,wrap,as,cancellable,future,future,return,new,cancellable,adapter,future
Scheduler -> static Cancellable wrapAsCancellable(Future<?> future);1549399704;Utility method to wrap a <code>Future</code> as a <code>Cancellable</code>_@param future the future to wrap_@return a cancellable delegating to the future;static Cancellable wrapAsCancellable(Future<?> future) {_        return new CancellableAdapter(future)__    };utility,method,to,wrap,a,code,future,code,as,a,code,cancellable,code,param,future,the,future,to,wrap,return,a,cancellable,delegating,to,the,future;static,cancellable,wrap,as,cancellable,future,future,return,new,cancellable,adapter,future
