# id;timestamp;commentText;codeText;commentWords;codeWords
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1524684173;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1532353780;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1537806831;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1541092382;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1542402632;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1544081506;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1547060152;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1548953505;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1549399704;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1550737421;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds.;long relativeTimeInMillis() {_            return relativeMillis__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds;long,relative,time,in,millis,return,relative,millis
ThreadPool -> CachedTimeThread -> long relativeTimeInMillis();1550746427;Return the current time used for relative calculations. This is_{@link System#nanoTime()} truncated to milliseconds._<p>_If {@link ThreadPool#ESTIMATED_TIME_INTERVAL_SETTING} is set to 0_then the cache is disabled and the method calls {@link System#nanoTime()}_whenever called. Typically used for testing.;long relativeTimeInMillis() {_            if (0 < interval) {_                return relativeMillis__            }_            return TimeValue.nsecToMSec(System.nanoTime())__        };return,the,current,time,used,for,relative,calculations,this,is,link,system,nano,time,truncated,to,milliseconds,p,if,link,thread,pool,is,set,to,0,then,the,cache,is,disabled,and,the,method,calls,link,system,nano,time,whenever,called,typically,used,for,testing;long,relative,time,in,millis,if,0,interval,return,relative,millis,return,time,value,nsec,to,msec,system,nano,time
ThreadPool -> public long relativeTimeInMillis();1524684173;Returns a value of milliseconds that may be used for relative time calculations.__This method should only be used for calculating time deltas. For an epoch based_timestamp, see {@link #absoluteTimeInMillis()}.;public long relativeTimeInMillis() {_        return cachedTimeThread.relativeTimeInMillis()__    };returns,a,value,of,milliseconds,that,may,be,used,for,relative,time,calculations,this,method,should,only,be,used,for,calculating,time,deltas,for,an,epoch,based,timestamp,see,link,absolute,time,in,millis;public,long,relative,time,in,millis,return,cached,time,thread,relative,time,in,millis
ThreadPool -> public long relativeTimeInMillis();1532353780;Returns a value of milliseconds that may be used for relative time calculations.__This method should only be used for calculating time deltas. For an epoch based_timestamp, see {@link #absoluteTimeInMillis()}.;public long relativeTimeInMillis() {_        return cachedTimeThread.relativeTimeInMillis()__    };returns,a,value,of,milliseconds,that,may,be,used,for,relative,time,calculations,this,method,should,only,be,used,for,calculating,time,deltas,for,an,epoch,based,timestamp,see,link,absolute,time,in,millis;public,long,relative,time,in,millis,return,cached,time,thread,relative,time,in,millis
ThreadPool -> public long relativeTimeInMillis();1537806831;Returns a value of milliseconds that may be used for relative time calculations.__This method should only be used for calculating time deltas. For an epoch based_timestamp, see {@link #absoluteTimeInMillis()}.;public long relativeTimeInMillis() {_        return cachedTimeThread.relativeTimeInMillis()__    };returns,a,value,of,milliseconds,that,may,be,used,for,relative,time,calculations,this,method,should,only,be,used,for,calculating,time,deltas,for,an,epoch,based,timestamp,see,link,absolute,time,in,millis;public,long,relative,time,in,millis,return,cached,time,thread,relative,time,in,millis
ThreadPool -> public long relativeTimeInMillis();1541092382;Returns a value of milliseconds that may be used for relative time calculations.__This method should only be used for calculating time deltas. For an epoch based_timestamp, see {@link #absoluteTimeInMillis()}.;public long relativeTimeInMillis() {_        return cachedTimeThread.relativeTimeInMillis()__    };returns,a,value,of,milliseconds,that,may,be,used,for,relative,time,calculations,this,method,should,only,be,used,for,calculating,time,deltas,for,an,epoch,based,timestamp,see,link,absolute,time,in,millis;public,long,relative,time,in,millis,return,cached,time,thread,relative,time,in,millis
ThreadPool -> public long relativeTimeInMillis();1542402632;Returns a value of milliseconds that may be used for relative time calculations.__This method should only be used for calculating time deltas. For an epoch based_timestamp, see {@link #absoluteTimeInMillis()}.;public long relativeTimeInMillis() {_        return cachedTimeThread.relativeTimeInMillis()__    };returns,a,value,of,milliseconds,that,may,be,used,for,relative,time,calculations,this,method,should,only,be,used,for,calculating,time,deltas,for,an,epoch,based,timestamp,see,link,absolute,time,in,millis;public,long,relative,time,in,millis,return,cached,time,thread,relative,time,in,millis
