# id;timestamp;commentText;codeText;commentWords;codeWords
SObjectTree -> public SObjectTree();1481712856;Create new SObject tree with the default {@link ReferenceGenerator}.;public SObjectTree() {_        this(new Counter())__    };create,new,sobject,tree,with,the,default,link,reference,generator;public,sobject,tree,this,new,counter
SObjectTree -> public SObjectTree();1483627190;Create new SObject tree with the default {@link ReferenceGenerator}.;public SObjectTree() {_        this(new Counter())__    };create,new,sobject,tree,with,the,default,link,reference,generator;public,sobject,tree,this,new,counter
SObjectTree -> public SObjectTree();1508001881;Create new SObject tree with the default {@link ReferenceGenerator}.;public SObjectTree() {_        this(new Counter())__    };create,new,sobject,tree,with,the,default,link,reference,generator;public,sobject,tree,this,new,counter
SObjectTree -> public int size();1481712856;Returns the number of elements in the tree.__@return number of elements in the tree;public int size() {_        return records.stream().mapToInt(r -> r.size()).sum()__    };returns,the,number,of,elements,in,the,tree,return,number,of,elements,in,the,tree;public,int,size,return,records,stream,map,to,int,r,r,size,sum
SObjectTree -> public int size();1483627190;Returns the number of elements in the tree.__@return number of elements in the tree;public int size() {_        return records.stream().mapToInt(r -> r.size()).sum()__    };returns,the,number,of,elements,in,the,tree,return,number,of,elements,in,the,tree;public,int,size,return,records,stream,map,to,int,r,r,size,sum
SObjectTree -> public int size();1508001881;Returns the number of elements in the tree.__@return number of elements in the tree;public int size() {_        return records.stream().mapToInt(r -> r.size()).sum()__    };returns,the,number,of,elements,in,the,tree,return,number,of,elements,in,the,tree;public,int,size,return,records,stream,map,to,int,r,r,size,sum
SObjectTree -> public Stream<AbstractSObjectBase> allObjects();1481712856;Returns a stream of all objects in the tree.__@return;public Stream<AbstractSObjectBase> allObjects() {_        return records.stream().flatMap(r -> Stream.concat(Stream.of(r.getObject()), r.getChildren()))__    };returns,a,stream,of,all,objects,in,the,tree,return;public,stream,abstract,sobject,base,all,objects,return,records,stream,flat,map,r,stream,concat,stream,of,r,get,object,r,get,children
SObjectTree -> public Stream<AbstractSObjectBase> allObjects();1483627190;Returns a stream of all objects in the tree.__@return;public Stream<AbstractSObjectBase> allObjects() {_        return records.stream().flatMap(r -> Stream.concat(Stream.of(r.getObject()), r.getChildren()))__    };returns,a,stream,of,all,objects,in,the,tree,return;public,stream,abstract,sobject,base,all,objects,return,records,stream,flat,map,r,stream,concat,stream,of,r,get,object,r,get,children
SObjectTree -> public Stream<AbstractSObjectBase> allObjects();1508001881;Returns a stream of all objects in the tree.__@return;public Stream<AbstractSObjectBase> allObjects() {_        return records.stream().flatMap(r -> Stream.concat(Stream.of(r.getObject()), r.getChildren()))__    };returns,a,stream,of,all,objects,in,the,tree,return;public,stream,abstract,sobject,base,all,objects,return,records,stream,flat,map,r,stream,concat,stream,of,r,get,object,r,get,children
SObjectTree -> @JsonIgnore     public String getObjectType();1481712856;Returns the type of the objects in the root of the tree.__@return object type;@JsonIgnore_    public String getObjectType() {_        return objectType__    };returns,the,type,of,the,objects,in,the,root,of,the,tree,return,object,type;json,ignore,public,string,get,object,type,return,object,type
SObjectTree -> @JsonIgnore     public String getObjectType();1483627190;Returns the type of the objects in the root of the tree.__@return object type;@JsonIgnore_    public String getObjectType() {_        return objectType__    };returns,the,type,of,the,objects,in,the,root,of,the,tree,return,object,type;json,ignore,public,string,get,object,type,return,object,type
