# id;timestamp;commentText;codeText;commentWords;codeWords
LocalJaxWsServiceFactory -> @Nullable 	public String getNamespaceUri();1496837955;Return the namespace URI of the service.;@Nullable_	public String getNamespaceUri() {_		return this.namespaceUri__	};return,the,namespace,uri,of,the,service;nullable,public,string,get,namespace,uri,return,this,namespace,uri
LocalJaxWsServiceFactory -> @Nullable 	public String getNamespaceUri();1498780456;Return the namespace URI of the service.;@Nullable_	public String getNamespaceUri() {_		return this.namespaceUri__	};return,the,namespace,uri,of,the,service;nullable,public,string,get,namespace,uri,return,this,namespace,uri
LocalJaxWsServiceFactory -> @Nullable 	public String getNamespaceUri();1500448076;Return the namespace URI of the service.;@Nullable_	public String getNamespaceUri() {_		return this.namespaceUri__	};return,the,namespace,uri,of,the,service;nullable,public,string,get,namespace,uri,return,this,namespace,uri
LocalJaxWsServiceFactory -> @Nullable 	public String getNamespaceUri();1516617801;Return the namespace URI of the service.;@Nullable_	public String getNamespaceUri() {_		return this.namespaceUri__	};return,the,namespace,uri,of,the,service;nullable,public,string,get,namespace,uri,return,this,namespace,uri
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1328020251;Set the URL of the WSDL document that describes the service.;public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1351170312;Set the URL of the WSDL document that describes the service._@see #setWsdlDocumentResource(Resource);public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service,see,set,wsdl,document,resource,resource;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1363778446;Set the URL of the WSDL document that describes the service._@see #setWsdlDocumentResource(Resource);public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service,see,set,wsdl,document,resource,resource;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1380106465;Set the URL of the WSDL document that describes the service._@see #setWsdlDocumentResource(Resource);public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service,see,set,wsdl,document,resource,resource;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1398858661;Set the URL of the WSDL document that describes the service._@see #setWsdlDocumentResource(Resource);public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service,see,set,wsdl,document,resource,resource;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
LocalJaxWsServiceFactory -> public void setWsdlDocumentUrl(URL wsdlDocumentUrl);1401910463;Set the URL of the WSDL document that describes the service._@see #setWsdlDocumentResource(Resource);public void setWsdlDocumentUrl(URL wsdlDocumentUrl) {_		this.wsdlDocumentUrl = wsdlDocumentUrl__	};set,the,url,of,the,wsdl,document,that,describes,the,service,see,set,wsdl,document,resource,resource;public,void,set,wsdl,document,url,url,wsdl,document,url,this,wsdl,document,url,wsdl,document,url
