# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405448821;Register Velocity view resolver with an empty default view name_prefix, a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405561410;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405561410;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1412087903;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1412089060;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1413848647;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1429685224;Register Velocity view resolver with an empty default view name_prefix and a default suffix of ".vm".__<p><strong>Note</strong> that you must also configure Velocity by adding a_{@link org.springframework.web.servlet.view.velocity.VelocityConfigurer} bean.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Velocity view resolver " +_					"there must also be a single VelocityConfig bean in this web application context " +_					"(or its parent): VelocityConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,velocity,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,vm,p,strong,note,strong,that,you,must,also,configure,velocity,by,adding,a,link,org,springframework,web,servlet,view,velocity,velocity,configurer,bean;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,velocity,view,resolver,there,must,also,be,a,single,velocity,config,bean,in,this,web,application,context,or,its,parent,velocity,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1405306403;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1405448821;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
ViewResolverRegistry -> public void enableContentNegotiation(View... defaultViews);1405561410;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,view,default,views,init,content,negotiating,view,resolver,default,views
