# id;timestamp;commentText;codeText;commentWords;codeWords
DiscoveryNodes -> public Version getSmallestNonClientNodeVersion();1524684173;Returns the version of the node with the oldest version in the cluster that is not a client node__If there are no non-client nodes, Version.CURRENT will be returned.__@return the oldest version in the cluster;public Version getSmallestNonClientNodeVersion() {_        return minNonClientNodeVersion__    };returns,the,version,of,the,node,with,the,oldest,version,in,the,cluster,that,is,not,a,client,node,if,there,are,no,non,client,nodes,version,current,will,be,returned,return,the,oldest,version,in,the,cluster;public,version,get,smallest,non,client,node,version,return,min,non,client,node,version
DiscoveryNodes -> public Version getSmallestNonClientNodeVersion();1525334055;Returns the version of the node with the oldest version in the cluster that is not a client node__If there are no non-client nodes, Version.CURRENT will be returned.__@return the oldest version in the cluster;public Version getSmallestNonClientNodeVersion() {_        return minNonClientNodeVersion__    };returns,the,version,of,the,node,with,the,oldest,version,in,the,cluster,that,is,not,a,client,node,if,there,are,no,non,client,nodes,version,current,will,be,returned,return,the,oldest,version,in,the,cluster;public,version,get,smallest,non,client,node,version,return,min,non,client,node,version
DiscoveryNodes -> public Version getSmallestNonClientNodeVersion();1526029249;Returns the version of the node with the oldest version in the cluster that is not a client node__If there are no non-client nodes, Version.CURRENT will be returned.__@return the oldest version in the cluster;public Version getSmallestNonClientNodeVersion() {_        return minNonClientNodeVersion__    };returns,the,version,of,the,node,with,the,oldest,version,in,the,cluster,that,is,not,a,client,node,if,there,are,no,non,client,nodes,version,current,will,be,returned,return,the,oldest,version,in,the,cluster;public,version,get,smallest,non,client,node,version,return,min,non,client,node,version
DiscoveryNodes -> public Version getSmallestNonClientNodeVersion();1548161590;Returns the version of the node with the oldest version in the cluster that is not a client node__If there are no non-client nodes, Version.CURRENT will be returned.__@return the oldest version in the cluster;public Version getSmallestNonClientNodeVersion() {_        return minNonClientNodeVersion__    };returns,the,version,of,the,node,with,the,oldest,version,in,the,cluster,that,is,not,a,client,node,if,there,are,no,non,client,nodes,version,current,will,be,returned,return,the,oldest,version,in,the,cluster;public,version,get,smallest,non,client,node,version,return,min,non,client,node,version
DiscoveryNodes -> public Delta delta(DiscoveryNodes other);1524684173;Returns the changes comparing this nodes to the provided nodes.;public Delta delta(DiscoveryNodes other) {_        final List<DiscoveryNode> removed = new ArrayList<>()__        final List<DiscoveryNode> added = new ArrayList<>()__        for (DiscoveryNode node : other) {_            if (this.nodeExists(node) == false) {_                removed.add(node)__            }_        }_        for (DiscoveryNode node : this) {_            if (other.nodeExists(node) == false) {_                added.add(node)__            }_        }__        return new Delta(other.getMasterNode(), getMasterNode(), localNodeId, Collections.unmodifiableList(removed),_            Collections.unmodifiableList(added))__    };returns,the,changes,comparing,this,nodes,to,the,provided,nodes;public,delta,delta,discovery,nodes,other,final,list,discovery,node,removed,new,array,list,final,list,discovery,node,added,new,array,list,for,discovery,node,node,other,if,this,node,exists,node,false,removed,add,node,for,discovery,node,node,this,if,other,node,exists,node,false,added,add,node,return,new,delta,other,get,master,node,get,master,node,local,node,id,collections,unmodifiable,list,removed,collections,unmodifiable,list,added
DiscoveryNodes -> public Delta delta(DiscoveryNodes other);1525334055;Returns the changes comparing this nodes to the provided nodes.;public Delta delta(DiscoveryNodes other) {_        final List<DiscoveryNode> removed = new ArrayList<>()__        final List<DiscoveryNode> added = new ArrayList<>()__        for (DiscoveryNode node : other) {_            if (this.nodeExists(node) == false) {_                removed.add(node)__            }_        }_        for (DiscoveryNode node : this) {_            if (other.nodeExists(node) == false) {_                added.add(node)__            }_        }__        return new Delta(other.getMasterNode(), getMasterNode(), localNodeId, Collections.unmodifiableList(removed),_            Collections.unmodifiableList(added))__    };returns,the,changes,comparing,this,nodes,to,the,provided,nodes;public,delta,delta,discovery,nodes,other,final,list,discovery,node,removed,new,array,list,final,list,discovery,node,added,new,array,list,for,discovery,node,node,other,if,this,node,exists,node,false,removed,add,node,for,discovery,node,node,this,if,other,node,exists,node,false,added,add,node,return,new,delta,other,get,master,node,get,master,node,local,node,id,collections,unmodifiable,list,removed,collections,unmodifiable,list,added
DiscoveryNodes -> public Delta delta(DiscoveryNodes other);1526029249;Returns the changes comparing this nodes to the provided nodes.;public Delta delta(DiscoveryNodes other) {_        final List<DiscoveryNode> removed = new ArrayList<>()__        final List<DiscoveryNode> added = new ArrayList<>()__        for (DiscoveryNode node : other) {_            if (this.nodeExists(node) == false) {_                removed.add(node)__            }_        }_        for (DiscoveryNode node : this) {_            if (other.nodeExists(node) == false) {_                added.add(node)__            }_        }__        return new Delta(other.getMasterNode(), getMasterNode(), localNodeId, Collections.unmodifiableList(removed),_            Collections.unmodifiableList(added))__    };returns,the,changes,comparing,this,nodes,to,the,provided,nodes;public,delta,delta,discovery,nodes,other,final,list,discovery,node,removed,new,array,list,final,list,discovery,node,added,new,array,list,for,discovery,node,node,other,if,this,node,exists,node,false,removed,add,node,for,discovery,node,node,this,if,other,node,exists,node,false,added,add,node,return,new,delta,other,get,master,node,get,master,node,local,node,id,collections,unmodifiable,list,removed,collections,unmodifiable,list,added
DiscoveryNodes -> public Delta delta(DiscoveryNodes other);1548161590;Returns the changes comparing this nodes to the provided nodes.;public Delta delta(DiscoveryNodes other) {_        final List<DiscoveryNode> removed = new ArrayList<>()__        final List<DiscoveryNode> added = new ArrayList<>()__        for (DiscoveryNode node : other) {_            if (this.nodeExists(node) == false) {_                removed.add(node)__            }_        }_        for (DiscoveryNode node : this) {_            if (other.nodeExists(node) == false) {_                added.add(node)__            }_        }__        return new Delta(other.getMasterNode(), getMasterNode(), localNodeId, Collections.unmodifiableList(removed),_            Collections.unmodifiableList(added))__    };returns,the,changes,comparing,this,nodes,to,the,provided,nodes;public,delta,delta,discovery,nodes,other,final,list,discovery,node,removed,new,array,list,final,list,discovery,node,added,new,array,list,for,discovery,node,node,other,if,this,node,exists,node,false,removed,add,node,for,discovery,node,node,this,if,other,node,exists,node,false,added,add,node,return,new,delta,other,get,master,node,get,master,node,local,node,id,collections,unmodifiable,list,removed,collections,unmodifiable,list,added
DiscoveryNodes -> Builder -> public Builder add(DiscoveryNode node);1524684173;adds a disco node to the builder. Will throw an {@link IllegalArgumentException} if_the supplied node doesn't pass the pre-flight checks performed by {@link #validateAdd(DiscoveryNode)};public Builder add(DiscoveryNode node) {_            final String preflight = validateAdd(node)__            if (preflight != null) {_                throw new IllegalArgumentException(preflight)__            }_            putUnsafe(node)__            return this__        };adds,a,disco,node,to,the,builder,will,throw,an,link,illegal,argument,exception,if,the,supplied,node,doesn,t,pass,the,pre,flight,checks,performed,by,link,validate,add,discovery,node;public,builder,add,discovery,node,node,final,string,preflight,validate,add,node,if,preflight,null,throw,new,illegal,argument,exception,preflight,put,unsafe,node,return,this
DiscoveryNodes -> Builder -> public Builder add(DiscoveryNode node);1525334055;adds a disco node to the builder. Will throw an {@link IllegalArgumentException} if_the supplied node doesn't pass the pre-flight checks performed by {@link #validateAdd(DiscoveryNode)};public Builder add(DiscoveryNode node) {_            final String preflight = validateAdd(node)__            if (preflight != null) {_                throw new IllegalArgumentException(preflight)__            }_            putUnsafe(node)__            return this__        };adds,a,disco,node,to,the,builder,will,throw,an,link,illegal,argument,exception,if,the,supplied,node,doesn,t,pass,the,pre,flight,checks,performed,by,link,validate,add,discovery,node;public,builder,add,discovery,node,node,final,string,preflight,validate,add,node,if,preflight,null,throw,new,illegal,argument,exception,preflight,put,unsafe,node,return,this
DiscoveryNodes -> Builder -> public Builder add(DiscoveryNode node);1526029249;adds a disco node to the builder. Will throw an {@link IllegalArgumentException} if_the supplied node doesn't pass the pre-flight checks performed by {@link #validateAdd(DiscoveryNode)};public Builder add(DiscoveryNode node) {_            final String preflight = validateAdd(node)__            if (preflight != null) {_                throw new IllegalArgumentException(preflight)__            }_            putUnsafe(node)__            return this__        };adds,a,disco,node,to,the,builder,will,throw,an,link,illegal,argument,exception,if,the,supplied,node,doesn,t,pass,the,pre,flight,checks,performed,by,link,validate,add,discovery,node;public,builder,add,discovery,node,node,final,string,preflight,validate,add,node,if,preflight,null,throw,new,illegal,argument,exception,preflight,put,unsafe,node,return,this
DiscoveryNodes -> Builder -> public Builder add(DiscoveryNode node);1548161590;adds a disco node to the builder. Will throw an {@link IllegalArgumentException} if_the supplied node doesn't pass the pre-flight checks performed by {@link #validateAdd(DiscoveryNode)};public Builder add(DiscoveryNode node) {_            final String preflight = validateAdd(node)__            if (preflight != null) {_                throw new IllegalArgumentException(preflight)__            }_            putUnsafe(node)__            return this__        };adds,a,disco,node,to,the,builder,will,throw,an,link,illegal,argument,exception,if,the,supplied,node,doesn,t,pass,the,pre,flight,checks,performed,by,link,validate,add,discovery,node;public,builder,add,discovery,node,node,final,string,preflight,validate,add,node,if,preflight,null,throw,new,illegal,argument,exception,preflight,put,unsafe,node,return,this
DiscoveryNodes -> public boolean isLocalNodeElectedMaster();1524684173;Returns <tt>true</tt> if the local node is the elected master node.;public boolean isLocalNodeElectedMaster() {_        if (localNodeId == null) {_            _            return false__        }_        return localNodeId.equals(masterNodeId)__    };returns,tt,true,tt,if,the,local,node,is,the,elected,master,node;public,boolean,is,local,node,elected,master,if,local,node,id,null,return,false,return,local,node,id,equals,master,node,id
DiscoveryNodes -> public boolean isLocalNodeElectedMaster();1525334055;Returns {@code true} if the local node is the elected master node.;public boolean isLocalNodeElectedMaster() {_        if (localNodeId == null) {_            _            return false__        }_        return localNodeId.equals(masterNodeId)__    };returns,code,true,if,the,local,node,is,the,elected,master,node;public,boolean,is,local,node,elected,master,if,local,node,id,null,return,false,return,local,node,id,equals,master,node,id
