# id;timestamp;commentText;codeText;commentWords;codeWords
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1480685315;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1495923089;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1508854428;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1509723634;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1519675829;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1530796781;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public AvroKeyValue(GenericRecord keyValueRecord);1546865252;Wraps a GenericRecord that is a key value pair.;public AvroKeyValue(GenericRecord keyValueRecord) {_			mKeyValueRecord = keyValueRecord__		};wraps,a,generic,record,that,is,a,key,value,pair;public,avro,key,value,generic,record,key,value,record,m,key,value,record,key,value,record
AvroKeyValueSinkWriter -> AvroKeyValue -> public static Schema getSchema(Schema keySchema, Schema valueSchema);1480685315;Creates a KeyValuePair generic record schema.__@return A schema for a generic record with two fields: 'key' and_'value'.;public static Schema getSchema(Schema keySchema, Schema valueSchema) {_			Schema schema = Schema.createRecord(KEY_VALUE_PAIR_RECORD_NAME,_					"A key/value pair", KEY_VALUE_PAIR_RECORD_NAMESPACE, false)__			schema.setFields(Arrays.asList(new Schema.Field(KEY_FIELD,_					keySchema, "The key", null), new Schema.Field(VALUE_FIELD,_					valueSchema, "The value", null)))__			return schema__		};creates,a,key,value,pair,generic,record,schema,return,a,schema,for,a,generic,record,with,two,fields,key,and,value;public,static,schema,get,schema,schema,key,schema,schema,value,schema,schema,schema,schema,create,record,a,key,value,pair,false,schema,set,fields,arrays,as,list,new,schema,field,key,schema,the,key,null,new,schema,field,value,schema,the,value,null,return,schema
AvroKeyValueSinkWriter -> AvroKeyValue -> public static Schema getSchema(Schema keySchema, Schema valueSchema);1495923089;Creates a KeyValuePair generic record schema.__@return A schema for a generic record with two fields: 'key' and_'value'.;public static Schema getSchema(Schema keySchema, Schema valueSchema) {_			Schema schema = Schema.createRecord(KEY_VALUE_PAIR_RECORD_NAME,_					"A key/value pair", KEY_VALUE_PAIR_RECORD_NAMESPACE, false)__			schema.setFields(Arrays.asList(new Schema.Field(KEY_FIELD,_					keySchema, "The key", null), new Schema.Field(VALUE_FIELD,_					valueSchema, "The value", null)))__			return schema__		};creates,a,key,value,pair,generic,record,schema,return,a,schema,for,a,generic,record,with,two,fields,key,and,value;public,static,schema,get,schema,schema,key,schema,schema,value,schema,schema,schema,schema,create,record,a,key,value,pair,false,schema,set,fields,arrays,as,list,new,schema,field,key,schema,the,key,null,new,schema,field,value,schema,the,value,null,return,schema
AvroKeyValueSinkWriter -> AvroKeyValue -> public static Schema getSchema(Schema keySchema, Schema valueSchema);1508854428;Creates a KeyValuePair generic record schema.__@return A schema for a generic record with two fields: 'key' and_'value'.;public static Schema getSchema(Schema keySchema, Schema valueSchema) {_			Schema schema = Schema.createRecord(KEY_VALUE_PAIR_RECORD_NAME,_					"A key/value pair", KEY_VALUE_PAIR_RECORD_NAMESPACE, false)__			schema.setFields(Arrays.asList(new Schema.Field(KEY_FIELD,_					keySchema, "The key", null), new Schema.Field(VALUE_FIELD,_					valueSchema, "The value", null)))__			return schema__		};creates,a,key,value,pair,generic,record,schema,return,a,schema,for,a,generic,record,with,two,fields,key,and,value;public,static,schema,get,schema,schema,key,schema,schema,value,schema,schema,schema,schema,create,record,a,key,value,pair,false,schema,set,fields,arrays,as,list,new,schema,field,key,schema,the,key,null,new,schema,field,value,schema,the,value,null,return,schema
AvroKeyValueSinkWriter -> AvroKeyValue -> public static Schema getSchema(Schema keySchema, Schema valueSchema);1509723634;Creates a KeyValuePair generic record schema.__@return A schema for a generic record with two fields: 'key' and_'value'.;public static Schema getSchema(Schema keySchema, Schema valueSchema) {_			Schema schema = Schema.createRecord(KEY_VALUE_PAIR_RECORD_NAME,_					"A key/value pair", KEY_VALUE_PAIR_RECORD_NAMESPACE, false)__			schema.setFields(Arrays.asList(new Schema.Field(KEY_FIELD,_					keySchema, "The key", null), new Schema.Field(VALUE_FIELD,_					valueSchema, "The value", null)))__			return schema__		};creates,a,key,value,pair,generic,record,schema,return,a,schema,for,a,generic,record,with,two,fields,key,and,value;public,static,schema,get,schema,schema,key,schema,schema,value,schema,schema,schema,schema,create,record,a,key,value,pair,false,schema,set,fields,arrays,as,list,new,schema,field,key,schema,the,key,null,new,schema,field,value,schema,the,value,null,return,schema
