# id;timestamp;commentText;codeText;commentWords;codeWords
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1494180263;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1494658833;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1497962233;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1539149027;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1539149114;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550652777;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738920;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738933;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738934;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738934;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738934;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
EnumSerializer -> EnumSerializerConfigSnapshot -> public EnumSerializerConfigSnapshot();1550738935;This empty nullary constructor is required for deserializing the configuration.;public EnumSerializerConfigSnapshot() {};this,empty,nullary,constructor,is,required,for,deserializing,the,configuration;public,enum,serializer,config,snapshot
